"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00049884","2011-01","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","","","","","-5.0",",7,01,","0",",,7,31,+","5",",,7,03,","0.3",",,7,03,","24.4",",7,18,","","","285.9",",7","0.3",",,,7","5",",,,7","9.11",",7","14.52",",,,7","3.70",",,,7","320",",7","17.9",",7"
"USC00049884","2011-02","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","","","","","-5.6",",7,02,","0",",,7,28,+","0",",,7,28,+","41.4",",,7,19,","21.1",",7,14,","","","283.3",",7","47.9",",,,7","0",",,,7","8.21",",7","14.17",",,,7","2.26",",,,7","220",",7","23.2",",7"
"USC00049884","2011-03","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0","1,7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","","","","","0.0",",7,24,","0","1,,7,31,+","0",",,7,31,+","9.9",",,7,21,","25.6",",7,17,+","","","180.5",",7","11.7",",,,7","0",",,,7","12.51",",7","19.31",",,,7","5.71",",,,7","210",",7","27.3",",7"
"USC00049884","2011-04","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","13.1","7","13.1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","23",",7","0",",7","","","","","-1.1",",7,09,","0",",,7,30,+","0",",,7,30,+","2.5",",,7,07,","31.7",",7,02,","","","103.6",",7","2.5",",,,7","0",",,,7","15.32",",7","22.82",",,,7","7.81",",,,7","310",",7","19.7",",7"
"USC00049884","2011-05","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","50.1","7","37.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","","","2.2",",7,17,+","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","33.3",",7,28,","","","66.9",",7","0.0",",,,7","0",",,,7","17.37",",7","25.04",",,,7","9.70",",,,7","","","",""
"USC00049884","2011-06","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","209.4","7","159.3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","","","7.2",",7,02,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","38.3",",7,22,","","","4.5",",7","0.0",",,,7","0",",,,7","23.49",",7","31.79",",,,7","15.20",",,,7","210",",7","20.1",",7"
"USC00049884","2011-07","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","486.1","7","276.7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","4","","13.9",",7,17,+","0",",,7,31,+","0",",,7,31,+","9.9",",,7,31,","40.0",",7,03,","0.0","7","0.0",",7","10.7",",,,7","0",",,,7","27.26",",7","34.95",",,,7","19.57",",,,7","","","",""
"USC00049884","2011-08","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","780.8","7","294.7",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","1","","16.1",",7,05,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,01,","40.0",",7,24,","0.0","7","0.0",",7","14.7",",,,7","0",",,,7","27.84",",7","35.41",",,,7","20.27",",,,7","","","",""
"USC00049884","2011-09","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","995.3","7","214.5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","2","","13.3",",7,10,","0",",,7,30,+","0",",,7,30,+","16.5",",,7,10,","38.3",",7,04,","0.0","7","0.0",",7","24.8",",,,7","0",",,,7","25.48",",7","32.31",",,,7","18.66",",,,7","100","2,7","21.9","2,7"
"USC00049884","2011-10","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1099.6","7","104.3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","6",",7","","","","","6.7",",7,27,","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,25,+","33.9",",7,14,","47.7","7","47.7",",7","0.0",",T,,7","0",",,,7","20.16",",7","26.47",",,,7","13.85",",,,7","","","",""
"USC00049884","2011-11","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1100.7","7","1.1",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","","","","","1.7",",7,07,","0",",,7,30,+","0",",,7,30,+","2.5",",,7,05,","26.1",",7,01,","257.6","7","209.9",",7","3.5",",,,7","0",",,,7","11.38",",7","17.11",",,,7","5.64",",,,7","","","",""
"USC00049884","2011-12","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1100.7","7","0.0",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","4",",7","0",",7","","","","","-2.8",",7,07,+","0",",,7,31,+","0",",,7,31,+","2.0",",,7,12,","23.9",",7,31,","572.7","7","315.1",",7","5.1",",,,7","0",",,,7","8.17",",7","13.68",",,,7","2.65",",,,7","","","",""
"USC00049884","2012-01","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","","","","","-1.7",",7,17,","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,24,","25.6",",7,27,","775.4","7","202.7",",7","0.0",",T,,7","0",",,,7","11.80",",7","18.05",",,,7","5.54",",,,7","","","",""
"USC00049884","2012-02","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","6",",7","0",",7","","","","","-1.1",",7,28,","0",",,7,29,+","0",",,7,29,+","8.4",",,7,16,","25.0",",7,11,","1010.2","7","234.8",",7","8.9",",,,7","0",",,,7","10.24",",7","15.96",",,,7","4.51",",,,7","","","",""
"USC00049884","2012-03","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","","","","","-3.9",",7,19,","0",",,7,31,+","0",",,7,31,+","6.1",",,7,18,","27.2",",7,13,","1185.1","7","174.9",",7","8.6",",,,7","0",",,,7","12.69",",7","19.59",",,,7","5.79",",,,7","","","",""
"USC00049884","2012-04","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","50.5","7","50.5",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","3",",7","","","","","1.7",",7,14,","0",",,7,30,+","0",",,7,30,+","6.1",",,7,14,","35.6",",7,22,","1273.7","7","88.6",",7","6.1",",,,7","0",",,,7","17.07",",7","24.33",",,,7","9.80",",,,7","","","",""
"USC00049884","2012-05","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","180.1","7","129.6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","","","","","5.0",",7,26,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","35.6",",7,14,","1285.1","7","11.4",",7","0.0",",,,7","0",",,,7","22.15",",7","29.80",",,,7","14.49",",,,7","","","",""
"USC00049884","2012-06","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","407.9","7","227.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","","","","","10.0",",7,06,+","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","37.8",",7,21,+","1285.4","7","0.3",",7","0.0",",,,7","0",",,,7","25.92",",7","34.19",",,,7","17.65",",,,7","180","2,7","17.9","2,7"
"USC00049884","2012-07","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","707.7","7","299.8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","1","","16.7",",7,17,","0",",,7,31,+","0",",,7,31,+","8.1",",,7,13,","41.7",",7,11,","0.0","7","0.0",",7","9.4",",,,7","0",",,,7","28.00",",7","35.15",",,,7","20.86",",,,7","190","4,7","17.0","4,7"
"USC00049884","2012-08","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1052.3","7","344.6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","1","","18.3",",7,24,+","0",",,7,31,+","0",",,7,31,+","6.9",",,7,13,","40.6",",7,13,+","0.0","7","0.0",",7","11.7",",,,7","0",",,,7","29.45",",7","36.08",",,,7","22.82",",,,7","240",",7","22.4",",7"
"USC00049884","2012-09","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1309.0","7","256.7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","1","","15.0",",7,26,+","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,11,","37.2",",7,09,","0.0","7","0.0",",7","0.0",",T,,7","0",",,,7","26.89",",7","33.57",",,,7","20.21",",,,7","220",",7","17.4",",7"
"USC00049884","2012-10","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1405.5","7","96.5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","5",",7","","","","","5.6",",7,24,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","36.1",",7,03,","34.5","7","34.5",",7","0.0",",,,7","0",",,,7","20.33",",7","27.54",",,,7","13.13",",,,7","240",",7","15.6",",7"
"USC00049884","2012-11","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1413.6","7","8.1","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0","1,7","18","1,7","0","1,7","","","","","-0.6",",7,10,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,17,","29.4","1,7,05,","134.0","7","99.5","1,7","0.3",",,,7","0",",,,7","15.29","1,7","21.49","1,,,7","9.09",",,,7","","","",""
