"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00245761","1909-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","","","","","","","","","",""
"USC00245761","1909-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","","","","","","","","","",""
"USC00245761","1909-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","7","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","11.4","2,,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3","2,,,0","","","","","","","","","",""
"USC00245761","1909-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","0.0","2,0","9",",0","2",",0","0",",0","","","","","0","1,0","24","1,0","2","1,0","0","1,0","0","1,0","","","","","-12.2","1,0,07,","","","","","11.7",",,0,03,","15.0","1,0,25,","","","","","","","","","","","","","463.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","","","1.63","2,0","7.02","1,,,0","-3.77","1,,,0","",""
"USC00245761","1909-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","0.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-9.4",",0,06,","","","","","10.4",",,0,13,","24.4",",0,19,","","","","","","","","","","","","","275.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","","","9.44",",0","15.70",",,,0","3.18",",,,0","",""
"USC00245761","1909-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","6.3",",0","12",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","4.4",",0,24,","","","","","51.6",",,0,09,","30.6",",0,02,","","","","","","","","","","","","","131.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.3",",,,0","","","14.15",",0","20.20",",,,0","8.11",",,,0","",""
"USC00245761","1909-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","22.5",",0","13",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","3.3",",0,13,","","","","","16.5",",,0,05,","33.3",",0,01,","","","68.7","","","","","","","","","","68.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5",",,,0","","","16.85",",0","23.47",",,,0","10.22",",,,0","",""
"USC00245761","1909-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","29.5","2,0","11",",0","6",",0","2",",0","","","","","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","","","4.4","1,0,27,","","","","","40.1",",,0,23,","34.4","1,0,20,","","","108.9","","","","","","","","","","40.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.9",",,,0","","","17.99","2,0","26.23","1,,,0","9.76","1,,,0","",""
"USC00245761","1909-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","5.5","2,0","8",",0","7",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","","","3.3","1,0,18,","","","","","39.1",",,0,02,","27.2","1,0,25,+","","","212.8","","","","","","","","","","103.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.6",",,,0","","","14.76","2,0","20.28","1,,,0","9.23","1,,,0","",""
"USC00245761","1909-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","5","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","7.9","1,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4","1,,,0","","","","","","","","","",""
"USC00245761","1909-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","","","","","","","","","",""
"USC00245761","1909-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,0","","","","","","","","","",""
"USC00245761","1910-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","","","","","","","","","",""
"USC00245761","1910-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","","","","","","","","","",""
"USC00245761","1910-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","","","","","","","","","",""
"USC00245761","1910-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","4.4",",0","5","1,0","4","1,0","0","1,0","","","","","0",",0","15",",0","1",",0","12",",0","0",",0","","","","","-11.7",",0,03,","","","","","13.2","1,,0,28,","30.0",",0,26,","","","","","","","","","","","","","265.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2","1,,,0","","","9.64",",0","18.17",",,,0","1.12",",,,0","",""
"USC00245761","1910-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","0.0","2,0","8",",0","4",",0","0",",0","","","","","0","1,0","2","1,0","0","1,0","8","1,0","0","1,0","","","","","-2.2","1,0,01,","","","","","22.6",",,0,13,","23.3","1,0,08,+","","","","","","","","","","","","","205.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9",",,,0","","","11.05","2,0","17.31","1,,,0","4.80","1,,,0","",""
"USC00245761","1910-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","24.5",",0","8",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","21",",0","2",",0","","","","","-4.4",",0,02,","","","","","23.1",",,0,07,","35.0",",0,27,","","","","","","","","","","","","","104.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","","","15.67",",0","23.12",",,,0","8.22",",,,0","",""
"USC00245761","1910-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","73.6",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","4.4",",0,08,","","","","","7.9",",,0,03,","35.6",",0,17,+","","","25.0","0","","","","","","","","","25.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,0","","","19.90",",0","27.99",",,,0","11.82",",,,0","",""
"USC00245761","1910-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","31.2",",0","4",",0","3",",0","1",",0","","","","","0",",0","2",",0","0",",0","23",",0","2",",0","","","","","-2.8",",0,24,","","","","","25.9",",,0,31,","34.4",",0,19,","","","125.6","0","","","","","","","","","100.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4",",,,0","","","16.09",",0","24.12",",,,0","8.07",",,,0","",""
"USC00245761","1910-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","","","2.8",",0","8",",0","6",",0","0",",0","","","","","0",",0","4",",0","0",",0","12",",0","0",",0","","","","","-1.7",",0,25,+","","","","","17.0",",,0,06,","26.7",",0,19,+","","","347.8","0","","","","","","","","","222.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4",",,,0","","","11.02",",0","17.19",",,,0","4.84",",,,0","",""
