"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00445756","1976-07","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","","","","","116.5",",,,0","0",",,,0","","","","","",""
"USC00445756","1976-09","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","","","","","125.4",",,,0","0",",,,0","","","","","",""
"USC00445756","1976-10","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","","","","","209.6",",,,0","0",",,,0","","","","","",""
"USC00445756","1976-11","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","8",",0","5",",0","0",",0","0","3,0","2",",0","","","","","","","","","","","","","","","","","0","3,,0,30,+","102",",,0,12,","14.7",",,0,12,","","","","","49.3",",,,0","166",",,,0","","","","","",""
"USC00445756","1976-12","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","7",",0","4",",0","1",",0","3","1,0","2",",0","","","","","","","","","","","","","","","","","76","1,,0,27,","76",",,0,27,","34.5",",,0,07,","","","","","53.5",",,,0","127",",,,0","","","","","",""
"USC00445756","1977-01","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","6",",0","4",",0","0",",0","30","1,0","6","1,0","","","","","","","","","","","","","","","","","254","1,,0,10,","127","1,,0,10,","9.7",",,0,10,","","","","","26.2",",,,0","355","1,,,0","","","","","",""
"USC00445756","1977-02","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","3",",0","3",",0","0",",0","13",",0","0",",0","","","","","","","","","","","","","","","","","127",",,0,10,+","0",",,0,28,+","11.7",",,0,25,","","","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00445756","1977-03","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,13,","","","","","91.1",",,,0","0",",,,0","","","","","",""
"USC00445756","1977-04","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,05,","0",",T,0,05,","76.7",",,0,04,","","","","","116.3",",,,0","0",",T,,0","","","","","",""
"USC00445756","1977-05","38.1025","-79.8871","541.0","MOUNTAIN GROVE, VA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","43.0",",,,0","0",",,,0","","","","","",""
