"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001064591","1978-09","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001064591","1978-10","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","24",",C","16",",C","7",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,29,","","","0",",,C,31,+","49.3",",,C,31,","16.0",",C,06,","","","261.3",",C","335.7",",,,C","0",",,,C","9.90",",C","11.94",",,,C","7.87",",,,C"
"CA001064591","1978-11","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","22",",C","18",",C","4",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.5",",C,21,+","","","0",",,C,30,+","49.0",",,C,01,","15.0",",C,01,","","","413.5",",C","334.3",",,,C","0",",,,C","4.55",",C","6.72",",,,C","2.38",",,,C"
"CA001064591","1978-12","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","23",",C","19",",C","4",",C","","","2",",C","0",",C","9",",C","5",",C","0",",C","0",",C","-8.5",",C,30,","","","224",",,C,31,","67.2",",,C,12,","8.5",",C,13,","","","501.1",",C","317.8",",,,C","338",",,,C","2.17",",C","4.02",",,,C","0.32",",,,C"
"CA001064591","1979-01","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","0.0","C","0.0",",C","14",",C","11",",C","2",",C","","","2",",C","0",",C","18",",C","4",",C","0",",C","0",",C","-6.5",",C,01,","","","98",",,C,28,","39.2",",,C,22,","7.5",",C,22,","","","541.3",",C","159.5",",,,C","175",",,,C","0.87",",C","2.92",",,,C","-1.18",",,,C"
"CA001064591","1979-03","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","19",",C","12",",C","4",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,31,+","","","17",",,C,27,","49.6",",,C,02,","13.0",",C,13,","","","405.6",",C","226.9",",,,C","32",",,,C","5.25",",C","7.95",",,,C","2.55",",,,C"
"CA001064591","1979-04","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,16,+","","","0",",,C,30,+","23.6",",,C,05,","16.5",",C,22,","","","353.7",",C","69.8",",,,C","0",",,,C","6.54",",C","9.50",",,,C","3.58",",,,C"
"CA001064591","1979-05","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","24",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,05,","","","0",",,C,31,+","42.2",",,C,25,","16.0",",C,05,","","","287.8",",C","187.7",",,,C","0",",,,C","9.05",",C","11.76",",,,C","6.34",",,,C"
"CA001064591","1979-06","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","21",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,11,","","","0",",,C,30,+","51.7",",,C,04,","16.5",",C,28,","","","226.2",",C","164.7",",,,C","0",",,,C","10.79",",C","13.03",",,,C","8.55",",,,C"
"CA001064591","1979-07","54.1167","-130.35","6.0","LAWYER ISLAND, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.5",",C,01,","","","0",",,C,31,+","12.3",",,C,21,","21.0",",C,17,","138.6","C","138.6",",C","71.8",",,,C","0",",,,C","13.86",",C","16.58",",,,C","11.15",",,,C"
