"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1949-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","275.5",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,01,","31.1",",X,06,","","","","","0.0",",X","","","","","87.9",",,,X","","","0",",,,X","27.22",",X","29.60",",,,X","24.85",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1949-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","253.4",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","21.1",",X,15,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,16,","30.6",",X,04,","","","","","0.0",",X","","","","","70.0",",,,X","","","0",",,,X","26.78",",X","29.06",",,,X","24.49",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1949-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","230.1","1,X","9","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","","","20.0","1,X,14,","0","1,,X,31,+","0","1,,X,31,+","5.6","1,,X,24,","29.4","1,X,06,","","","","","0.0","1,X","","","","","16.3","1,,,X","","","0","1,,,X","26.00","1,X","28.27","1,,,X","23.73","1,,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","203.4","X","203.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,18,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,30,","29.4",",X,16,","","","","","0.0",",X","","","","","32.2",",,,X","","","0",",,,X","24.89",",X","27.27",",,,X","22.52",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","385.2","X","181.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","20.6",",X,01,","0",",,X,28,+","0",",,X,28,+","4.8",",,X,08,","28.3",",X,17,+","","","","","0.0",",X","","","","","11.2",",,,X","","","0",",,,X","24.83",",X","27.00",",,,X","22.66",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","611.7","X","226.5",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,18,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,05,","29.4",",X,21,","","","","","0.0",",X","","","","","15.8",",,,X","","","0",",,,X","25.64",",X","28.03",",,,X","23.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","833.0","X","221.3",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","20.6",",X,05,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,12,","29.4",",X,30,+","","","","","0.0",",X","","","","","37.9",",,,X","","","0",",,,X","25.71",",X","28.28",",,,X","23.14",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1086.6","X","253.6",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,25,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,25,+","30.0",",X,31,+","","","","","0.0",",X","","","","","50.9",",,,X","","","0",",,,X","26.51",",X","28.87",",,,X","24.16",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1350.4","X","263.8",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.7",",X,27,","0",",,X,30,+","0",",,X,30,+","42.9",",,X,27,","31.1",",X,10,","","","","","0.0",",X","","","","","86.8",",,,X","","","0",",,,X","27.13",",X","29.78",",,,X","24.47",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1612.1","X","261.7",",X","21",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.7",",X,15,","0",",,X,31,+","0",",,X,31,+","53.1",",,X,16,","31.1",",X,21,","","","0.0","X","0.0",",X","","","","","257.8",",,,X","","","0",",,,X","26.78",",X","29.26",",,,X","24.29",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1883.7","X","271.6",",X","23",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","95.0",",,X,04,","31.1",",X,06,","","","0.0","X","0.0",",X","","","","","315.3",",,,X","","","0",",,,X","27.10",",X","29.50",",,,X","24.69",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2151.8","X","268.1",",X","24",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","33.0",",,X,12,","30.6",",X,28,+","","","0.0","X","0.0",",X","","","","","161.3",",,,X","","","0",",,,X","27.27",",X","29.76",",,,X","24.78",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2425.6","X","273.8",",X","23",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,27,","30.0",",X,31,+","","","0.0","X","0.0",",X","","","","","128.8",",,,X","","","0",",,,X","27.17",",X","29.42",",,,X","24.91",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2656.2","X","230.6",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","18.3",",X,24,","0",",,X,30,+","0",",,X,30,+","110.2",",,X,18,","30.0",",X,05,+","","","0.0","X","0.0",",X","","","","","216.9",",,,X","","","0",",,,X","26.02",",X","28.60",",,,X","23.44",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2883.7","X","227.5",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,03,","28.9",",X,28,+","","","0.0","X","0.0",",X","","","","","76.8",",,,X","","","0",",,,X","25.67",",X","28.04",",,,X","23.31",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","206.8","X","206.8",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,03,","28.3",",X,09,+","","","0.0","X","0.0",",X","","","","","55.0",",,,X","","","0",",,,X","25.00",",X","27.21",",,,X","22.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","418.2","X","211.4",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","20.6",",X,02,","0",",,X,28,+","0",",,X,28,+","26.4",",,X,28,","30.0",",X,08,","","","0.0","X","0.0",",X","","","","","39.9",",,,X","","","0",",,,X","25.88",",X","28.36",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","618.0","X","199.8",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,01,","28.3",",X,29,+","","","0.0","X","0.0",",X","","","","","18.5",",,,X","","","0",",,,X","24.78",",X","27.05",",,,X","22.51",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","838.1","X","220.1",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","20.6",",X,17,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,18,+","29.4",",X,26,+","","","0.0","X","0.0",",X","","","","","30.2",",,,X","","","0",",,,X","25.67",",X","27.93",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1098.7","X","260.6",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,02,","30.6",",X,31,+","","","0.0","X","0.0",",X","","","","","42.3",",,,X","","","0",",,,X","26.74",",X","29.15",",,,X","24.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1357.6","X","258.9","2,X","16","2,X","6","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","0","2,X","","","","","23.3","2,X,21,+","0","2,,X,30,+","0","2,,X,30,+","5.6","2,,X,05,","31.1","2,X,28,+","","","0.0","X","0.0","2,X","","","","","35.7","2,,,X","","","0","2,,,X","27.58","2,X","30.02","2,,,X","25.14","2,,,X","","","","","","","","","","","","","","","","","","","",""
