"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518052","1981-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1981-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1981-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1982-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
