"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA003052PP6","1998-03","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","4",",C","","","320",",,C,16,","","","","","854",",,,C"
"CA003052PP6","1998-04","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","0","5,C","","","0","5,,C,30,+","","","","","0","5,,,C"
"CA003052PP6","1998-05","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","10","3,C","5","3,C","0","3,C","","","0",",C","","","0",",,C,31,+","21.3","3,,C,22,","58.4","3,,,C","0",",,,C"
"CA003052PP6","1998-06","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","21","3,C","12","3,C","0","3,C","","","0","3,C","","","0","3,T,C,05,","23.9","3,,C,19,","129.4","3,,,C","0","3,T,,C"
"CA003052PP6","1998-07","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","10.4","1,,C,04,","51.6","1,,,C","0",",,,C"
"CA003052PP6","1998-08","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","9",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","6.9",",,C,15,","21.1",",,,C","0",",,,C"
"CA003052PP6","1998-09","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","6",",C","3",",C","0",",C","","","0",",C","","","0",",,C,30,+","8.1",",,C,19,","20.9",",,,C","0",",,,C"
"CA003052PP6","1998-10","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","4",",C","3",",C","0",",C","","","3",",C","","","147",",,C,15,","14.7",",,C,15,","26.3",",,,C","253",",,,C"
"CA003052PP6","1998-11","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","9",",C","1",",C","0",",C","","","1",",C","","","25",",,C,26,","2.5",",,C,26,","11.1",",,,C","111",",,,C"
"CA003052PP6","1998-12","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","9",",C","4",",C","0",",C","","","4",",C","","","53",",,C,14,","5.3",",,C,14,","18.8",",,,C","188",",,,C"
"CA003052PP6","1999-01","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","7",",C","2",",C","0",",C","","","2",",C","","","30",",,C,14,","3.0",",,C,14,","11.6",",,,C","116",",,,C"
"CA003052PP6","1999-02","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","2",",C","0",",C","0",",C","","","0",",C","","","23",",,C,01,","2.3",",,C,01,","3.1",",,,C","31",",,,C"
"CA003052PP6","1999-06","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","13",",C","7",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","22.1",",,C,25,","71.2",",,,C","0",",,,C"
"CA003052PP6","1999-07","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","14","1,C","11","1,C","2","1,C","","","0",",C","","","0",",,C,31,+","55.6","1,,C,14,","178.9","1,,,C","0",",,,C"
"CA003052PP6","1999-08","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","10","2,C","6","2,C","0","2,C","","","0",",C","","","0",",,C,31,+","20.1","2,,C,12,","73.2","2,,,C","0",",,,C"
"CA003052PP6","2000-05","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","0","5,C","","","0","5,,C,31,+","","","","","0","5,,,C"
"CA003052PP6","2000-06","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","13",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","11.7",",,C,08,","44.1",",,,C","0",",,,C"
"CA003052PP6","2000-07","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","13",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","20.6",",,C,01,","81.1",",,,C","0",",,,C"
"CA003052PP6","2000-08","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","8",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","17.8",",,C,04,","39.2",",,,C","0",",,,C"
"CA003052PP6","2000-09","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","11",",C","6",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","29.0",",,C,02,","58.0",",,,C","0",",,,C"
"CA003052PP6","2000-10","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","0","5,C","0","5,C","0","5,C","","","0","5,C","","","0","5,,C,31,+","0.0","5,,C,31,+","0.0","5,,,C","0","5,,,C"
"CA003052PP6","2000-11","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","0","3,C","","","0","3,,C,30,+","","","","","0","3,,,C"
"CA003052PP6","2000-12","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","0","4,C","","","0","4,,C,31,+","","","","","0","4,,,C"
"CA003052PP6","2001-03","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","8","1,C","3","1,C","0","1,C","","","3","1,C","","","58","1,,C,09,","5.8","1,,C,09,","17.3","1,,,C","173","1,,,C"
"CA003052PP6","2001-05","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","0","3,C","","","0","3,,C,31,+","","","","","0","3,,,C"
"CA003052PP6","2001-06","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","","","0",",,,C"
"CA003052PP6","2001-07","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","10",",C","6",",C","1",",C","","","0",",C","","","0",",,C,31,+","29.5",",,C,16,","56.1",",,,C","0",",,,C"
"CA003052PP6","2001-08","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","2",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","6.6",",,C,08,","10.2",",,,C","0",",,,C"
"CA003052PP6","2001-09","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","5",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","23",",,C,07,","6.4",",,C,19,","13.0",",,,C","23",",,,C"
"CA003052PP6","2001-10","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","7",",C","2",",C","0",",C","","","2",",C","","","46",",,C,27,","4.6",",,C,27,","13.2",",,,C","119",",,,C"
"CA003052PP6","2001-11","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","9",",C","4",",C","0",",C","","","4",",C","","","64",",,C,23,","6.4",",,C,23,","20.1",",,,C","201",",,,C"
"CA003052PP6","2001-12","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","7",",C","0",",C","0",",C","","","0",",C","","","15",",,C,16,","1.5",",,C,16,","6.5",",,,C","65",",,,C"
"CA003052PP6","2002-01","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","11",",C","3",",C","0",",C","","","2",",C","","","229",",,C,25,","22.9",",,C,25,","38.2",",,,C","331",",,,C"
"CA003052PP6","2002-02","51.3","-115.1333","1600.0","GHOST DIVERSION, AB CA","11",",C","4",",C","0",",C","","","4",",C","","","137",",,C,22,","13.7",",,C,22,","25.7",",,,C","252",",,,C"
