"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030507AC","1971-06","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.7",",,C,07,","","","","","","","35.6",",,,C","0",",,,C","","","","","",""
"CA0030507AC","1971-07","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","7.3",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","22",",C","0",",C","-1.7",",C,01,","","","0",",,C,31,+","30.5",",,C,09,","31.1",",C,21,","139.4","","139.4",",C","53.1",",,,C","0",",,,C","14.07",",C","23.97",",,,C","4.17",",,,C"
"CA0030507AC","1972-05","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0",",C","11",",C","6",",C","3",",C","","","3",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-9.4",",C,12,","","","254",",,C,24,","53.8",",,C,08,","27.8",",C,30,","","","356.8",",C","150.1",",,,C","463",",,,C","6.82",",C","13.96",",,,C","-0.31",",,,C"
"CA0030507AC","1972-06","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-2.8",",C,20,","","","0",",,C,30,+","5.8",",,C,23,","26.1",",C,06,","","","195.8",",C","26.4",",,,C","0",",,,C","11.81",",C","19.03",",,,C","4.58",",,,C"
"CA0030507AC","1972-07","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.1",",C,04,+","","","0",",,C,31,+","20.1",",,C,17,","26.7",",C,29,","194.4","","194.4",",C","85.0",",,,C","0",",,,C","12.06",",C","19.05",",,,C","5.07",",,,C"
"CA0030507AC","1972-08","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","3.1",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.6",",C,03,","","","0",",,C,31,+","15.2",",,C,01,","30.6",",C,08,","309.0","","114.6",",C","27.4",",,,C","0",",,,C","14.74",",C","23.53",",,,C","5.95",",,,C"
"CA0030507AC","1972-09","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0","2,C","12","2,C","6","2,C","1","2,C","","","3","2,C","0","1,C","20","1,C","3","2,C","2","2,C","0","2,C","-15.0","1,C,28,","","","127","2,,C,05,","44.2","2,,C,05,","22.8","2,C,05,+","678.8","","369.8","2,C","83.1","2,,,C","349","2,,,C","5.12","2,C","12.07","2,,,C","-1.83","1,,,C"
"CA0030507AC","1974-05","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0",",C","11",",C","9",",C","1",",C","","","2",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.9",",C,03,+","","","361",",,C,17,","41.7",",,C,17,","18.3",",C,05,","","","388.7",",C","108.3",",,,C","463",",,,C","5.79",",C","11.67",",,,C","-0.09",",,,C"
"CA0030507AC","1974-08","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0","2,C","9",",C","8",",C","0",",C","","","0",",C","0","1,C","4","1,C","0","2,C","12","2,C","0","2,C","-1.1","1,C,27,+","","","0",",,C,31,+","15.5",",,C,12,","30.0","2,C,05,+","","","200.1","2,C","66.5",",,,C","0",",,,C","11.41","2,C","19.59","2,,,C","3.22","1,,,C"
"CA0030507AC","1975-06","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","0.0","2,C","11",",C","8",",C","1",",C","","","0",",C","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","0.0","1,C,30,+","","","0",",,C,30,+","35.6",",,C,19,","22.8","1,C,24,","","","196.1","1,C","124.1",",,,C","0",",,,C","11.38","2,C","16.47","1,,,C","6.29","1,,,C"
