"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00457100","1914-11","47.4","-121.433333","640.1","ROCKDALE, WA US","","","2",",6","","","","","51",",,6,29,+","102",",,,6"
"USC00457100","1914-12","47.4","-121.433333","640.1","ROCKDALE, WA US","","","6",",6","","","","","229",",,6,27,","609",",,,6"
"USC00457100","1915-01","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","9","1,6","","","914",",,6,16,+","178","1,,6,12,","966","1,,,6"
"USC00457100","1915-02","47.4","-121.433333","640.1","ROCKDALE, WA US","28",",6","3",",6","","","889",",,6,04,","178",",,6,04,","457",",,,6"
"USC00457100","1915-04","47.4","-121.433333","640.1","ROCKDALE, WA US","","","0",",6","","","","","13",",,6,29,","13",",,,6"
"USC00457100","1915-12","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","15",",6","","","1219",",,6,28,+","254",",,6,24,","1220",",,,6"
"USC00457100","1916-01","47.4","-121.433333","640.1","ROCKDALE, WA US","30","1,6","14","1,6","","","1727","1,,6,30,","508","1,,6,31,","2006","1,,,6"
"USC00457100","1916-02","47.4","-121.433333","640.1","ROCKDALE, WA US","29",",6","10",",6","","","3048",",,6,07,","406",",,6,06,","2083",",,,6"
"USC00457100","1916-03","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","14",",6","","","2489",",,6,06,","406",",,6,02,","1931",",,,6"
"USC00457100","1916-04","47.4","-121.433333","640.1","ROCKDALE, WA US","30",",6","3",",6","","","1321",",,6,01,","102",",,6,21,+","306",",,,6"
"USC00457100","1916-05","47.4","-121.433333","640.1","ROCKDALE, WA US","28","1,6","1",",6","","","508","1,,6,02,+","102",",,6,09,","102",",,,6"
"USC00457100","1916-11","47.4","-121.433333","640.1","ROCKDALE, WA US","","","6",",6","","","","","203",",,6,27,+","864",",,,6"
"USC00457100","1916-12","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","16",",6","","","1473",",,6,28,","305",",,6,21,+","1780",",,,6"
"USC00457100","1917-01","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","10",",6","","","1727",",,6,31,","305",",,6,22,","1246",",,,6"
"USC00457100","1917-02","47.4","-121.433333","640.1","ROCKDALE, WA US","28",",6","10",",6","","","1854",",,6,03,+","254",",,6,01,","789",",,,6"
"USC00457100","1917-03","47.4","-121.433333","640.1","ROCKDALE, WA US","29","2,6","16","1,6","","","2540","2,,6,25,","356","1,,6,19,","2643","1,,,6"
"USC00457100","1917-04","47.4","-121.433333","640.1","ROCKDALE, WA US","30",",6","4",",6","","","2286",",,6,02,+","203",",,6,02,","458",",,,6"
"USC00457100","1917-05","47.4","-121.433333","640.1","ROCKDALE, WA US","30","1,","","","","","1219","1,,6,01,","","","",""
"USC00457100","1917-11","47.4","-121.433333","640.1","ROCKDALE, WA US","","","3",",6","1","","","","51",",,6,30,+","127",",,,6"
"USC00457100","1917-12","47.4","-121.433333","640.1","ROCKDALE, WA US","","","10",",6","","","","","254",",,6,02,","786",",,,6"
"USC00457100","1918-01","47.4","-121.433333","640.1","ROCKDALE, WA US","","","10",",6","","","","","203",",,6,14,","775",",,,6"
"USC00457100","1918-02","47.4","-121.433333","640.1","ROCKDALE, WA US","26","2,6","12","1,6","","","940","2,,6,27,","152","1,,6,27,+","1016","1,,,6"
"USC00457100","1918-03","47.4","-121.433333","640.1","ROCKDALE, WA US","30","1,6","6","1,6","","","1397","1,,6,11,+","203","1,,6,09,+","711","1,,,6"
"USC00457100","1918-04","47.4","-121.433333","640.1","ROCKDALE, WA US","","","4",",6","","","","","203",",,6,01,","609",",,,6"
"USC00457100","1918-11","47.4","-121.433333","640.1","ROCKDALE, WA US","","","3",",6","","","","","102",",,6,24,","229",",,,6"
"USC00457100","1918-12","47.4","-121.433333","640.1","ROCKDALE, WA US","","","8",",6","","","","","203",",,6,09,","608",",,,6"
"USC00457100","1919-01","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","10",",6","","","660",",,6,27,+","254",",,6,16,","1042",",,,6"
"USC00457100","1919-02","47.4","-121.433333","640.1","ROCKDALE, WA US","28",",6","21",",6","","","2337",",,6,28,","483",",,6,25,","2919",",,,6"
"USC00457100","1919-11","47.4","-121.433333","640.1","ROCKDALE, WA US","","","10",",6","1","","","","152",",,6,30,+","734",",,,6"
"USC00457100","1919-12","47.4","-121.433333","640.1","ROCKDALE, WA US","22",",6","3",",6","1","","305",",,6,02,+","51",",,6,10,","101",",,,6"
"USC00457100","1920-01","47.4","-121.433333","640.1","ROCKDALE, WA US","14",",6","6",",6","4","","610",",,6,27,","254",",,6,26,","686",",,,6"
"USC00457100","1920-02","47.4","-121.433333","640.1","ROCKDALE, WA US","29",",6","3",",6","2","","356",",,6,23,+","229",",,6,19,","381",",,,6"
"USC00457100","1920-03","47.4","-121.433333","640.1","ROCKDALE, WA US","31",",6","11",",6","2","","762",",,6,27,","305",",,6,27,+","1475",",,,6"
"USC00457100","1920-04","47.4","-121.433333","640.1","ROCKDALE, WA US","30",",6","14",",6","","","1422",",,6,03,","610",",,6,02,","2438",",,,6"
