"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134394","1934-11","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","","","","","","","","","","","1","","","","","","","","","","",""
"USC00134394","1935-01","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","","","","","","","","","","","3","","","","","","","","","","",""
"USC00134394","1936-09","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","8",",6","8",",6","3",",6","","","","","","","","","","","61.0",",,6,13,","242.7",",,,6","",""
"USC00134394","1936-10","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","2",",6","2",",6","1",",6","","","","","","","","","","","32.0",",,6,10,","49.3",",,,6","",""
"USC00134394","1936-11","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","2",",6","2",",6","0",",6","","","1",",6","","","","","51",",,6,25,","15.2",",,6,03,","20.3",",,,6","51",",,,6"
"USC00134394","1937-02","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","","","","","","","20","4,6","2",",6","","","76","4,,6,16,","76",",,6,16,","","","","","127",",,,6"
"USC00134394","1937-05","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","9",",6","7",",6","0",",6","","","","","","","","","","","18.8",",,6,18,","73.2",",,,6","",""
"USC00134394","1937-06","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","10",",6","8",",6","0",",6","","","","","","","","","","","22.9",",,6,16,","106.2",",,,6","",""
"USC00134394","1937-07","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","7",",6","7",",6","0",",6","","","","","","","","","","","25.1",",,6,12,","60.9",",,,6","",""
"USC00134394","1937-08","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","8.1",",,6,20,","18.5",",,,6","",""
"USC00134394","1937-09","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","3",",6","3",",6","1",",6","","","","","","","","","","","26.7",",,6,25,","44.4",",,,6","",""
"USC00134394","1937-10","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","6",",6","6",",6","0",",6","","","","","","","","","","","12.7",",,6,19,","33.4",",,,6","",""
"USC00134394","1937-11","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","4",",6","4",",6","0",",6","","","2",",6","","","","","127",",,6,28,","12.7",",,6,28,","29.2",",,,6","191",",,,6"
"USC00134394","1937-12","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","8.9",",,6,15,","21.8",",,,6","",""
"USC00134394","1938-01","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","3",",6","3",",6","1",",6","","","2","1,6","","","","","38","1,,6,19,","25.4",",,6,25,","40.6",",,,6","63","1,,,6"
"USC00134394","1938-02","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","5",",6","5",",6","0",",6","","","1",",6","","","","","102",",,6,22,","12.7",",,6,17,","39.7",",,,6","102",",,,6"
"USC00134394","1938-03","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","11",",6","9",",6","1",",6","","","","","","","","","","","41.1",",,6,29,","98.3",",,,6","",""
"USC00134394","1938-04","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","7",",6","6",",6","1",",6","","","2",",6","","","","","64",",,6,08,","27.9",",,6,06,","66.6",",,,6","89",",,,6"
"USC00134394","1938-05","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","11",",6","9",",6","0",",6","","","","","","","","","","","17.8",",,6,05,","83.5",",,,6","",""
"USC00134394","1938-06","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","9",",6","6",",6","2",",6","","","","","","","","","","","38.9",",,6,01,","94.9",",,,6","",""
"USC00134394","1938-07","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","10.2",",,6,07,","41.1",",,,6","",""
"USC00134394","1938-08","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","6",",6","6",",6","2",",6","","","","","","","","","","","44.5",",,6,16,","112.5",",,,6","",""
"USC00134394","1938-09","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","11.4",",,6,13,","21.3",",,,6","",""
"USC00134394","1938-10","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","16.5",",,6,19,","34.3",",,,6","",""
"USC00134394","1938-11","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","5",",6","5",",6","2",",6","","","2",",6","","","","","76",",,6,08,","33.0",",,6,05,","95.3",",,,6","101",",,,6"
"USC00134394","1938-12","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","2",",6","0",",6","0",",6","","","0",",6","","","","","10",",,6,23,","2.0",",,6,03,","3.0",",,,6","10",",,,6"
"USC00134394","1939-01","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","6",",6","6",",6","0",",6","","","2",",6","","","","","76",",,6,24,","7.6",",,6,24,+","36.2",",,,6","101",",,,6"
"USC00134394","1939-02","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","4",",6","4",",6","0",",6","","","2",",6","","","","","76",",,6,28,","16.5",",,6,28,","29.1",",,,6","104",",,,6"
"USC00134394","1939-03","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","7",",6","6",",6","2",",6","","","0",",6","","","","","0",",T,6,30,+","55.4",",,6,12,","129.6",",,,6","0",",T,,6"
"USC00134394","1939-04","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","11",",6","9",",6","1",",6","","","","","","","","","","","41.1",",,6,15,","111.4",",,,6","",""
"USC00134394","1939-05","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","17.8",",,6,27,","35.5",",,,6","",""
"USC00134394","1939-06","40.71667","-91.95","192.0","KEOSAUQUA 2, IA US","11",",6","11",",6","2",",6","","","","","","","","","","","27.9",",,6,20,","142.9",",,,6","",""
