"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047585","1951-01","39.65","141.967","46.0","MIYAKO, JA","0.0","I","0.0",",I","5",",I","1",",I","0",",I","","","0",",I","31",",I","6",",I","0",",I","0",",I","-11.3",",I,15,","","","2.8",",,I,11,","9.2",",I,19,","","","605.3",",I","6.5",",,,I","-1.19",",I","3.35",",,,I","-5.73",",,,I"
"JA000047585","1951-02","39.65","141.967","46.0","MIYAKO, JA","0.0","I","0.0",",I","13",",I","6",",I","0",",I","","","0",",I","26",",I","2",",I","0",",I","0",",I","-10.5",",I,16,","","","13.5",",,I,15,","13.3",",I,22,","","","501.0",",I","50.6",",,,I","0.44",",I","4.82",",,,I","-3.94",",,,I"
"JA000047585","1951-03","39.65","141.967","46.0","MIYAKO, JA","0.0","I","0.0",",I","6",",I","6",",I","3",",I","","","0",",I","25",",I","0",",I","0",",I","0",",I","-6.7",",I,05,+","","","52.2",",,I,26,","18.5",",I,18,","","","462.9",",I","160.4",",,,I","3.40",",I","8.36",",,,I","-1.56",",,,I"
"JA000047585","1951-04","39.65","141.967","46.0","MIYAKO, JA","0.0","I","0.0",",I","12",",I","5",",I","2",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","0.2",",I,11,","","","76.8",",,I,12,","23.1",",I,29,","","","275.2",",I","143.6",",,,I","9.16",",I","13.82",",,,I","4.50",",,,I"
"JA000047585","1951-05","39.65","141.967","46.0","MIYAKO, JA","2.9","I","2.9",",I","10",",I","5",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","0.1",",I,03,","","","47.2",",,I,09,","29.1",",I,13,","","","138.3",",I","122.1",",,,I","13.96",",I","19.33",",,,I","8.60",",,,I"
"JA000047585","1951-06","39.65","141.967","46.0","MIYAKO, JA","27.7","I","24.8",",I","14",",I","6",",I","2",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","10.0",",I,12,","","","74.4",",,I,10,","31.8",",I,02,","","","55.0",",I","139.6",",,,I","17.33",",I","21.51",",,,I","13.14",",,,I"
"JA000047585","1951-07","39.65","141.967","46.0","MIYAKO, JA","115.2","I","87.5",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","21",",I","2",",I","9.2",",I,03,","","","21.9",",,I,13,","33.4",",I,25,","24.2","I","24.2",",I","81.0",",,,I","20.37",",I","24.12",",,,I","16.63",",,,I"
"JA000047585","1951-08","39.65","141.967","46.0","MIYAKO, JA","330.1","I","214.9",",I","5",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","30",",I","10",",I","15.2",",I,30,","","","13.1",",,I,06,","35.1",",I,09,","24.2","I","0.0",",I","32.5",",,,I","25.26",",I","30.02",",,,I","20.51",",,,I"
"JA000047585","1951-09","39.65","141.967","46.0","MIYAKO, JA","350.1","I","20.0",",I","6",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","8.2",",I,29,","","","23.6",",,I,05,","27.6",",I,04,","62.7","I","38.5",",I","60.9",",,,I","17.72",",I","22.46",",,,I","12.97",",,,I"
"JA000047585","1951-10","39.65","141.967","46.0","MIYAKO, JA","355.1","I","5.0",",I","11",",I","7",",I","3",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","2.4",",I,23,","","","60.4",",,I,15,","27.0",",I,01,","203.4","I","140.7",",I","175.9",",,,I","13.95",",I","19.18",",,,I","8.73",",,,I"
"JA000047585","1951-11","39.65","141.967","46.0","MIYAKO, JA","355.1","I","0.0",",I","9",",I","8",",I","1",",I","","","0",",I","8",",I","0",",I","0",",I","0",",I","-4.1",",I,28,","","","35.2",",,I,03,","18.4",",I,03,","526.6","I","323.2",",I","96.0",",,,I","7.56",",I","12.30",",,,I","2.82",",,,I"
