"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLHN0009","2008-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9","2,N","4","2,N","1","2,N","0","2,N","0","2,,N,29,+","26.7","2,,N,13,","51.0","2,,,N","0","2,,,N"
"US1FLHN0009","2008-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8","3,N","6","3,N","1","3,N","0","3,N","0","3,,N,31,+","52.1","3,,N,08,","103.7","3,,,N","0","3,,,N"
"US1FLHN0009","2008-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8","2,N","3","2,N","1","2,N","0","2,N","0","2,,N,30,+","36.8","2,,N,07,","54.3","2,,,N","0","2,,,N"
"US1FLHN0009","2008-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4","5,N","1","5,N","0","5,N","0","5,N","0","5,,N,31,+","6.4","5,,N,21,","11.8","5,,,N","0","5,,,N"
"US1FLHN0009","2008-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","13","4,N","8","4,N","2","4,N","0","4,N","0","4,,N,30,+","48.3","4,,N,19,","170.1","4,,,N","0","4,,,N"
"US1FLHN0009","2008-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","21","1,N","12","1,N","3","1,N","0","1,N","0","1,,N,31,+","74.9","1,,N,15,","277.3","1,,,N","0","1,,,N"
"US1FLHN0009","2008-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","","","","","","","","","","","","","288.6","3,a,,N","",""
"US1FLHN0009","2008-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7","1,N","2","1,N","0","1,N","0","1,N","0","1,,N,30,+","4.3","1,,N,16,+","13.3","1,,,N","0","1,,,N"
"US1FLHN0009","2008-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","","","","","","","","","","","","","39.8",",a,,N","",""
"US1FLHN0009","2008-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","3","5,N","1","5,N","0","5,N","0","4,N","0","4,,N,30,+","2.5","5,,N,15,","3.8","5,,,N","0","4,,,N"
"US1FLHN0009","2008-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8",",N","4",",N","0",",N","0","4,N","0","4,,N,31,+","15.2",",,N,11,","36.3",",,,N","0","4,,,N"
"US1FLHN0009","2009-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","3",",N","0",",N","","","","","14.2",",,N,30,","33.8",",,,N","",""
"US1FLHN0009","2009-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","3",",N","2",",N","0",",N","0","3,N","0","3,,N,28,+","15.7",",,N,03,","19.5",",,,N","0","3,,,N"
"US1FLHN0009","2009-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","4",",N","0",",N","","","","","23.9",",,N,29,","41.3",",,,N","",""
"US1FLHN0009","2009-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","4",",N","1",",N","0","5,N","0","5,,N,30,+","25.7",",,N,15,","58.2",",,,N","0","5,,,N"
"US1FLHN0009","2009-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","17",",N","13",",N","6",",N","","","","","52.3",",,N,20,","322.9",",,,N","",""
"US1FLHN0009","2009-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","13",",N","9",",N","1",",N","","","","","30.7",",,N,18,","116.0",",,,N","",""
"US1FLHN0009","2009-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","12","5,N","7","5,N","2","5,N","","","","","36.3","5,,N,26,","109.5","5,,,N","",""
"US1FLHN0009","2009-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","19",",N","13",",N","2",",N","","","","","46.5",",,N,18,","208.4",",,,N","",""
"US1FLHN0009","2009-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","2",",N","1",",N","","","","","36.1",",,N,16,","44.8",",,,N","",""
"US1FLHN0009","2009-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","2",",N","0",",N","","","","","21.1",",,N,11,","33.8",",,,N","",""
"US1FLHN0009","2009-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","11",",N","7",",N","1",",N","","","","","50.0",",,N,05,","93.5",",,,N","",""
"US1FLHN0009","2010-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","5",",N","1",",N","","","","","30.2",",,N,17,","88.4",",,,N","",""
"US1FLHN0009","2010-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","10",",N","7",",N","0",",N","","","","","25.1",",,N,06,","109.2",",,,N","",""
"US1FLHN0009","2010-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7","5,N","5","5,N","3","5,N","","","","","70.1","5,,N,12,","190.3",",a,,N","",""
"US1FLHN0009","2010-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","3",",N","1",",N","","","","","74.7",",,N,26,","100.4",",,,N","",""
"US1FLHN0009","2010-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","5",",N","1",",N","","","","","31.8",",,N,30,","63.1",",,,N","",""
"US1FLHN0009","2010-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","18","1,N","12","1,N","1","1,N","","","","","73.4","1,,N,25,","215.4","1,,,N","",""
"US1FLHN0009","2010-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","18","4,N","15","4,N","1","4,N","","","","","31.2","4,,N,25,","249.4",",a,,N","",""
"US1FLHN0009","2010-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","11","5,N","8","5,N","2","5,N","","","","","38.6","5,,N,12,","147.8",",a,,N","",""
"US1FLHN0009","2010-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,31,+","0.3",",,N,24,","0.3",",,,N","0","1,,,N"
"US1FLHN0009","2010-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","3",",N","1",",N","0","5,N","0","5,,N,30,+","33.3",",,N,04,","47.6",",,,N","0","5,,,N"
"US1FLHN0009","2010-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","4",",N","0",",N","","","","","6.6",",,N,18,","20.6",",,,N","",""
"US1FLHN0009","2011-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","6",",N","2",",N","","","","","42.4",",,N,21,","136.4",",,,N","",""
"US1FLHN0009","2011-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","3",",N","1",",N","0","5,N","0","5,,N,28,+","41.4",",,N,07,","66.3",",,,N","0","5,,,N"
"US1FLHN0009","2011-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7","1,N","4","1,N","4","1,N","","","","","100.8","1,,N,31,","241.2","1,,,N","",""
"US1FLHN0009","2011-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4",",N","2",",N","1",",N","0","4,N","0","4,,N,31,+","42.2",",,N,07,","62.0",",,,N","0","4,,,N"
"US1FLHN0009","2011-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","11","4,N","9","4,N","1","4,N","","","","","43.9","4,,N,02,","134.2","4,,,N","",""
"US1FLHN0009","2011-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","15","5,N","11","5,N","2","5,N","","","","","63.0","5,,N,08,","244.4",",a,,N","",""
"US1FLHN0009","2011-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","15","5,N","9","5,N","5","5,N","","","","","94.2","5,,N,10,","394.9",",a,,N","",""
"US1FLHN0009","2011-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","11",",N","6",",N","3",",N","","","","","94.0",",,N,27,","224.1",",,,N","",""
"US1FLHN0009","2011-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","3",",N","0",",N","","","","","16.0",",,N,29,","43.7",",,,N","",""
"US1FLHN0009","2012-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4",",N","3",",N","0",",N","0","4,N","0","4,,N,31,+","11.4",",,N,27,","33.0",",,,N","0","4,,,N"
"US1FLHN0009","2012-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","","","","","","","","","","","","","62.7",",a,,N","",""
"US1FLHN0009","2012-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","3",",N","3",",N","1",",N","","","","","31.2",",,N,22,","52.6",",,,N","",""
"US1FLHN0009","2012-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","5",",N","1",",N","","","","","46.0",",,N,22,","88.2",",,,N","",""
"US1FLHN0009","2012-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","4",",N","2",",N","","","","","79.0",",,N,29,","134.4",",,,N","",""
"US1FLHN0009","2012-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","16",",N","13",",N","5",",N","","","","","352.8",",,N,25,","639.6",",,,N","",""
"US1FLHN0009","2012-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","23",",N","11",",N","3",",N","","","","","45.5",",,N,07,","209.4",",,,N","",""
"US1FLHN0009","2012-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8",",N","5",",N","0",",N","","","","","19.8",",,N,05,","62.0",",,,N","",""
"US1FLHN0009","2012-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4",",N","2",",N","0",",N","0","4,N","0","4,,N,30,+","5.1",",,N,02,","12.7",",,,N","0","4,,,N"
"US1FLHN0009","2012-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5","3,N","2","3,N","0","3,N","","","","","10.7","3,,N,21,","27.6",",a,,N","",""
"US1FLHN0009","2013-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","3",",N","0",",N","","","","","7.1",",,N,18,","17.3",",,,N","",""
"US1FLHN0009","2013-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","4",",N","0",",N","","","","","17.8",",,N,26,","41.2",",,,N","",""
"US1FLHN0009","2013-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","4",",N","0",",N","","","","","16.5",",,N,25,","35.1",",,,N","",""
"US1FLHN0009","2013-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","5",",N","0",",N","","","","","8.4",",,N,19,","23.2",",,,N","",""
"US1FLHN0009","2013-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","4",",N","0",",N","","","","","14.5",",,N,21,","52.6",",,,N","",""
"US1FLHN0009","2013-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","22",",N","10",",N","3",",N","","","","","75.9",",,N,02,","276.8",",,,N","",""
"US1FLHN0009","2013-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","21",",N","13",",N","5",",N","","","","","45.2",",,N,06,","294.3",",,,N","",""
"US1FLHN0009","2013-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","10",",N","8",",N","3",",N","","","","","52.6",",,N,24,","168.7",",,,N","",""
"US1FLHN0009","2013-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8",",N","5",",N","1",",N","","","","","29.5",",,N,27,","58.9",",,,N","",""
"US1FLHN0009","2013-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","3",",N","0",",N","","","","","7.6",",,N,30,","18.1",",,,N","",""
"US1FLHN0009","2014-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","14","2,N","7","2,N","0","2,N","","","","","19.6","2,,N,30,","73.9",",a,,N","",""
"US1FLHN0009","2014-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","12",",N","8",",N","1",",N","","","","","32.3",",,N,13,","90.8",",,,N","",""
"US1FLHN0009","2014-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8","2,N","6","2,N","1","2,N","","","","","59.2","2,,N,17,","129.5","2,,,N","",""
"US1FLHN0009","2014-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6","1,N","4","1,N","0","1,N","","","","","14.0","1,,N,08,","43.2","1,,,N","",""
"US1FLHN0009","2014-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","11",",N","9",",N","1",",N","","","","","30.7",",,N,26,","142.5",",,,N","",""
"US1FLHN0009","2014-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","","","","","","","","","","","","","116.5",",a,,N","",""
"US1FLHN0009","2014-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","17",",N","12",",N","2",",N","","","","","84.8",",,N,17,","215.8",",,,N","",""
"US1FLHN0009","2014-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","14","3,N","10","3,N","5","3,N","","","","","75.4","3,,N,12,","275.5",",a,,N","",""
"US1FLHN0009","2014-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","5",",N","2",",N","","","","","93.5",",,N,26,","158.3",",,,N","",""
"US1FLHN0009","2014-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","3",",N","1",",N","","","","","41.1",",,N,22,","55.9",",,,N","",""
"US1FLHN0009","2015-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","5",",N","2",",N","","","","","30.7",",,N,05,","98.0",",,,N","",""
"US1FLHN0009","2015-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9","4,N","5","4,N","1","4,N","","","","","33.0","4,,N,23,","82.9","4,,,N","",""
"US1FLHN0009","2015-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","12","4,N","8","4,N","1","4,N","","","","","27.7","4,,N,23,","95.1","4,,,N","",""
"US1FLHN0009","2015-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8",",N","5",",N","1",",N","","","","","85.6",",,N,27,","132.7",",,,N","",""
"US1FLHN0009","2015-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","14",",N","5",",N","2",",N","","","","","36.3",",,N,02,","95.4",",,,N","",""
"US1FLHN0009","2015-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","23",",N","18",",N","4",",N","","","","","64.0",",,N,27,","337.8",",,,N","",""
"US1FLHN0009","2015-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","20","4,N","12","4,N","4","4,N","","","","","96.8","4,,N,09,","400.0",",a,,N","",""
"US1FLHN0009","2015-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","18",",N","10",",N","1",",N","","","","","39.4",",,N,13,","123.1",",,,N","",""
"US1FLHN0009","2015-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","2",",N","0",",N","","","","","10.7",",,N,05,","17.4",",,,N","",""
"US1FLHN0009","2015-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","10",",N","5",",N","0",",N","","","","","21.6",",,N,22,","81.9",",,,N","",""
"US1FLHN0009","2015-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8",",N","1",",N","0",",N","","","","","4.1",",,N,18,","8.1",",,,N","",""
"US1FLHN0009","2016-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","7",",N","0",",N","","","","","24.9",",,N,27,","80.9",",,,N","",""
"US1FLHN0009","2016-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","3","2,N","3","2,N","0","2,N","0","4,N","0","4,,N,29,+","20.3","2,,N,16,","48.3","2,,,N","0","4,,,N"
"US1FLHN0009","2016-03","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","9",",N","7",",N","2",",N","","","","","27.9",",,N,28,","101.3",",,,N","",""
"US1FLHN0009","2016-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","6",",N","4",",N","0",",N","","","","","12.7",",,N,07,","31.8",",,,N","",""
"US1FLHN0009","2016-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","8",",N","6",",N","2",",N","","","","","121.9",",,N,18,","182.9",",,,N","",""
"US1FLHN0009","2016-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","17",",N","8",",N","2",",N","","","","","54.4",",,N,07,","147.8",",,,N","",""
"US1FLHN0009","2016-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","14","1,N","9","1,N","4","1,N","","","","","34.8","1,,N,31,","181.6","1,,,N","",""
"US1FLHN0009","2016-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","21",",N","12",",N","4",",N","","","","","103.6",",,N,07,","319.1",",,,N","",""
"US1FLHN0009","2016-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4",",N","3",",N","0",",N","0","4,N","0","4,,N,31,+","16.3",",,N,03,","23.7",",,,N","0","4,,,N"
"US1FLHN0009","2016-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1FLHN0009","2016-12","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4",",N","3",",N","0",",N","0","4,N","0","4,,N,31,+","12.4",",,N,07,","19.5",",,,N","0","4,,,N"
"US1FLHN0009","2017-01","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","4",",N","1",",N","0","5,N","0","5,,N,31,+","46.0",",,N,07,","81.5",",,,N","0","5,,,N"
"US1FLHN0009","2017-02","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","4",",N","3",",N","0",",N","0","5,N","0","5,,N,28,+","18.0",",,N,08,","38.6",",,,N","0","5,,,N"
"US1FLHN0009","2017-04","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","2",",N","1",",N","0",",N","0","3,N","0","3,,N,30,+","2.5",",,N,05,","2.8",",,,N","0","3,,,N"
"US1FLHN0009","2017-05","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","7",",N","6",",N","1",",N","","","","","130.0",",,N,14,","175.0",",,,N","",""
"US1FLHN0009","2017-06","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","","","","","","","","","","","","","216.1",",a,,N","",""
"US1FLHN0009","2017-07","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","20",",N","16",",N","5",",N","","","","","51.6",",,N,18,+","319.3",",,,N","",""
"US1FLHN0009","2017-08","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","","","","","","","","","","","","","226.4",",a,,N","",""
"US1FLHN0009","2017-09","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","2",",N","2",",N","2",",N","0","3,N","0","3,,N,30,+","25.4",",,N,05,+","50.8",",,,N","0","3,,,N"
"US1FLHN0009","2017-10","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","5",",N","3",",N","0",",N","","","","","17.8",",,N,01,","39.7",",,,N","",""
"US1FLHN0009","2017-11","28.547031","-82.523102","25.9","HIGH POINT 0.2 E, FL US","2","3,N","2","3,N","1","3,N","0","5,N","0","5,,N,30,+","40.6","3,,N,24,","66.0",",a,,N","0","5,,,N"
