"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007335","1973-02","46.588","0.307","128.9","BIARD, FR","","","13","3,S","6","3,S","0","3,S","0","5,S","13","5,S","0","1,S","0","1,S","0","1,S","-4.0","5,S,28,+","15.0","3,,S,13,","11.0","1,S,09,+","","","","","46.5","3,,,S","3.71","6,S","6.81","1,,,S","0.61","5,,,S"
"FRM00007335","1973-03","46.588","0.307","128.9","BIARD, FR","0.0","4,S","3","2,S","1","2,S","0","2,S","0","2,S","19","2,S","0","2,S","0","2,S","0","2,S","-4.0","2,S,18,","4.1","2,,S,25,","21.0","2,S,23,","","","320.5","2,S","5.9","2,,,S","6.53","4,S","12.62","2,,,S","0.45","2,,,S"
"FRM00007335","1973-04","46.588","0.307","128.9","BIARD, FR","0.0","5,S","8","4,S","4","4,S","0","4,S","0","4,S","8","4,S","0","1,S","1","1,S","0","1,S","-4.0","4,S,04,","7.1","4,,S,28,","23.0","1,S,30,","","","247.3","1,S","20.3","4,,,S","8.20","5,S","14.17","1,,,S","2.23","4,,,S"
"FRM00007335","1973-05","46.588","0.307","128.9","BIARD, FR","2.8","5,S","17",",S","14",",S","1",",S","0","3,S","0","3,S","0","3,S","10","3,S","0","3,S","2.0","3,S,11,","34.0",",,S,10,","28.0","3,S,27,","","","98.0","3,S","115.5",",,,S","14.57","5,S","20.04","3,,,S","9.11","3,,,S"
"FRM00007335","1973-06","46.588","0.307","128.9","BIARD, FR","23.5","5,S","6","3,S","3","3,S","0","3,S","0","5,S","0","5,S","0","1,S","22","1,S","0","1,S","7.0","5,S,03,","22.1","3,,S,01,","32.0","1,S,26,","","","26.8","1,S","33.5","3,,,S","17.83","5,S","23.86","1,,,S","11.80","5,,,S"
"FRM00007335","1973-07","46.588","0.307","128.9","BIARD, FR","","","13","3,S","8","3,S","0","3,S","0","3,S","0","3,S","0","4,S","20","4,S","2","4,S","9.0","3,S,26,","9.9","3,,S,24,+","33.0","4,S,04,+","","","","","64.8","3,,,S","19.06","6,S","24.48","4,,,S","13.64","3,,,S"
"FRM00007335","1973-08","46.588","0.307","128.9","BIARD, FR","88.0","3,S","10","2,S","6","2,S","1","2,S","0","2,S","0","2,S","0","1,S","28","1,S","2","1,S","8.0","2,S,08,","46.2","2,,S,23,","34.0","1,S,13,","","","7.8","1,S","77.0","2,,,S","21.21","3,S","26.93","1,,,S","15.48","2,,,S"
"FRM00007335","1973-09","46.588","0.307","128.9","BIARD, FR","32.0","5,S","12","3,S","6","3,S","1","3,S","0","5,S","0","5,S","0",",S","17",",S","0",",S","4.0","5,S,24,","47.0","3,,S,09,","32.0",",S,04,","","","56.8",",S","87.1","3,,,S","17.37","5,S","23.13",",,,S","11.60","5,,,S"
"FRM00007335","1973-10","46.588","0.307","128.9","BIARD, FR","0.0","4,S","7","5,S","3","5,S","0","5,S","0","3,S","3","3,S","0","4,S","1","4,S","0","4,S","-1.0","3,S,19,","18.0","5,,S,14,","22.0","4,S,05,","","","210.5","4,S","41.7","5,,,S","10.51","4,S","15.33","4,,,S","5.68","3,,,S"
"FRM00007335","1973-11","46.588","0.307","128.9","BIARD, FR","","","10","2,S","2","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","9.9","2,,S,28,","21.0","2,S,03,","","","","","22.5","2,,,S","","","12.07","2,,,S","",""
