"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00155235","1981-10","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,+","58.5",",,,0","0",",,,0"
"USC00155235","1981-11","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,27,","55.3",",,,0","0",",,,0"
"USC00155235","1981-12","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","7",",0","6",",0","2",",0","","","","","","","","","","","","","33.0",",,0,22,","102.5",",,,0","",""
"USC00155235","1982-01","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","6","1,0","5","1,0","1","1,0","","","1","1,0","","","","","","","152","1,,0,13,","34.8","1,,0,22,","78.9","1,,,0","152","1,,,0"
"USC00155235","1982-02","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","8","3,0","2","3,0","0","3,0","","","","","","","","","","","","","5.6","3,,0,17,","11.9","3,,,0","",""
"USC00155235","1982-03","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","11","1,0","6","1,0","0","1,0","","","0","1,0","","","","","","","0","1,,0,31,+","13.5","1,,0,21,","50.9","1,,,0","0","1,,,0"
"USC00155235","1982-04","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,03,","90.5",",,,0","0",",,,0"
"USC00155235","1982-05","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,","54.2",",,,0","0",",,,0"
"USC00155235","1982-06","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,16,","48.0",",,,0","0",",,,0"
"USC00155235","1982-07","36.7881","-88.66307","149.4","MAYFIELD 2 N, KY US","9",",0","7",",0","3",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","150.9",",,,0","0",",,,0"
