"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007055422","1994-02","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0","2,C","10","2,C","1","2,C","0","2,C","11","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-25.1","2,C,10,+","5.4","2,,C,13,","9.3","2,C,20,","","","803.6","2,C","13.2","2,,,C","-12.57","2,C","-7.98","2,,,C","-17.17","2,,,C","","","",""
"CA007055422","1994-03","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0","3,C","18","2,C","9","2,C","2","2,C","6","3,C","28","3,C","19","2,C","0","2,C","0","2,C","-20.5","3,C,06,","31.2","2,,C,04,","5.1","2,C,08,","","","660.1","2,C","130.6","2,,,C","-5.17","3,C","-1.19","2,,,C","-9.15","3,,,C","","","",""
"CA007055422","1994-04","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0",",C","21",",C","11",",C","0",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-16.6",",C,02,","23.6",",,C,03,","14.7",",C,15,","","","508.0",",C","117.6",",,,C","1.40",",C","5.66",",,,C","-2.86",",,,C","","","",""
"CA007055422","1994-05","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0",",C","21",",C","12",",C","2",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.5",",C,08,","30.4",",,C,13,","21.6",",C,21,","","","368.7",",C","163.3",",,,C","6.44",",C","11.10",",,,C","1.77",",,,C","","","",""
"CA007055422","1994-08","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","4.5","2,C","8","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","6.1","2,C,23,","14.4","2,,C,28,","26.7","2,C,01,","","","81.4","2,C","33.9","2,,,C","15.68","2,C","20.90","2,,,C","10.46","2,,,C","","","",""
"CA007055422","1994-09","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0","2,C","8","2,C","5","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.2","2,C,19,","34.1","2,,C,06,","19.0","2,C,26,","","","196.6","2,C","92.7","2,,,C","11.31","2,C","16.00","2,,,C","6.63","2,,,C","","","",""
"CA007055422","1994-10","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0","1,C","6","1,C","3","1,C","0","1,C","0","1,C","7","1,C","0","1,C","1","1,C","0","1,C","-2.5","1,C,12,+","9.1","1,,C,22,","22.2","1,C,09,","","","324.2","1,C","20.8","1,,,C","7.53","1,C","12.09","1,,,C","2.96","1,,,C","","","",""
"CA007055422","1994-11","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0","2,C","11","2,C","8","2,C","1","2,C","0","2,C","19","2,C","6","2,C","0","2,C","0","2,C","-12.6","2,C,27,","52.5","2,,C,02,","10.9","2,C,15,","","","470.3","2,C","128.6","2,,,C","1.54","2,C","5.04","2,,,C","-1.96","2,,,C","","","",""
"CA007055422","1994-12","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","","","0.0",",C","11",",C","10",",C","0",",C","2",",C","31",",C","20",",C","0",",C","0",",C","-22.3",",C,14,","23.6",",,C,29,","6.7",",C,23,","","","735.2",",C","94.1",",,,C","-5.38",",C","-1.76",",,,C","-9.01",",,,C","","","",""
"CA007055422","1995-01","48.0167","-65.3333","46.0","NEW CARLISLE 1, QC CA","0.0","C","0.0","2,C","16","1,C","10","1,C","1","1,C","8","2,C","29","2,C","27",",C","0",",C","0",",C","-26.9","2,C,11,","26.6","1,,C,16,","6.5",",C,15,","","","791.7",",C","117.0","1,,,C","-8.87","2,C","-5.16",",,,C","-12.57","2,,,C","","","",""
