"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004012166","1954-05","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","6",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,22,","","","","","","","89.7",",,,C","0",",,,C","","","","","",""
"CA004012166","1954-06","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.0",",,C,08,","","","","","","","85.2",",,,C","0",",,,C","","","","","",""
"CA004012166","1954-07","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,09,","","","","","","","62.6",",,,C","0",",,,C","","","","","",""
"CA004012166","1954-08","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,25,","","","","","","","69.9",",,,C","0",",,,C","","","","","",""
"CA004012166","1954-09","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","38.6",",,C,06,","","","","","","","89.9",",,,C","0",",,,C","","","","","",""
"CA004012166","1954-10","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,12,","","","","","","","13.5",",,,C","0",",,,C","","","","","",""
"CA004012166","1955-04","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","35.6",",,C,21,","","","","","","","54.9",",,,C","0",",,,C","","","","","",""
"CA004012166","1955-05","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,22,","","","","","","","52.9",",,,C","0",",,,C","","","","","",""
"CA004012166","1955-06","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,19,","","","","","","","35.4",",,,C","0",",,,C","","","","","",""
"CA004012166","1955-07","50.3833","-104.1667","648.0","DAVIN 7, SK CA","","","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","41.9",",,C,10,","","","","","","","81.8",",,,C","0",",,,C","","","","","",""
