"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016843","1969-05","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","0.6",",C","5",",C","3",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-3.9",",C,20,","0",",,C,31,+","10.2",",,C,03,","27.8",",C,24,","","","260.4",",C","25.2",",,,C","0",",,,C","9.95",",C","16.31",",,,C","3.60",",,,C"
"CA003016843","1969-06","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","0.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-2.2",",C,12,","0",",,C,30,+","4.1",",,C,23,","28.9",",C,17,","","","155.4",",C","5.6",",,,C","0",",,,C","13.16",",C","20.78",",,,C","5.55",",,,C"
"CA003016843","1969-07","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","3.9",",C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,01,","0",",,C,31,+","34.5",",,C,20,","31.7",",C,10,","88.8","C","88.8",",C","79.8",",,,C","0",",,,C","15.60",",C","22.64",",,,C","8.55",",,,C"
"CA003016843","1969-08","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","13.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,31,","0",",,C,31,+","10.7",",,C,02,","31.1",",C,15,","166.4","C","77.6",",C","42.5",",,,C","0",",,,C","16.25",",C","23.82",",,,C","8.68",",,,C"
"CA003016843","1969-09","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","0.3",",C","9",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-3.9",",C,16,","0",",,C,30,+","26.4",",,C,04,","27.2",",C,12,","417.5","C","251.1",",C","79.7",",,,C","0",",,,C","9.97",",C","15.17",",,,C","4.78",",,,C"
"CA003016843","1969-10","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-12.8",",C,27,","13",",,C,24,","1.5",",,C,09,","13.9",",C,07,","967.5","C","550.0",",C","3.8",",,,C","13",",,,C","0.59",",C","5.59",",,,C","-4.41",",,,C"
"CA003016843","1969-11","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","0.0","1,C","3",",C","2",",C","0",",C","2",",C","4","1,C","28","1,C","9",",C","0",",C","0",",C","-27.2","1,C,17,","84",",,C,15,","8.4",",,C,15,","14.4",",C,02,","1583.7","C","616.2",",C","12.2",",,,C","122",",,,C","-3.12","1,C","2.81",",,,C","-9.04","1,,,C"
"CA003016843","1969-12","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","9",",C","31",",C","23",",C","0",",C","0",",C","-26.7",",C,24,","94",",,C,14,","9.4",",,C,14,","2.8",",C,29,","2466.9","C","883.2",",C","28.5",",,,C","285",",,,C","-10.16",",C","-5.10",",,,C","-15.21",",,,C"
"CA003016843","1970-01","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","19",",C","31",",C","29",",C","0",",C","0",",C","-44.4",",C,16,","89",",,C,02,","8.9",",,C,02,","3.3",",C,30,","3634.9","C","1168.0",",C","18.1",",,,C","181",",,,C","-19.35",",C","-14.66",",,,C","-24.03",",,,C"
"CA003016843","1970-02","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","1",",C","9",",C","28",",C","20",",C","0",",C","0",",C","-30.0",",C,02,","25",",,C,13,","2.5",",,C,13,","4.4",",C,20,+","4440.8","C","805.9",",C","9.0",",,,C","90",",,,C","-10.45",",C","-4.91",",,,C","-15.99",",,,C"
"CA003016843","1970-03","53.2167","-111.7167","701.0","VIKING NORTH, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","2",",C","10",",C","31",",C","20",",C","0",",C","0",",C","-30.6",",C,05,","102",",,C,29,","10.2",",,C,29,","6.7",",C,19,","5311.6","C","870.8",",C","20.2",",,,C","202",",,,C","-9.76",",C","-4.25",",,,C","-15.27",",,,C"
