"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SIE00105938","1955-01","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0","1,E","8",",E","5",",E","1",",E","","","2","1,E","30","1,E","22",",E","0",",E","0",",E","-20.6","1,E,02,","","","41.2",",,E,16,","5.4",",E,25,","","","696.4",",E","80.9",",,,E","-4.94","1,E","-1.83",",,,E","-8.06","1,,,E"
"SIE00105938","1955-02","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0","1,E","22",",E","16",",E","3",",E","","","4","1,E","27","1,E","28",",E","0",",E","0",",E","-19.8","1,E,14,","","","84.3",",,E,17,","-1.5",",E,01,","","","757.9",",E","270.9",",,,E","-9.69","1,E","-6.76",",,,E","-12.62","1,,,E"
"SIE00105938","1955-03","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","16",",E","10",",E","1",",E","","","4",",E","29",",E","24",",E","0",",E","0",",E","-19.0",",E,18,","","","29.7",",,E,21,","7.3",",E,26,","","","801.8",",E","133.6",",,,E","-7.53",",E","-4.11",",,,E","-10.95",",,,E"
"SIE00105938","1955-04","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","12",",E","5",",E","0",",E","","","0",",E","29",",E","22",",E","0",",E","0",",E","-14.8",",E,16,","","","9.0",",,E,07,","12.2",",E,30,","","","706.2",",E","29.4",",,,E","-5.21",",E","-1.90",",,,E","-8.51",",,,E"
"SIE00105938","1955-05","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","16",",E","14",",E","3",",E","","","0",",E","25",",E","7",",E","0",",E","0",",E","-10.4",",E,23,","","","54.7",",,E,15,","11.5",",E,01,","","","568.9",",E","275.2",",,,E","-0.02",",E","3.74",",,,E","-3.77",",,,E"
"SIE00105938","1955-06","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","19",",E","13",",E","1",",E","","","0",",E","10",",E","1",",E","0",",E","0",",E","-6.1",",E,12,","","","48.4",",,E,11,","14.5",",E,07,","","","447.1",",E","230.2",",,,E","3.43",",E","6.23",",,,E","0.63",",,,E"
"SIE00105938","1955-07","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","20",",E","20",",E","0",",E","","","0",",E","3",",E","0",",E","0",",E","0",",E","-2.3",",E,07,","","","15.8",",,E,25,","17.0",",E,19,","384.4","E","384.4",",E","155.2",",,,E","5.93",",E","8.52",",,,E","3.34",",,,E"
"SIE00105938","1955-08","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","15",",E","10",",E","0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","-3.5",",E,08,","","","24.4",",,E,07,","11.6",",E,24,","814.5","E","430.1",",E","120.4",",,,E","4.46",",E","6.74",",,,E","2.17",",,,E"
"SIE00105938","1955-09","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","10",",E","10",",E","4",",E","","","0",",E","10",",E","3",",E","0",",E","0",",E","-6.8",",E,29,+","","","50.8",",,E,10,","11.1",",E,04,","1273.5","E","459.0",",E","194.7",",,,E","3.03",",E","5.37",",,,E","0.69",",,,E"
"SIE00105938","1955-10","46.3792","13.8539","2514.0","KREDARICA, SI","0.0","E","0.0",",E","14",",E","13",",E","2",",E","","","0",",E","28",",E","12",",E","0",",E","0",",E","-12.8",",E,29,","","","106.0",",,E,17,","7.5",",E,15,+","1874.7","E","601.2",",E","321.0",",,,E","-1.06",",E","1.55",",,,E","-3.67",",,,E"
