"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232443","1940-06","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","","","","","","","","","1","","","","","","","","","","",""
"USC00232443","1940-07","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","3",",6","2",",6","0",",6","","","","","","","","","13.2",",,6,21,","18.1",",,,6","",""
"USC00232443","1940-08","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","12",",6","11",",6","3",",6","","","","","","","","","56.9",",,6,10,","231.7",",,,6","",""
"USC00232443","1940-09","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","4",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,24,","15.8",",,,6","",""
"USC00232443","1940-10","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","4",",6","2",",6","0",",6","","","","","","","","","23.4",",,6,07,","28.5",",,,6","",""
"USC00232443","1940-11","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","10",",6","6",",6","3",",6","","","","","","","","","41.7",",,6,11,","127.6",",,,6","",""
"USC00232443","1940-12","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","13",",6","5",",6","0",",6","","","1","","","","","","19.8",",,6,16,","68.6",",,,6","",""
"USC00232443","1941-01","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","10",",6","6",",6","2",",6","","","4","","","","","","35.1",",,6,01,","107.4",",,,6","",""
"USC00232443","1941-02","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","6",",6","3",",6","0",",6","","","","","","","","","10.2",",,6,13,","18.7",",,,6","",""
"USC00232443","1941-03","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","7",",6","2",",6","0",",6","","","","","","","","","10.9",",,6,31,","23.4",",,,6","",""
"USC00232443","1941-05","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","11",",6","3",",6","0",",6","","","","","","","","","17.8",",,6,06,","47.6",",,,6","",""
"USC00232443","1941-06","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","7",",6","6",",6","0",",6","","","","","","","","","19.1",",,6,02,","59.4",",,,6","",""
"USC00232443","1941-07","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","12",",6","9",",6","2",",6","","","","","","","","","58.9",",,6,03,","122.3",",,,6","",""
"USC00232443","1941-09","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","3",",6","3",",6","1",",6","","","","","","","","","81.0",",,6,30,","109.5",",,,6","",""
"USC00232443","1941-10","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","","","","","","","","","1","","","","","","","","","","",""
"USC00232443","1941-11","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","7",",6","5",",6","0",",6","","","","","","","","","19.1",",,6,20,","74.6",",,,6","",""
"USC00232443","1941-12","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","7",",6","4",",6","0",",6","","","","","","","","","21.3",",,6,23,","63.6",",,,6","",""
"USC00232443","1942-01","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","9","1,6","5","1,6","0","1,6","","","","","","","","","18.5","1,,6,01,","70.9","1,,,6","",""
"USC00232443","1942-02","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","10","2,6","8","2,6","0","2,6","","","","","","","","","19.8","2,,6,23,","69.0","2,,,6","",""
"USC00232443","1942-03","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","7",",6","4",",6","1",",6","","","","","","","","","29.2",",,6,08,","62.7",",,,6","",""
"USC00232443","1942-04","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","10",",6","8",",6","2",",6","","","","","","","","","44.5",",,6,09,","158.6",",,,6","",""
"USC00232443","1942-05","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","12",",6","9",",6","4",",6","","","","","","","","","41.4",",,6,20,","188.6",",,,6","",""
"USC00232443","1942-06","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","10",",6","8",",6","0",",6","","","","","","","","","15.0",",,6,11,","82.5",",,,6","",""
"USC00232443","1942-08","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","6",",6","6",",6","1",",6","","","","","","","","","50.8",",,6,23,","95.2",",,,6","",""
"USC00232443","1942-09","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","5",",6","3",",6","0",",6","","","","","","","","","19.1",",,6,08,","39.5",",,,6","",""
"USC00232443","1942-11","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","11",",6","10",",6","3",",6","","","","","","","","","54.4",",,6,17,","192.1",",,,6","",""
"USC00232443","1942-12","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","9",",6","9",",6","1",",6","","","","","","","","","98.8",",,6,27,","145.7",",,,6","",""
"USC00232443","1943-01","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",T,6,26,+","0.0",",T,,6","",""
"USC00232443","1943-02","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","5","1,6","1","1,6","0","1,6","0",",6","","","","","8",",,6,13,","18.3","1,,6,03,","21.6","1,,,6","8",",,,6"
"USC00232443","1943-03","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","9",",6","5",",6","2",",6","0",",6","","","","","5",",,6,06,","58.4",",,6,11,","138.5",",,,6","5",",,,6"
"USC00232443","1943-04","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","8",",6","5",",6","0",",6","","","","","","","","","19.8",",,6,23,","69.5",",,,6","",""
"USC00232443","1943-10","36.883333","-91.033333","292.3","EASTWOOD LOOKOUT, MO US","7",",6","4",",6","1",",6","0",",6","","","","","0",",,6,31,+","26.7",",,6,24,","56.7",",,,6","0",",,,6"
