"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1948-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","0.0","0","0.0",",X","12",",X","12",",X","3",",X","0","1,X","0","1,X","0",",X","12",",X","0",",X","3",",X","0",",X","10","","","","4","","-10.0",",X,18,","0","1,,X,31,+","0","1,,X,31,+","46.2",",,X,12,","23.3",",X,09,","","","349.0",",X","164.5",",,,X","0","1,,,X","7.08",",X","13.22",",,,X","0.93",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","9.5","0","9.5",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","21","","","","","","-2.8",",X,01,","0",",,X,29,+","0",",,X,29,+","9.4",",,X,09,","26.7",",X,29,+","","","160.8",",X","33.4",",,,X","0",",,,X","13.12",",X","18.29",",,,X","7.94",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","56.9","0","47.4",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","15","","","","8","","0.0",",X,13,","0",",,X,31,+","0",",,X,31,+","82.3",",,X,06,","27.2",",X,31,+","","","79.1",",X","303.7",",,,X","0",",,,X","17.31",",X","22.00",",,,X","12.62",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","153.3","0","96.4",",X","8",",X","5",",X","4",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","6","","8.3",",X,15,","0","1,,X,30,+","0",",,X,30,+","48.8",",,X,26,","31.1",",X,28,","","","8.7",",X","147.2",",,,X","0",",,,X","21.26",",X","26.88",",,,X","15.63",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","329.4","0","176.1",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","5","","","","8","","11.1",",X,07,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,28,","33.3",",X,23,","","","0.6",",X","94.6",",,,X","0",",,,X","24.00",",X","29.73",",,,X","18.26",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","586.6","0","257.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","5","","","","15","","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,16,","35.6",",0,08,","","","0.0",",0","133.0",",,,0","0",",,,0","26.91",",0","32.39",",,,0","21.42",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","878.8","0","292.2",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","21","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,01,","35.6",",0,24,+","0.0","0","0.0",",0","153.2",",,,0","0",",,,0","27.76",",0","33.01",",,,0","22.50",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1145.4","0","266.6",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","","","21","","18.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,09,","36.7",",0,13,","0.0","0","0.0",",0","281.8",",,,0","0",",,,0","26.93",",0","32.51",",,,0","21.36",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1305.8","0","160.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","11","","","","2","","12.2",",0,29,","0",",,0,30,+","0",",,0,30,+","75.2",",,0,04,","33.3",",0,23,+","1.4","0","1.4",",0","192.1",",,,0","0",",,,0","23.63",",0","28.59",",,,0","18.68",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1360.9","0","55.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","9","","","","1","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,11,","29.4",",0,07,","27.3","0","25.9",",0","36.8",",,,0","0",",,,0","19.28",",0","25.88",",,,0","12.67",",,,0","","","","","","","","","","","","","","","",""
