"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001027775","1967-10","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001027775","1967-11","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","","","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.3",",C,25,","0",",T,C,26,","10.9",",,C,10,","11.1",",C,15,+","","","406.8",",C","74.8",",,,C","0",",T,,C","4.77",",C","7.28",",,,C","2.27",",,,C"
"CA001027775","1967-12","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","","","0.0",",C","17",",C","13",",C","4",",C","1",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-10.6",",C,20,","117",",,C,21,","64.5",",,C,01,","9.4",",C,22,","","","527.1",",C","284.2",",,,C","135",",,,C","1.33",",C","4.10",",,,C","-1.44",",,,C"
"CA001027775","1968-01","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","0.0","C","0.0",",C","21",",C","15",",C","5",",C","8",",C","0",",C","22",",C","5",",C","0",",C","0",",C","-11.1",",C,29,+","262",",,C,08,","116.8",",,C,17,","13.3",",C,20,","","","542.2",",C","401.9",",,,C","831",",,,C","0.84",",C","3.62",",,,C","-1.94",",,,C"
"CA001027775","1968-02","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.6",",C,18,+","8",",,C,18,+","19.6",",,C,03,","15.6",",C,28,","","","411.4",",C","96.9",",,,C","16",",,,C","4.15",",C","7.93",",,,C","0.36",",,,C"
"CA001027775","1968-03","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","0.0","C","0.0",",C","24",",C","16",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,31,","0",",,C,31,+","17.8",",,C,03,","16.7",",C,21,","","","407.7",",C","127.7",",,,C","0",",,,C","5.18",",C","8.38",",,,C","1.98",",,,C"
"CA001027775","1968-04","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.2",",C,21,+","0",",T,C,11,","18.5",",,C,13,","16.7",",C,29,","","","369.5",",C","74.1",",,,C","0",",T,,C","6.02",",C","10.38",",,,C","1.65",",,,C"
"CA001027775","1968-05","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,03,","0",",,C,31,+","22.4",",,C,24,","27.8",",C,10,","","","212.7",",C","103.5",",,,C","0",",,,C","11.47",",C","17.66",",,,C","5.28",",,,C"
"CA001027775","1968-06","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,04,","0",",,C,30,+","12.2",",,C,26,","23.3",",C,23,+","","","157.0",",C","52.6",",,,C","0",",,,C","13.10",",C","18.37",",,,C","7.83",",,,C"
"CA001027775","1968-07","50.0","-125.5833","201.0","STRATHCONA DAM, BC CA","35.7","C","35.7",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","7.8",",C,23,+","0",",,C,31,+","15.5",",,C,15,","32.2",",C,31,+","46.3","C","46.3",",C","67.2",",,,C","0",",,,C","17.99",",C","24.59",",,,C","11.39",",,,C"
