"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00360307","1910-07","41.666667","-78.083333","518.2","AUSTIN, PA US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,17,","","","","","96.0",",,,6","","","","","","","",""
"USC00360307","1910-08","41.666667","-78.083333","518.2","AUSTIN, PA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,10,","","","","","83.8",",,,6","","","","","","","",""
"USC00360307","1910-09","41.666667","-78.083333","518.2","AUSTIN, PA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.5",",,6,03,","","","","","102.2",",,,6","","","","","","","",""
"USC00360307","1910-10","41.666667","-78.083333","518.2","AUSTIN, PA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,22,","","","","","61.7",",,,6","","","","","","","",""
"USC00360307","1910-11","41.666667","-78.083333","518.2","AUSTIN, PA US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,28,","","","","","77.8",",,,6","","","","","","","",""
"USC00360307","1910-12","41.666667","-78.083333","518.2","AUSTIN, PA US","","","5",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","254",",,6,23,","25.4",",,6,23,","","","","","55.8",",,,6","558",",,,6","","","","","",""
"USC00360307","1911-01","41.666667","-78.083333","518.2","AUSTIN, PA US","","","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","25",",,6,03,","17.8",",,6,27,","","","","","35.5",",,,6","25",",,,6","","","","","",""
"USC00360307","1911-02","41.666667","-78.083333","518.2","AUSTIN, PA US","","","8","1,6","8","1,6","0","1,6","","","6",",6","","","","","","","","","","","","","","","76",",,6,20,+","15.2","1,,6,14,","","","","","48.1","1,,,6","278",",,,6","","","","","",""
"USC00360307","1911-03","41.666667","-78.083333","518.2","AUSTIN, PA US","","","8",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","51",",,6,29,+","15.2",",,6,27,","","","","","52.1",",,,6","229",",,,6","","","","","",""
"USC00360307","1911-04","41.666667","-78.083333","518.2","AUSTIN, PA US","","","10",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","76",",,6,09,","33.0",",,6,14,","","","","","102.9",",,,6","89",",,,6","","","","","",""
"USC00360307","1912-10","41.666667","-78.083333","518.2","AUSTIN, PA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,23,","","","","","57.5",",,,6","","","","","","","",""
"USC00360307","1912-11","41.666667","-78.083333","518.2","AUSTIN, PA US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","102",",,6,23,","18.8",",,6,23,","","","","","42.2",",,,6","102",",,,6","","","","","",""
"USC00360307","1912-12","41.666667","-78.083333","518.2","AUSTIN, PA US","","","10",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","51",",,6,27,+","21.8",",,6,30,","","","","","86.1",",,,6","127",",,,6","","","","","",""
"USC00360307","1913-01","41.666667","-78.083333","518.2","AUSTIN, PA US","","","15",",6","14",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","25",",,6,29,+","30.7",",,6,23,","","","","","174.7",",,,6","50",",,,6","","","","","",""
