"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116QF69","1994-07","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","4","1,C","2","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.0","1,,C,01,","","","","","","","13.2","1,,,C","0",",,,C","","","","","",""
"CA00116QF69","1994-08","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","78.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","5",",C","8.5",",C,28,+","0",",,C,31,+","0",",,C,31,+","10.6",",,C,31,","37.5",",C,02,","","","7.8",",C","29.8",",,,C","0",",,,C","20.60",",C","28.35",",,,C","12.84",",,,C"
"CA00116QF69","1994-09","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","14.8",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.0",",C,12,","0",",,C,30,+","0",",,C,30,+","9.2",",,C,10,","29.5",",C,07,","","","43.0",",C","19.8",",,,C","0",",,,C","17.39",",C","24.82",",,,C","9.97",",,,C"
"CA00116QF69","1994-10","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,29,","0",",,C,31,+","10",",,C,31,","7.4",",,C,14,","18.5",",C,04,","","","337.6",",C","27.8",",,,C","10",",,,C","7.44",",C","12.71",",,,C","2.18",",,,C"
"CA00116QF69","1994-11","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","6","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","40","1,,C,27,","4.0","1,,C,27,","","","","","","","12.4","1,,,C","70","1,,,C","","","","","",""
"CA00116QF69","1994-12","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","1",",C","26",",C","12",",C","0",",C","0",",C","-20.0",",C,04,","","","90",",,C,26,","9.0",",,C,26,","12.0",",C,22,","","","626.1",",C","9.0",",,,C","90",",,,C","-1.86",",C","1.60",",,,C","-5.32",",,,C"
"CA00116QF69","1995-01","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","6","3,C","1","3,C","0","3,C","","","1","2,C","","","","","","","","","","","","","","","32","2,,C,08,","3.2","3,,C,08,","","","","","","","8.9","3,,,C","52","2,,,C","","","","","",""
"CA00116QF69","1995-02","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","22",",C","5",",C","0",",C","0",",C","-16.0",",C,13,","","","0",",T,C,14,+","6.2",",,C,06,","18.5",",C,20,","","","480.3",",C","6.5",",,,C","0",",T,,C","1.18",",C","5.79",",,,C","-3.43",",,,C"
"CA00116QF69","1995-03","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0",",C","2","2,C","0","2,C","0","2,C","0","5,C","0",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-16.0",",C,06,+","0","5,T,C,05,","0",",T,C,04,","1.4","2,,C,20,+","19.5",",C,30,","","","451.3",",C","6.8",",a,,C","0",",T,,C","3.77",",C","10.15",",,,C","-2.60",",,,C"
"CA00116QF69","1995-04","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","5",",C","2",",C","0",",C","","","0",",C","0","5,C","7","5,C","0","5,C","2","5,C","0","5,C","-3.5","5,C,05,","","","0",",,C,30,+","4.0",",,C,29,","24.0","5,C,23,","","","","","11.2",",,,C","0",",,,C","8.84","7,C","15.38","5,,,C","2.30","5,,,C"
"CA00116QF69","1995-05","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00116QF69","1995-06","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","31.3","3,C","8",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","25","2,C","3","2,C","7.0","3,C,12,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,22,","34.0","2,C,30,+","","","30.6","2,C","41.3",",,,C","0",",,,C","18.50","3,C","26.27","2,,,C","10.74","3,,,C"
"CA00116QF69","1995-07","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","5","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.1","5,,C,04,","","","","","","","30.3",",a,,C","0",",,,C","","","","","",""
"CA00116QF69","1995-08","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","17.4","3,C","11","2,C","3","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","3,C","23","3,C","1","3,C","7.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","22.3","2,,C,05,","34.5","3,C,04,","","","47.2","3,C","45.3",",a,,C","0",",,,C","17.42","3,C","24.11","3,,,C","10.73","1,,,C"
"CA00116QF69","1995-09","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","14.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.5",",C,22,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,30,","30.5",",C,04,","","","61.5",",C","17.2",",,,C","0",",,,C","16.77",",C","24.98",",,,C","8.55",",,,C"
"CA00116QF69","1995-10","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0","3,C","5",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","9","3,C","0","2,C","0","2,C","0","2,C","-7.0","3,C,30,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,11,","19.0","2,C,10,","","","304.3","2,C","14.4",",,,C","0",",,,C","7.53","3,C","12.48","2,,,C","2.57","3,,,C"
"CA00116QF69","1995-11","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","9","4,C","4","4,C","0","4,C","","","1","2,C","","","","","","","","","","","","","","","160","2,,C,08,","16.8","4,,C,08,","","","","","","","33.8","4,,,C","160","2,,,C","","","","","",""
"CA00116QF69","1995-12","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0","3,a,,C","400","2,a,,C","","","","","",""
"CA00116QF69","1996-01","50.7667","-120.9667","450.0","WALHACHIN, BC CA","0.0","C","0.0",",C","3","5,C","2","5,C","0","5,C","","","2","3,C","10",",C","30",",C","18",",C","0",",C","0",",C","-30.5",",C,30,","","","40","3,,C,25,","4.0","5,,C,25,","11.5",",C,11,","","","837.8",",C","22.0","3,a,,C","220","3,a,,C","-8.69",",C","-4.84",",,,C","-12.55",",,,C"
"CA00116QF69","1996-02","50.7667","-120.9667","450.0","WALHACHIN, BC CA","0.0","C","0.0","3,C","1","4,C","0","4,C","0","4,C","","","0","1,C","3","3,C","24","3,C","10","1,C","0","1,C","0","1,C","-25.0","3,C,01,","","","0","1,T,C,08,","1.0","4,,C,20,","12.5","1,C,20,","","","556.7","1,C","6.8","1,a,,C","0","1,T,,C","-2.94","3,C","1.70","1,,,C","-7.58","3,,,C"
"CA00116QF69","1996-03","50.7667","-120.9667","450.0","WALHACHIN, BC CA","0.0","C","0.0","3,C","4","3,C","2","3,C","0","3,C","","","2",",C","1","3,C","21","3,C","3","2,C","0","2,C","0","2,C","-18.0","3,C,05,","","","50",",,C,03,","5.0","3,,C,03,","16.0","2,C,15,","","","452.6","2,C","14.0","1,a,,C","80",",,,C","2.24","3,C","8.26","2,,,C","-3.79","3,,,C"
"CA00116QF69","1996-04","50.7667","-120.9667","450.0","WALHACHIN, BC CA","0.0","C","0.0","3,C","2",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","5","2,C","0","3,C","0","3,C","0","3,C","-3.0","2,C,03,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,23,","21.0","3,C,08,","","","232.5","3,C","7.4",",,,C","0",",,,C","9.83","3,C","16.22","3,,,C","3.43","2,,,C"
"CA00116QF69","1996-05","50.7667","-120.9667","450.0","WALHACHIN, BC CA","0.2","C","0.2","3,C","10",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","5","2,C","0","2,C","-2.0","2,C,08,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,21,","27.0","2,C,25,","","","197.7","2,C","27.1",",,,C","0",",,,C","11.39","3,C","17.53","2,,,C","5.24","2,,,C"
"CA00116QF69","1996-06","50.7667","-120.9667","450.0","WALHACHIN, BC CA","6.3","C","6.1","3,C","6",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","24","3,C","0","3,C","5.0","2,C,16,+","0",",,C,30,+","0",",,C,30,+","6.2",",,C,25,","27.5","3,C,07,","","","50.8","3,C","23.0",",,,C","0",",,,C","16.67","3,C","23.78","3,,,C","9.55","2,,,C"
"CA00116QF69","1996-07","50.7667","-120.9667","450.0","WALHACHIN, BC CA","129.1","C","122.8","3,C","3",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","27","2,C","15","2,C","5.5","3,C,18,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,24,","38.5","2,C,28,","15.9","C","15.9","2,C","24.6",",,,C","0",",,,C","22.14","3,C","30.88","2,,,C","13.39","3,,,C"
"CA00116QF69","1996-08","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.2",",,C,02,","","","","","","","14.6",",,,C","0",",,,C","","","","","",""
"CA00116QF69","1996-09","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","1.8",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-2.0",",C,23,","0",",,C,30,+","0",",,C,30,+","13.8",",,C,03,","27.0",",C,12,+","","","144.3",",C","48.4",",,,C","0",",,,C","13.58",",C","19.75",",,,C","7.42",",,,C"
"CA00116QF69","1996-10","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0","3,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","2,C","0","2,C","0","2,C","-8.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,28,","21.0","2,C,10,","","","331.6","2,C","24.4",",,,C","0",",,,C","6.62","3,C","11.26","2,,,C","1.98","1,,,C"
"CA00116QF69","1996-11","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0","4,C","9",",C","6",",C","0",",C","0","1,C","3",",C","3","2,C","23","2,C","9","3,C","0","3,C","0","3,C","-21.0","2,C,23,+","0","1,,C,30,+","60",",,C,16,","6.6",",,C,10,","14.5","3,C,03,","","","534.7","3,C","30.4",",,,C","165",",,,C","-2.26","4,C","1.78","3,,,C","-6.30","2,,,C"
"CA00116QF69","1996-12","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","30","1,C","5","1,C","9",",C","31",",C","21",",C","0",",C","0",",C","-30.0",",C,26,","230","1,,C,31,","90","1,,C,28,","9.0",",,C,28,","5.0",",C,01,","","","842.1",",C","24.0",",,,C","240","1,,,C","-8.83",",C","-5.19",",,,C","-12.47",",,,C"
"CA00116QF69","1997-01","50.7667","-120.9667","450.0","WALHACHIN, BC CA","","","","","3",",C","3",",C","0",",C","12","5,C","3",",C","","","","","","","","","","","","","100","5,,C,30,+","50",",,C,23,+","5.0",",,C,23,+","","","","","","","14.0",",,,C","140",",,,C","","","","","",""
