"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020553","1885-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.0",",,C,22,","","","","","","","35.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1885-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,03,","","","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA005020553","1885-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.0",",,C,05,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA005020553","1885-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,20,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA005020553","1885-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,13,","","","","","","","6.4",",,,C","0",",,,C","","","","","",""
"CA005020553","1885-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,30,","5.8",",,C,10,","","","","","","","10.9",",,,C","51",",,,C","","","","","",""
"CA005020553","1885-11","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,05,","7.6",",,C,05,","","","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA005020553","1885-12","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,23,+","10.2",",,C,23,+","","","","","","","25.5",",,,C","255",",,,C","","","","","",""
"CA005020553","1886-01","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,14,","7.6",",,C,14,","","","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA005020553","1886-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,27,","","","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA005020553","1891-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","9",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,27,","","","","","","","112.8",",,,C","0",",,,C","","","","","",""
"CA005020553","1891-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.1",",,C,13,","","","","","","","82.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1891-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","8",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.7",",,C,07,","","","","","","","80.3",",,,C","0",",,,C","","","","","",""
"CA005020553","1891-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,24,","","","","","","","52.9",",,,C","0",",,,C","","","","","",""
"CA005020553","1891-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.1",",,C,02,","","","","","","","31.0",",,,C","0",",,,C","","","","","",""
"CA005020553","1892-04","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,27,","","","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA005020553","1892-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,18,","","","","","","","35.4",",,,C","0",",,,C","","","","","",""
"CA005020553","1892-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.4",",,C,11,","","","","","","","72.6",",,,C","0",",,,C","","","","","",""
