"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","1950-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.0","3,,0,22,","","","","","","","","","","","","","","","","","","","22.4","3,,,0","0",",,,0","","","","","",""
"USC00015121","1950-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","9.8","2,0","10","2,0","9","2,0","0","2,0","0",",0","0",",0","0","2,0","5","2,0","0",",0","12",",0","0",",0","","","-2.8","2,0,09,","0",",,0,31,+","0",",,0,31,+","20.8","2,,0,13,","28.9",",0,26,+","","","","","194.3",",0","","","","","","","","","","","121.9",",a,,0","0",",,,0","12.20","2,0","18.92",",,,0","5.48","2,,,0"
"USC00015121","1950-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","26.0",",0","7","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,04,","30.0",",0,27,","","","","","96.4",",0","","","","","","","","","","","75.2","2,,,0","0",",,,0","15.99",",0","23.20",",,,0","8.77",",,,0"
"USC00015121","1950-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","170.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","13.9",",0,16,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,20,","33.3",",0,27,","","","","","0.0",",0","","","","","","","","","","","159.4",",,,0","0",",,,0","23.84",",0","30.20",",,,0","17.47",",,,0"
"USC00015121","1950-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","210.1","2,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","16","1,0","","","12.8","1,0,05,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,08,","36.7","1,0,18,","","","","","0.0","1,0","","","","","","","","","","","98.3",",,,0","0",",,,0","25.90","2,0","32.32","1,,,0","19.49","1,,,0"
"USC00015121","1950-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","244.1",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,12,","36.1",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","262.9",",,,0","0",",,,0","26.21",",0","32.38",",,,0","20.04",",,,0"
"USC00015121","1950-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","206.6","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","21","3,0","","","15.0","4,0,06,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","35.0","3,0,24,+","0.0","0","","","0.0","3,0","","","","","","","","","","","68.4",",,,0","0",",,,0","25.95","4,0","32.68","3,,,0","19.23","4,,,0"
"USC00015121","1950-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","144.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,07,","32.2",",0,21,+","1.1","0","","","1.1",",0","","","","","","","","","","","66.7",",,,0","0",",,,0","23.12",",0","28.54",",,,0","17.70",",,,0"
"USC00015121","1950-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","56.2","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","5.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,21,","30.0",",0,31,","15.2","0","","","14.1",",0","","","","","","","","","","","42.4",",,,0","0",",,,0","19.78","1,0","26.48",",,,0","13.08","1,,,0"
"USC00015121","1950-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","","","8.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","13",",0","0",",0","","","-11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","30.0",",0,01,","260.3","0","","","245.1",",0","","","","","","","","","","","17.5",",,,0","0",",,,0","10.46",",0","18.79",",,,0","2.13",",,,0"
