"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00043405","1965-04","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","19",",0","15",",0","5",",0","2",",0","2",",0","","","76",",,0,09,","76",",,0,09,","82.6",",,0,16,","368.2",",,,0","101",",,,0"
"USC00043405","1965-05","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,23,","11.2",",,,0","0",",,,0"
"USC00043405","1965-06","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","9.3",",,,0","0",",,,0"
"USC00043405","1965-07","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","0.0",",T,,0","0",",,,0"
"USC00043405","1965-08","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","5",",0","3",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","35.6",",,,0","0",",,,0"
"USC00043405","1965-09","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","0.0",",T,,0","0",",,,0"
"USC00043405","1965-10","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,","3.3",",,,0","0",",,,0"
"USC00043405","1965-11","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","16",",0","15",",0","9",",0","1",",0","1",",0","","","51",",,0,25,","51",",,0,25,","149.9",",,0,14,","758.8",",,,0","51",",,,0"
"USC00043405","1965-12","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","5","4,0","3","4,0","1","4,0","5","3,0","3",",0","","","229","3,,0,27,","152",",,0,24,","29.2","4,,0,29,","119.1",",a,,0","241",",,,0"
"USC00043405","1966-01","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","8","3,0","7","3,0","5","3,0","","","2","5,0","","","","","102","5,,0,03,","99.1","3,,0,05,","414.7",",a,,0","191","5,,,0"
"USC00043405","1966-02","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","11",",0","10",",0","3",",0","","","","","","","","","","","79.5",",,0,04,","279.5",",,,0","",""
"USC00043405","1966-03","41.01667","-122.4","502.9","GIBSON HIGHWAY MNT S, CA US","13",",0","10",",0","2",",0","0","1,0","1",",0","","","0","1,,0,31,+","102",",,0,04,","45.7",",,0,09,","183.2",",,,0","102",",,,0"
