"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043215","1950-12","37.53333","126.95","11.3","YEO I DO K 16, KS","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043215","1951-04","37.53333","126.95","11.3","YEO I DO K 16, KS","","","0.0",",X","4","1,X","3","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","","","1.1",",X,13,+","0",",,X,30,+","0",",T,X,11,","9.9","1,,X,27,","23.9",",X,26,","","","255.5",",X","24.4","1,,,X","0",",T,,X","9.82",",X","15.39",",,,X","4.24",",,,X"
"KSW00043215","1951-05","37.53333","126.95","11.3","YEO I DO K 16, KS","","","7.2",",X","10",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","1","","5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,30,","27.2",",X,10,","","","68.5",",X","184.5",",,,X","0",",,,X","16.35",",X","21.44",",,,X","11.27",",,,X"
"KSW00043215","1951-06","37.53333","126.95","11.3","YEO I DO K 16, KS","","","72.2","1,X","4","1,X","2","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","26","1,X","1","1,X","5","","1","","12.8","1,X,01,","0","1,,X,30,+","0","1,,X,30,+","30.7","1,,X,03,","34.4","1,X,30,","","","5.0","1,X","37.1","1,,,X","0","1,,,X","20.65","1,X","25.69","1,,,X","15.61","1,,,X"
"KSW00043215","1951-07","37.53333","126.95","11.3","YEO I DO K 16, KS","","","223.5",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19","","","","17.8",",X,07,","0",",,X,31,+","0",",,X,31,+","88.6",",,X,20,","36.1",",X,01,","0.0","X","0.0",",X","169.8",",,,X","0",",,,X","25.54",",X","29.37",",,,X","21.72",",,,X"
"KSW00043215","1951-08","37.53333","126.95","11.3","YEO I DO K 16, KS","","","257.2","1,X","11","1,X","8","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","20","","4","","19.4","1,X,31,+","0","1,,X,31,+","0","1,,X,31,+","58.9","1,,X,28,","32.8","1,X,26,+","0.0","X","0.0","1,X","249.0","1,,,X","0","1,,,X","26.91","1,X","30.33","1,,,X","23.49","1,,,X"
"KSW00043215","1951-09","37.53333","126.95","11.3","YEO I DO K 16, KS","","","44.7",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","5","","8.3",",X,19,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,29,","28.9",",X,02,","17.8","X","17.8",",X","85.8",",,,X","0",",,,X","19.23",",X","24.39",",,,X","14.07",",,,X"
"KSW00043215","1951-10","37.53333","126.95","11.3","YEO I DO K 16, KS","","","5.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","21","","2","","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,20,","26.7",",X,17,+","129.9","X","112.1",",X","19.1",",,,X","0",",,,X","14.90",",X","20.51",",,,X","9.28",",,,X"
"KSW00043215","1951-11","37.53333","126.95","11.3","YEO I DO K 16, KS","","","0.0",",X","9",",X","8",",X","0",",X","1",",X","2",",X","0",",X","11",",X","2",",X","0",",X","0",",X","26","","","","-8.9",",X,28,+","25",",,X,25,","25",",,X,27,+","6.4",",,X,06,","17.8",",X,04,","502.3","X","372.4",",X","37.3",",,,X","50",",,,X","5.92",",X","10.65",",,,X","1.19",",,,X"
"KSW00043215","1951-12","37.53333","126.95","11.3","YEO I DO K 16, KS","","","0.0",",X","5",",X","4",",X","0",",X","1",",X","1",",X","0",",X","28",",X","3",",X","0",",X","0",",X","29","","","","-11.1",",X,29,","51",",,X,31,","25",",,X,30,","17.8",",,X,25,","12.8",",X,14,","1029.4","X","527.1",",X","39.6",",,,X","48",",,,X","1.33",",X","5.85",",,,X","-3.19",",,,X"
"KSW00043215","1952-01","37.53333","126.95","11.3","YEO I DO K 16, KS","0.0","X","0.0",",X","4",",X","1",",X","0",",X","1",",X","1",",X","0",",X","31",",X","13",",X","0",",X","0",",X","20","","","","-15.0",",X,25,","25",",,X,25,","25",",,X,14,","5.1",",,X,28,","6.7",",X,16,","1700.7","X","671.3",",X","9.4",",,,X","35",",,,X","-3.32",",X","1.09",",,,X","-7.74",",,,X"
"KSW00043215","1952-02","37.53333","126.95","11.3","YEO I DO K 16, KS","0.0","X","0.0",",X","8",",X","4",",X","0",",X","3","2,X","3","1,X","0",",X","28",",X","11",",X","0",",X","0",",X","15","","","","-16.1",",X,05,","76","2,,X,22,","102","1,,X,25,","10.2",",,X,25,","7.8",",X,14,","2324.3","X","623.6",",X","22.6",",,,X","208","1,,,X","-3.17",",X","1.19",",,,X","-7.52",",,,X"
"KSW00043215","1952-03","37.53333","126.95","11.3","YEO I DO K 16, KS","0.0","X","0.0","2,X","2","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","2,X","18","2,X","1","2,X","0","2,X","0","2,X","15","","","","-7.8","2,X,05,+","0","1,T,X,03,","20","1,,X,02,","19.8","1,,X,19,","18.3","2,X,30,","2746.8","X","422.5","2,X","21.8","1,,,X","20","1,,,X","3.76","2,X","8.50","2,,,X","-0.98","2,,,X"
"KSW00043215","1952-04","37.53333","126.95","11.3","YEO I DO K 16, KS","0.0","X","0.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","22","","","","0.0",",X,02,","0",",,X,30,+","0",",T,X,19,","69.1",",,X,28,","23.9",",X,10,","2947.2","X","200.4",",X","118.8",",,,X","0",",T,,X","11.65",",X","16.95",",,,X","6.35",",,,X"
"KSW00043215","1952-05","37.53333","126.95","11.3","YEO I DO K 16, KS","37.9","X","37.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","10","","","","8.3",",X,01,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,23,","30.0",",X,29,","2956.4","X","9.2",",X","2.0",",,,X","0",",,,X","19.26",",X","25.89",",,,X","12.62",",,,X"
"KSW00043215","1952-06","37.53333","126.95","11.3","YEO I DO K 16, KS","146.5","X","108.6",",X","3","2,X","3","2,X","2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","16","","2","","11.1",",X,01,","0",",,X,30,+","0",",,X,30,+","66.3","2,,X,03,","33.3",",X,23,","2959.0","X","2.6",",X","115.9","2,,,X","0",",,,X","21.87",",X","27.39",",,,X","16.35",",,,X"
"KSW00043215","1952-07","37.53333","126.95","11.3","YEO I DO K 16, KS","361.4","X","214.9","3,X","10","3,X","8","3,X","3","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","8","3,X","17","","4","","18.9","3,X,04,","0","3,,X,31,+","0","3,,X,31,+","76.7","3,,X,28,","33.9","3,X,23,+","0.0","X","0.0","3,X","205.3","3,,,X","0","3,,,X","26.01","3,X","30.11","3,,,X","21.90","3,,,X"
"KSW00043215","1952-08","37.53333","126.95","11.3","YEO I DO K 16, KS","568.6","X","207.2","1,X","11","1,X","8","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","11","1,X","22","","1","","17.8","1,X,27,","0","1,,X,31,+","0","1,,X,31,+","54.6","1,,X,31,","35.0","1,X,14,","0.0","X","0.0","1,X","179.0","1,,,X","0","1,,,X","25.24","1,X","29.55","1,,,X","20.93","1,,,X"
"KSW00043215","1952-09","37.53333","126.95","11.3","YEO I DO K 16, KS","646.3","X","77.7",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","23","","2","","7.2",",X,29,","0",",,X,30,+","0",",,X,30,+","68.3",",,X,03,","30.6",",X,10,","16.0","X","16.0",",X","182.5",",,,X","0",",,,X","20.39",",X","25.28",",,,X","15.50",",,,X"
"KSW00043215","1952-10","37.53333","126.95","11.3","YEO I DO K 16, KS","647.7","X","1.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","21","","1","","1.1",",X,26,","0",",,X,31,+","0",",T,X,31,","32.5",",,X,21,","25.6",",X,09,+","173.6","X","157.6",",X","64.7",",,,X","0",",T,,X","13.30",",X","19.54",",,,X","7.05",",,,X"
