"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00840L0R9","1991-05","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00840L0R9","1991-06","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","","","13",",C","9",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","","","0",",,C,30,+","0",",,C,30,+","22.4",",,C,13,","21.0",",C,23,","","","","","101.0",",,,C","0",",,,C","","","11.53",",,,C","",""
"CA00840L0R9","1991-08","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","","","13","1,C","10","1,C","0","1,C","0",",C","0","1,C","","","","","0",",C","10",",C","0",",C","","","0",",,C,31,+","0","1,,C,31,+","19.0","1,,C,31,","27.0",",C,18,","","","","","67.5","1,,,C","0","1,,,C","","","18.85",",,,C","",""
"CA00840L0R9","1991-09","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","0.0",",C","18",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,22,+","0",",,C,30,+","0",",,C,30,+","25.0",",,C,26,+","20.0",",C,06,","","","274.0",",C","114.3",",,,C","0",",,,C","9.20",",C","13.38",",,,C","5.02",",,,C"
"CA00840L0R9","1991-10","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","0.0","4,C","15",",C","8",",C","0",",C","0",",C","0",",C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","-8.0","3,C,30,","0",",,C,31,+","0",",T,C,23,+","12.1",",,C,03,","16.0","3,C,07,","","","353.0","3,C","65.0",",,,C","0",",T,,C","5.26","4,C","9.16","3,,,C","1.36","3,,,C"
"CA00840L0R9","1991-11","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","0.0",",C","10","2,C","7","2,C","0","2,C","","","2","2,C","0",",C","26",",C","4",",C","0",",C","0",",C","-12.5",",C,24,","","","100","2,,C,18,","13.0","2,,C,14,","14.5",",C,03,","","","531.7",",C","60.2","2,,,C","150","2,,,C","0.61",",C","3.80",",,,C","-2.58",",,,C"
"CA00840L0R9","1991-12","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","0.0",",C","","","","","","","","","","","16",",C","31",",C","26",",C","0",",C","0",",C","-29.5",",C,20,","","","","","","","6.0",",C,01,","","","938.6",",C","","","","","-11.94",",C","-6.16",",,,C","-17.73",",,,C"
"CA00840L0R9","1992-01","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","","","","","","","","","","","1","5,C","15",",C","31",",C","","","","","","","-32.5",",C,22,","","","50","5,,C,12,","","","","","","","","","","","50","5,,,C","","","","","-16.24",",,,C"
"CA00840L0R9","1992-02","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","0.0","1,C","","","","","","","","","","","17","1,C","28","1,C","28","1,C","0","1,C","0","1,C","-34.0","1,C,16,","","","","","","","0.0","1,C,03,","","","913.8","1,C","","","","","-14.30","1,C","-8.02","1,,,C","-20.59","1,,,C"
"CA00840L0R9","1992-04","50.8833","-56.1167","12.0","RODDICKTON NORTH, NL CA","","","","","","","","","","","","","","","0","5,C","24","5,C","","","","","","","-16.0","5,C,24,","","","","","","","","","","","","","","","","","","","","","-7.46","5,,,C"
