"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348027","2009-02","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","-9.4",",0,22,+","0",",,0,28,+","0",",,0,28,+","4.1",",,0,09,","25.0",",0,17,","","","  10.0",",,,0,3,2","320.2",",0","  13.9",",,,0,3,2","   1.1",",,,0,3,2","   6.1",",,,0,3,2","   5.1",",,,0,3,2","  10.7",",,,0,3,2","4.4",",,,0","0",",,,0","6.90",",0","15.40",",,,0","-1.61",",,,0"
"USC00348027","2009-03","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","3.9",",0","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","14",",0","0",",0","-11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","","","31.7",",0,05,","","","  15.0",",,,0,3,2","261.9",",0","  20.0",",,,0,3,2","   1.7",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","  13.6",",,,0,3,2","23.4",",a,,0","0",",,,0","10.01",",0","18.10",",,,0","1.92",",,,0"
"USC00348027","2009-04","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","22.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","2",",0","-8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,25,","32.8",",0,22,","","","  18.9",",,,0,3,2","145.2",",0","  26.1",",,,0,3,2","   4.4",",,,0,3,2","  11.7",",,,0,3,2","  10.9",",,,0,3,2","  17.8",",,,0,3,2","135.8",",,,0","0",",,,0","14.23",",0","22.21",",,,0","6.25",",,,0"
"USC00348027","2009-05","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","52.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","33.9",",0,30,","","","  21.7",",,,0,3,2","55.3",",0","  31.1",",,,0,3,2","  11.1",",,,0,3,2","  14.4",",,,0,3,2","  16.8",",,,0,3,2","  24.1",",,,0,3,2","49.7",",,,0","0",",,,0","18.25",",0","24.62",",,,0","11.88",",,,0"
"USC00348027","2009-06","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","230.4",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","39.4",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  18.9",",,,0,3,2","  26.7",",,,0,3,2","  24.7",",,,0,3,2","  32.3",",,,0,3,2","11.8",",,,0","0",",,,0","26.01",",0","33.24",",,,0","18.79",",,,0"
"USC00348027","2009-07","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","279.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","43.9",",0,10,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  22.2",",,,0,3,2","  30.0",",,,0,3,2","  27.0",",,,0,3,2","  34.7",",,,0,3,2","45.1",",,,0","0",",,,0","27.35",",0","35.16",",,,0","19.55",",,,0"
"USC00348027","2009-08","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","241.7",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,18,","40.0",",0,04,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.0",",,,0,3,2","  28.3",",,,0,3,2","  24.8",",,,0,3,2","  33.3",",,,0,3,2","96.9",",,,0","0",",,,0","26.13",",0","33.45",",,,0","18.80",",,,0"
"USC00348027","2009-09","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","93.6","3,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","5","3,0","5.6","3,0,24,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,12,","37.8","3,0,27,","12.4","0","  25.6",",,,0,3,2","12.4","3,0","  32.2",",,,0,3,2","  15.0",",,,0,3,2","  20.0",",,,0,3,2","  20.8",",,,0,3,2","  26.9",",,,0,3,2","18.2",",,,0","0",",,,0","21.34","3,0","27.99","3,,,0","14.70","3,,,0"
"USC00348027","2009-10","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","3.1","1,0","15","3,0","7","3,0","2","3,0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","8","1,0","0","1,0","-0.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","56.1","3,,0,08,","26.7","1,0,19,","236.5","0","  20.0",",,,0,3,2","224.1","1,0","  23.9",",,,0,3,2","   5.6",",,,0,3,2","   8.9",",,,0,3,2","  10.9",",,,0,3,2","  15.7",",,,0,3,2","138.2",",a,,0","0",",,,0","10.97","1,0","16.89","1,,,0","5.04","1,,,0"
"USC00348027","2009-11","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","3.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","-5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,15,","28.9",",0,07,","463.7","0","  14.4",",,,0,3,2","227.2",",0","  20.0",",,,0,3,2","   3.9",",,,0,3,2","   9.4",",,,0,3,2","   8.7",",,,0,3,2","  14.3",",,,0,3,2","6.7",",,,0","0",",,,0","10.89",",0","18.15",",,,0","3.63",",,,0"
"USC00348027","2009-12","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","31",",0","3",",0","1",",0","0",",0","-16.1",",0,10,","","","","","","","21.1",",0,13,","1025.5","0","   5.6",",,,0,3,2","561.8",",0","   8.9",",,,0,3,2","  -2.2",",,,0,3,2","   0.0",",,,0,3,2","   1.2",",,,0,3,2","   4.2",",,,0,3,2","","","","","0.21",",0","6.76",",,,0","-6.34",",,,0"
"USC00348027","2010-01","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","1",",0","29",",0","10",",0","0",",0","0",",0","-17.8",",0,09,","","","","","","","20.0",",0,22,","1576.1","0","   6.7",",,,0,3,2","550.6",",0","  10.0",",,,0,3,2","  -3.9",",,,0,3,2","  -0.6",",,,0,3,2","   1.1",",,,0,3,2","   4.1",",,,0,3,2","","","","","0.57",",0","6.95",",,,0","-5.81",",,,0"
"USC00348027","2010-02","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","-9.4",",0,24,+","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","2050.0","0","   4.4",",,,0,3,2","473.9",",0","  10.6",",,,0,3,2","   0.0",",,,0,3,2","   0.6",",,,0,3,2","   1.4",",,,0,3,2","   4.4",",,,0,3,2","13.7","5,a,,0","0",",,,0","1.41",",0","6.60",",,,0","-3.78",",,,0"
"USC00348027","2010-03","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","6.9","0","6.9",",0","","","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","1",",0","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","","","36.1",",0,31,","2352.8","0","  12.2",",,,0,3,2","302.8",",0","  19.4",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   6.2",",,,0,3,2","  11.6",",,,0,3,2","19.9",",a,,0","0",",,,0","8.79",",0","15.91",",,,0","1.66",",,,0"
"USC00348027","2010-04","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","24.5","0","17.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,16,","31.7",",0,06,","2450.3","0","  17.2",",,,0,3,2","97.5",",0","  23.3",",,,0,3,2","  10.0",",,,0,3,2","  12.8",",,,0,3,2","  13.5",",,,0,3,2","  18.5",",,,0,3,2","91.3",",,,0","0",",,,0","15.67",",0","22.60",",,,0","8.74",",,,0"
"USC00348027","2010-05","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","93.4","0","68.9",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","2.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,19,","34.4",",0,10,","2492.2","0","  23.3",",,,0,3,2","41.9",",0","  30.6",",,,0,3,2","  13.9",",,,0,3,2","  18.3",",,,0,3,2","  17.7",",,,0,3,2","  24.2",",,,0,3,2","171.6",",,,0","0",",,,0","19.20",",0","26.52",",,,0","11.88",",,,0"
"USC00348027","2010-06","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","364.9","0","271.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,14,","38.3",",0,05,","2492.2","0","  28.3",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  21.1",",,,0,3,2","  27.2",",,,0,3,2","  25.8",",,,0,3,2","  32.7",",,,0,3,2","26.7",",,,0","0",",,,0","27.38",",0","33.90",",,,0","20.87",",,,0"
"USC00348027","2010-07","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","636.4","0","271.5",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,12,","37.2",",0,31,","0.0","0","","","0.0",",0","","","","","","","","","","","189.3",",,,0","0",",,,0","27.09",",0","33.23",",,,0","20.95",",,,0"
"USC00348027","2010-08","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","920.0","0","283.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","40.0",",0,23,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  22.8",",,,0,3,2","  29.4",",,,0,3,2","  27.0",",,,0,3,2","  33.6",",,,0,3,2","42.8",",,,0","0",",,,0","27.48",",0","35.36",",,,0","19.60",",,,0"
"USC00348027","2010-09","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","1085.5","0","165.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,08,","37.2",",0,10,+","4.7","0","  26.1",",,,0,3,2","4.7",",0","  31.7",",,,0,3,2","  16.1",",,,0,3,2","  24.4",",,,0,3,2","  22.5",",,,0,3,2","  28.8",",,,0,3,2","58.0",",,,0","0",",,,0","23.69",",0","31.09",",,,0","16.29",",,,0"
"USC00348027","2010-10","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","1100.5","0","15.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","32.2",",0,07,","82.8","0","  18.9",",,,0,3,2","78.1",",0","  25.0",",,,0,3,2","   8.9",",,,0,3,2","  16.1",",,,0,3,2","  15.5",",,,0,3,2","  21.2",",,,0,3,2","36.6",",,,0","0",",,,0","16.30",",0","25.35",",,,0","7.24",",,,0"
"USC00348027","2010-11","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","1100.5","0","0.0",",0","2","5,0","1","5,0","0","5,0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","-8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","17.0","5,,0,15,","24.4",",0,08,","390.6","0","  12.8",",,,0,3,2","307.8",",0","  16.7",",,,0,3,2","   2.2",",,,0,3,2","   7.2",",,,0,3,2","   7.0",",,,0,3,2","  12.0",",,,0,3,2","91.2",",a,,0","0",",,,0","8.07",",0","16.01",",,,0","0.14",",,,0"
"USC00348027","2010-12","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","1100.5","0","0.0",",0","2","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","-12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","2.3","5,,0,31,","20.0",",0,30,","870.9","0","   6.1",",,,0,3,2","480.3",",0","  10.0",",,,0,3,2","   0.6",",,,0,3,2","   2.8",",,,0,3,2","   2.9",",,,0,3,2","   6.3",",,,0,3,2","8.7",",a,,0","0",",,,0","2.84",",0","9.76",",,,0","-4.08",",,,0"
"USC00348027","2011-01","36.19028","-99.04028","545.0","SEILING 7 WNW MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","31",",K","4",",K","2",",K","0",",K","-15.0",",K,11,","","","","","","","24.4",",K,28,","1415.3","K","   3.9",",,,K,3,2","544.4",",K","   8.9",",,,K,3,2","  -1.1",",,,K,3,2","   0.0",",,,K,3,2","   1.2",",,,K,3,2","   3.7",",,,K,3,2","5.2",",a,,K","","","0.77",",K","8.69",",,,K","-7.15",",,,K"
