"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914030","1955-07","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","19","1,0","15","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1","1,,0,16,","","","","","","","235.1","1,,,0","0",",,,0","","","","","",""
"PSC00914030","1955-08","6.905042","134.129553","6.1","ANGUAR, PW PS","","","280.1",",0","24",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,08,","32.2",",0,31,","","","0.0",",0","320.1",",,,0","0",",,,0","27.37",",0","30.75",",,,0","23.99",",,,0"
"PSC00914030","1955-09","6.905042","134.129553","6.1","ANGUAR, PW PS","","","278.5",",0","22",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,04,","32.2",",0,24,+","","","0.0",",0","217.4",",,,0","0",",,,0","27.62",",0","31.20",",,,0","24.03",",,,0"
"PSC00914030","1955-10","6.905042","134.129553","6.1","ANGUAR, PW PS","","","287.7",",0","26",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","1","","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","144.8",",,0,04,","32.8",",0,25,","","","0.0",",0","355.5",",,,0","0",",,,0","27.61",",0","30.90",",,,0","24.33",",,,0"
"PSC00914030","1955-11","6.905042","134.129553","6.1","ANGUAR, PW PS","","","267.9","1,0","25",",0","18",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","21.7","1,0,02,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,16,","32.2",",0,10,","","","0.0",",0","204.0",",,,0","0",",,,0","27.57","1,0","30.79",",,,0","24.34","1,,,0"
"PSC00914030","1955-12","6.905042","134.129553","6.1","ANGUAR, PW PS","","","287.5",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,19,","32.8",",0,04,","","","0.0",",0","198.7",",,,0","0",",,,0","27.61",",0","30.85",",,,0","24.36",",,,0"
"PSC00914030","1956-01","6.905042","134.129553","6.1","ANGUAR, PW PS","270.8","0","270.8",",0","25",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","91.9",",,0,24,","31.1",",0,16,+","","","0.0",",0","631.0",",,,0","0",",,,0","27.07",",0","29.74",",,,0","24.40",",,,0"
"PSC00914030","1956-02","6.905042","134.129553","6.1","ANGUAR, PW PS","546.6","0","275.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","23.3",",0,07,+","0",",,0,29,+","0",",,0,29,+","15.7",",,0,04,","31.7",",0,21,+","","","0.0",",0","74.0",",,,0","0",",,,0","27.84",",0","30.50",",,,0","25.19",",,,0"
"PSC00914030","1956-03","6.905042","134.129553","6.1","ANGUAR, PW PS","833.2","0","286.6","1,0","19",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","22.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","32.8",",0,29,","","","0.0",",0","157.2",",,,0","0",",,,0","27.87","1,0","30.83",",,,0","24.92","1,,,0"
"PSC00914030","1956-04","6.905042","134.129553","6.1","ANGUAR, PW PS","1113.0","0","279.8",",0","15","2,0","14","2,0","6","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","22.8",",0,04,+","0",",,0,30,+","0",",,0,30,+","64.5","2,,0,04,","32.8",",0,18,+","","","0.0",",0","375.2",",a,,0","0",",,,0","27.66",",0","30.67",",,,0","24.65",",,,0"
