"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664260","1955-01","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","1.9","0","1.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","23.3",",0,29,+","","","36.3",",0","74.0",",,,0","0",",,,0","17.22",",0","21.16",",,,0","13.28",",,,0"
"RQC00664260","1955-02","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","4.4","0","2.5",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","11.1",",0,09,","0",",,0,28,+","0",",,0,28,+","27.9",",,0,19,","23.9",",0,21,+","","","42.0",",0","95.8",",,,0","0",",,,0","16.92",",0","20.84",",,,0","13.01",",,,0"
"RQC00664260","1955-03","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","6.6","0","2.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","25.6",",0,25,","","","38.9",",0","57.4",",,,0","0",",,,0","17.15",",0","21.69",",,,0","12.61",",,,0"
"RQC00664260","1955-04","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","9.4","0","2.8",",0","12",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,19,","25.0",",0,09,+","","","26.0",",0","227.7",",,,0","0",",,,0","17.56",",0","22.47",",,,0","12.65",",,,0"
"RQC00664260","1955-05","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","42.4","0","33.0",",0","18",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","13.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,31,","24.4",",0,14,","","","0.8",",0","207.1",",,,0","0",",,,0","19.37",",0","22.90",",,,0","15.85",",,,0"
"RQC00664260","1955-06","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","108.0","0","65.6",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","15.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","67.8",",,0,04,","26.1",",0,27,+","","","0.0",",0","231.1",",,,0","0",",,,0","20.52",",0","24.14",",,,0","16.90",",,,0"
"RQC00664260","1955-07","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","185.8","0","77.8",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,31,","26.1",",0,28,+","0.0","0","0.0",",0","212.8",",,,0","0",",,,0","20.84",",0","24.91",",,,0","16.78",",,,0"
"RQC00664260","1955-08","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","256.6","0","70.8",",0","20",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","14.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","27.2",",0,04,","0.0","0","0.0",",0","341.5",",,,0","0",",,,0","20.62",",0","24.37",",,,0","16.86",",,,0"
"RQC00664260","1955-09","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","334.2","0","77.6",",0","23",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","14.4",",0,13,","0",",,0,30,+","0",",,0,30,+","112.0",",,0,29,","26.7",",0,26,+","0.0","0","0.0",",0","719.5",",,,0","0",",,,0","20.92",",0","24.93",",,,0","16.91",",,,0"
"RQC00664260","1955-10","18.16667","-66.53333","914.1","GUINEO RESERVOIR, PR US","406.8","0","72.6",",0","23",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,08,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,08,","26.1",",0,12,+","0.0","0","0.0",",0","359.8",",,,0","0",",,,0","20.68",",0","24.52",",,,0","16.84",",,,0"
