"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001114746","2006-05","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","","","5",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","8.1",",,C,26,","","","","","","","15.2",",,,C","","","","","","","","","",""
"CA001114746","2006-06","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","57.9",",C","5","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","24",",C","6",",C","8.9",",C,04,","","","10.8","1,,C,08,","39.9",",C,26,","","","21.6",",C","19.2","1,,,C","19.54",",C","26.14",",,,C","12.94",",,,C","","","",""
"CA001114746","2006-07","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","171.0","1,C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0","1,C","30","1,C","14","1,C","10.7",",C,31,","","","0.0",",,C,31,+","42.1","1,C,21,","0.4","C","0.4","1,C","0.0",",,,C","24.02","1,C","30.93","1,,,C","17.10",",,,C","","","",""
"CA001114746","2006-08","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","132.5",",C","3","1,C","1","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","29",",C","14",",C","9.7",",C,31,","0",",,C,31,+","2.8","1,,C,30,","37.8",",C,21,","5.1","C","4.7",",C","4.8","1,,,C","22.45",",C","30.25",",,,C","14.65",",,,C","","","",""
"CA001114746","2006-09","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","46.1",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","6",",C","3.4",",C,16,","","","9.0",",,C,13,","36.0",",C,04,","58.0","C","52.9",",C","16.4",",,,C","18.11",",C","25.37",",,,C","10.84",",,,C","","","",""
"CA001114746","2006-10","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-6.5",",C,31,","","","17.1",",,C,29,","21.0",",C,12,","301.0","C","243.0",",C","23.5",",,,C","10.49",",C","16.07",",,,C","4.91",",,,C","","","",""
"CA001114746","2006-11","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","","","2",",C","13",",C","6",",C","0",",C","0",",C","-20.0",",C,29,","","","8.5",",,C,26,","15.5",",C,06,","804.1","C","503.1",",C","26.5",",,,C","1.56",",C","4.18",",,,C","-1.06",",,,C","","","",""
"CA001114746","2006-12","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","","","0.0",",C","23",",C","14",",C","1",",C","","","0",",C","23",",C","9",",C","0",",C","0",",C","-12.5",",C,01,","","","36.4",",,C,25,","7.6",",C,10,","1376.3","C","572.2",",C","180.1",",,,C","-0.12",",C","2.54",",,,C","-2.79",",,,C","","","",""
"CA001114746","2007-01","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0",",C","25",",C","19",",C","0",",C","","","0",",C","24",",C","8",",C","0",",C","0",",C","-15.8",",C,12,","","","23.9",",,C,02,","12.1",",C,09,","1966.5","C","590.2",",C","150.8",",,,C","-0.70",",C","2.73",",,,C","-4.14",",,,C","","","",""
"CA001114746","2007-02","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","17",",C","1",",C","0",",C","0",",C","-7.9",",C,02,","","","","","15.6",",C,17,","2399.5","C","433.0",",C","","","2.87",",C","6.27",",,,C","-0.53",",,,C","","","",""
"CA001114746","2007-03","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0","1,C","30","1,C","25","1,C","1","1,C","","","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-5.9","1,C,01,","","","49.7","1,,C,11,","19.4","1,C,06,","2717.7","C","318.2","1,C","228.2","1,,,C","7.73","1,C","11.92","1,,,C","3.53","1,,,C","","","",""
"CA001114746","2007-04","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0",",C","21","2,C","18","2,C","0","2,C","","","0",",C","4",",C","0",",C","1",",C","0",",C","-3.5",",C,03,","","","11.7","2,,C,14,","24.4",",C,07,","2975.2","C","257.5",",C","124.4","2,,,C","9.75",",C","15.28",",,,C","4.22",",,,C","","","",""
"CA001114746","2007-05","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","6.5","C","6.5",",C","25","1,C","12","1,C","0","1,C","","","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,22,","","","8.6","1,,C,27,","31.5",",C,31,","3072.9","C","97.7",",C","71.2","1,,,C","15.39",",C","22.18",",,,C","8.60",",,,C","","","",""
"CA001114746","2007-06","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","41.6","C","35.1",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","3",",C","6.8",",C,12,","","","5.6",",,C,05,","37.6",",C,03,","3131.9","C","59.0",",C","13.4",",,,C","17.54",",C","22.94",",,,C","12.14",",,,C","","","",""
"CA001114746","2007-07","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","193.3","C","151.7",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","31",",C","9",",C","9.4",",C,31,","","","5.8",",,C,18,","40.8",",C,12,","0.0","C","0.0",",C","7.4",",,,C","23.23",",C","30.46",",,,C","15.99",",,,C","","","",""
"CA001114746","2007-08","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","255.8","C","62.5","1,C","3","3,C","1","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","28","1,C","8","1,C","3.9","1,C,26,","","","5.6","3,,C,26,","35.4","1,C,15,","15.8","C","15.8","1,C","8.2","3,,,C","19.89","1,C","27.55","1,,,C","12.23","1,,,C","","","",""
"CA001114746","2007-09","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","268.0","C","12.2",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","2",",C","3.3",",C,29,","","","7.0",",,C,18,","34.0",",C,11,","112.2","C","96.4",",C","21.6",",,,C","15.53",",C","21.74",",,,C","9.32",",,,C","","","",""
"CA001114746","2007-10","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","268.0","C","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","3",",C","0",",C","1",",C","0",",C","-0.9",",C,30,","","","16.1",",,C,18,","22.4",",C,23,","372.9","C","260.7",",C","62.3",",,,C","9.92",",C","14.52",",,,C","5.33",",,,C","","","",""
"CA001114746","2007-11","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","268.0","C","0.0",",C","26",",C","16",",C","0",",C","","","0",",C","16",",C","4",",C","0",",C","0",",C","-7.8",",C,22,","","","17.1",",,C,12,","16.6",",C,03,","839.3","C","466.4",",C","106.2",",,,C","2.79",",C","6.16",",,,C","-0.59",",,,C","","","",""
"CA001114746","2007-12","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","268.0","C","0.0",",C","20",",C","10",",C","2",",C","30",",","0",",C","28",",C","16",",C","0",",C","0",",C","-15.3",",C,08,","380",",,C,04,","106.6",",,C,04,","8.7",",C,04,","1485.9","C","646.6",",C","185.5",",,,C","-2.53",",C","0.15",",,,C","-5.20",",,,C","","","",""
"CA001114746","2008-01","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","12","4,","0",",C","29",",C","14",",C","0",",C","0",",C","-16.9",",C,30,","150","4,,C,02,+","30.7",",,C,29,","8.3",",C,13,","2148.4","C","662.5",",C","125.9",",,,C","-3.04",",C","0.12",",,,C","-6.20",",,,C","","","",""
"CA001114746","2008-02","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","4","2,","0",",C","21",",C","4",",C","0",",C","0",",C","-10.5",",C,04,","30","2,,C,26,+","2.8",",,C,05,","14.3",",C,29,","2611.1","C","462.7",",C","17.4",",,,C","2.38",",C","6.68",",,,C","-1.92",",,,C","","","",""
"CA001114746","2008-03","50.2167","-121.5833","225.0","LYTTON RCS, BC CA","0.0","C","0.0",",C","18","1,C","4","1,C","0","1,C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.8",",C,05,","","","4.1","1,,C,11,","15.9",",C,09,","3008.1","C","397.0",",C","27.7","1,,,C","5.53",",C","10.51",",,,C","0.55",",,,C","","","",""
