"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00103861","1909-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","15.2",",,6,15,","30.7",",,,6","0",",,,6"
"USC00103861","1909-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","9.7",",,6,26,","16.1",",,,6","0",",,,6"
"USC00103861","1909-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","25.9",",,6,31,","33.7",",,,6","0",",,,6"
"USC00103861","1909-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","17.8",",,6,29,","51.9",",,,6","0",",,,6"
"USC00103861","1909-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","7",",6","6",",6","0",",6","","","2",",6","","","","","","","76",",,6,31,","22.9",",,6,31,","51.2",",,,6","140",",,,6"
"USC00103861","1909-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","16",",6","15",",6","2",",6","","","5",",6","","","","","","","183",",,6,10,","35.6",",,6,19,","204.0",",,,6","412",",,,6"
"USC00103861","1909-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","8",",6","0",",6","","","8",",6","","","","","","","279",",,6,08,","24.6",",,6,08,","91.2",",,,6","1146",",,,6"
"USC00103861","1910-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","13",",6","10",",6","1",",6","","","11",",6","","","","","","","318",",,6,18,","28.7",",,6,01,","100.6",",,,6","1472",",,,6"
"USC00103861","1910-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","12",",6","10",",6","0",",6","","","11",",6","","","","","","","183",",,6,17,","18.3",",,6,24,","88.8",",,,6","1072",",,,6"
"USC00103861","1910-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","5.8",",,6,23,","13.7",",,,6","0",",,,6"
"USC00103861","1910-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","11.4",",,6,02,","56.2",",,,6","0",",,,6"
"USC00103861","1910-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","19.1",",,6,03,","41.0",",,,6","0",",,,6"
"USC00103861","1910-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","3.0",",,6,16,","3.3",",,,6","0",",,,6"
"USC00103861","1910-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","13.0",",,6,04,","13.8",",,,6","0",",,,6"
"USC00103861","1910-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,28,","0.0",",T,,6","0",",,,6"
"USC00103861","1910-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","17.8",",,6,15,","41.2",",,,6","0",",,,6"
"USC00103861","1910-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","38.9",",,6,03,","66.6",",,,6","0",",,,6"
"USC00103861","1910-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","20",",6","16",",6","1",",6","","","5",",6","","","","","","","254",",,6,27,","25.4",",,6,27,","186.3",",,,6","558",",,,6"
"USC00103861","1910-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","12","1,6","6","1,6","0","1,6","","","5",",6","","","","","","","61",",,6,30,+","16.0","1,,6,03,","55.9","1,,,6","277",",,,6"
"USC00103861","1911-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","12",",6","1",",6","","","11",",6","","","","","","","132",",,6,19,","25.4",",,6,19,","109.6",",,,6","726",",,,6"
"USC00103861","1911-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","11",",6","4",",6","0",",6","","","8",",6","","","","","","","97",",,6,12,+","6.9",",,6,12,","33.9",",,,6","514",",,,6"
"USC00103861","1911-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","8",",6","4",",6","0",",6","","","1",",6","","","","","","","25",",,6,09,","9.1",",,6,23,","27.4",",,,6","99",",,,6"
"USC00103861","1911-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","10",",6","6",",6","0",",6","","","5",",6","","","","","","","91",",,6,18,","12.2",",,6,27,","50.8",",,,6","328",",,,6"
"USC00103861","1911-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","9",",6","1",",6","","","1",",6","","","","","","","74",",,6,05,","31.5",",,6,15,","103.8",",,,6","74",",,,6"
"USC00103861","1911-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","17",",6","11",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","33.0",",,6,08,","129.2",",,,6","0",",,,6"
"USC00103861","1911-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","1.0",",,6,25,","1.0",",,,6","0",",,,6"
"USC00103861","1911-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,31,+","0.0",",T,,6","0",",,,6"
"USC00103861","1911-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","2",",6","0",",6","","","","","","","","","","","","","6.1",",,6,27,","14.0",",,,6","",""
"USC00103861","1911-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","51",",,6,10,","24.1",",,6,10,","49.8",",,,6","76",",,,6"
"USC00103861","1911-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","11",",6","0",",6","","","9",",6","","","","","","","140",",,6,09,","11.7",",,6,14,+","97.0",",,,6","751",",,,6"
"USC00103861","1911-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","9",",6","0",",6","","","10",",6","","","","","","","203",",,6,27,","10.9",",,6,27,","49.5",",,,6","966",",,,6"
"USC00103861","1912-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","15",",6","12",",6","0",",6","","","7",",6","","","","","","","340",",,6,06,","22.9",",,6,06,","112.3",",,,6","821",",,,6"
"USC00103861","1912-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","15",",6","6",",6","0",",6","","","5",",6","","","","","","","191",",,6,22,","14.2",",,6,15,","60.0",",,,6","500",",,,6"
"USC00103861","1912-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","11",",6","9",",6","0",",6","","","9",",6","","","","","","","145",",,6,15,","15.0",",,6,15,","72.0",",,,6","694",",,,6"
"USC00103861","1912-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","16",",6","9",",6","0",",6","","","5",",6","","","","","","","152",",,6,12,","16.8",",,6,12,","87.7",",,,6","304",",,,6"
"USC00103861","1912-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","15",",,6,01,","19.6",",,6,19,","80.6",",,,6","15",",,,6"
"USC00103861","1912-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","18.3",",,6,12,","46.2",",,,6","0",",,,6"
"USC00103861","1912-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","13.5",",,6,30,","19.4",",,,6","0",",,,6"
"USC00103861","1912-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","9.1",",,6,31,","16.4",",,,6","0",",,,6"
"USC00103861","1912-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","10.4",",,6,07,","30.3",",,,6","0",",,,6"
"USC00103861","1912-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","10",",6","8",",6","0",",6","","","1",",6","","","","","","","30",",,6,28,","7.6",",,6,05,","35.3",",,,6","58",",,,6"
"USC00103861","1912-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","11",",6","6",",6","0",",6","","","","","","","","","","","","","24.6",",,6,05,","68.9",",,,6","",""
"USC00103861","1912-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","8",",6","0",",6","","","11",",6","","","","","","","165",",,6,15,","18.0",",,6,29,","78.7",",,,6","743",",,,6"
"USC00103861","1913-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","18",",6","13",",6","0",",6","","","12",",6","","","","","","","432",",,6,11,","19.1",",,6,11,","113.3",",,,6","1634",",,,6"
"USC00103861","1913-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","2",",6","0",",6","","","1",",6","","","","","","","127",",,6,02,","6.9",",,6,02,","14.5",",,,6","183",",,,6"
"USC00103861","1913-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","17",",6","13",",6","0",",6","","","9",",6","","","","","","","152",",,6,19,","17.5",",,6,29,","111.9",",,,6","677",",,,6"
"USC00103861","1913-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",T,6,30,+","9.1",",,6,01,","26.9",",,,6","0",",T,,6"
"USC00103861","1913-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","15.7",",,6,17,","36.3",",,,6","0",",,,6"
"USC00103861","1913-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","17",",6","10",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","12.4",",,6,27,","76.1",",,,6","0",",,,6"
"USC00103861","1913-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","23.6",",,6,24,","45.4",",,,6","0",",,,6"
"USC00103861","1913-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","1.3",",,6,03,","4.2",",,,6","0",",,,6"
"USC00103861","1913-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",T,6,22,","7.9",",,6,21,","15.3",",,,6","0",",T,,6"
"USC00103861","1913-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","4",",6","1",",6","","","2",",6","","","","","","","254",",,6,06,","43.2",",,6,06,","80.2",",,,6","343",",,,6"
"USC00103861","1913-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","13",",6","11",",6","2",",6","","","5",",6","","","","","","","76",",,6,29,+","43.2",",,6,05,","145.0",",,,6","304",",,,6"
"USC00103861","1913-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","8",",6","8",",6","0",",6","","","7",",6","","","","","","","234",",,6,24,","24.6",",,6,30,","103.7",",,,6","1006",",,,6"
"USC00103861","1914-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","17",",6","11",",6","0",",6","","","10",",6","","","","","","","262",",,6,22,","22.9",",,6,22,","111.0",",,,6","1018",",,,6"
"USC00103861","1914-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","15",",6","9",",6","0",",6","","","5",",6","","","","","","","160",",,6,24,","15.2",",,6,24,","62.1",",,,6","459",",,,6"
"USC00103861","1914-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","4",",6","0",",6","","","4",",6","","","","","","","79",",,6,03,","6.1",",,6,29,","19.9",",,,6","201",",,,6"
"USC00103861","1914-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","10",",6","0",",6","","","1",",6","","","","","","","48",",,6,26,","14.0",",,6,15,","66.6",",,,6","48",",,,6"
"USC00103861","1914-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","17.8",",,6,24,","28.0",",,,6","0",",,,6"
"USC00103861","1914-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","19",",6","11",",6","0",",6","","","0",",6","","","","","","","13",",,6,04,","16.3",",,6,20,","86.7",",,,6","13",",,,6"
"USC00103861","1914-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","5.1",",,6,20,","9.9",",,,6","0",",,,6"
"USC00103861","1914-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,03,+","0.0",",T,,6","0",",,,6"
"USC00103861","1914-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","11",",6","5",",6","0",",6","","","1",",6","","","","","","","86",",,6,11,","16.5",",,6,11,","50.6",",,,6","86",",,,6"
"USC00103861","1914-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","13",",6","6",",6","0",",6","","","0",",6","","","","","","","0",",T,6,02,","16.3",",,6,17,","51.4",",,,6","0",",T,,6"
"USC00103861","1914-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","66",",,6,28,","8.9",",,6,28,","22.1",",,,6","127",",,,6"
"USC00103861","1914-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","7",",6","5",",6","0",",6","","","5",",6","","","","","","","142",",,6,05,","9.7",",,6,05,","25.9",",,,6","368",",,,6"
"USC00103861","1915-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","13",",6","10",",6","0",",6","","","10",",6","","","","","","","147",",,6,08,","14.7",",,6,13,","83.2",",,,6","1027",",,,6"
"USC00103861","1915-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","12",",6","10",",6","1",",6","","","8",",6","","","","","","","76",",,6,18,","37.6",",,6,01,","95.7",",,,6","432",",,,6"
"USC00103861","1915-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","8",",6","2",",6","0",",6","","","1",",6","","","","","","","43",",,6,04,","14.5",",,6,28,","26.2",",,,6","61",",,,6"
"USC00103861","1915-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","114",",,6,29,","11.9",",,6,12,","46.1",",,,6","134",",,,6"
"USC00103861","1915-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","25",",6","17",",6","2",",6","","","0",",6","","","","","","","5",",,6,01,","30.0",",,6,28,","184.1",",,,6","5",",,,6"
"USC00103861","1915-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","2.5",",,6,11,+","13.4",",,,6","0",",,,6"
"USC00103861","1915-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","10.9",",,6,08,","49.2",",,,6","0",",,,6"
"USC00103861","1915-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","5",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","2.8",",,6,23,","5.9",",,,6","0",",,,6"
"USC00103861","1915-09","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",T,6,11,","17.5",",,6,01,","27.4",",,,6","0",",T,,6"
"USC00103861","1915-10","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","13",",,6,23,","4.3",",,6,13,","12.1",",,,6","13",",,,6"
"USC00103861","1915-11","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","16",",6","11",",6","1",",6","","","9",",6","","","","","","","262",",,6,15,","32.8",",,6,15,","101.0",",,,6","744",",,,6"
"USC00103861","1915-12","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","21",",6","14",",6","0",",6","31",",6","9",",6","","","","","711",",,6,20,+","239",",,6,16,","19.8",",,6,13,","130.0",",,,6","952",",,,6"
"USC00103861","1916-01","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","23",",6","15",",6","1",",6","31",",6","18",",6","","","","","1473",",,6,25,","363",",,6,22,","41.7",",,6,22,","166.0",",,,6","2187",",,,6"
"USC00103861","1916-02","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","15",",6","13",",6","1",",6","29",",6","9",",6","","","","","1981",",,6,05,","262",",,6,01,","29.0",",,6,05,","152.0",",,,6","1161",",,,6"
"USC00103861","1916-03","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","14",",6","13",",6","0",",6","31",",6","7",",6","","","","","1397",",,6,06,","107",",,6,05,","15.7",",,6,04,","81.1",",,,6","418",",,,6"
"USC00103861","1916-04","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","10",",6","4",",6","0",",6","","","1",",6","","","","","","","58",",,6,18,","7.1",",,6,11,","26.7",",,,6","58",",,,6"
"USC00103861","1916-05","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","10","1,6","5","1,6","0","1,6","","","0",",6","","","","","","","13",",,6,08,","14.2","1,,6,18,","41.0","1,,,6","13",",,,6"
"USC00103861","1916-06","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",T,6,21,+","22.9",",,6,18,","56.0",",,,6","0",",T,,6"
"USC00103861","1916-07","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","15.5",",,6,01,","25.4",",,,6","0",",,,6"
"USC00103861","1916-08","43.96667","-115.85","1457.9","GRIMES PASS 6 S, ID US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","26.2",",,6,17,","31.0",",,,6","0",",,,6"
