"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307NM9J","1986-06","59.6667","-115.2","945.0","REES TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00307NM9J","1986-07","59.6667","-115.2","945.0","REES TOWER, AB CA","","","13",",C","10",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","2.0","3,C,10,","0",",,C,31,+","0",",,C,31,+","25.2",",,C,10,","","","","","","","96.8",",,,C","0",",,,C","","","","","6.05","3,,,C"
"CA00307NM9J","1987-06","59.6667","-115.2","945.0","REES TOWER, AB CA","0.0","3,C","12",",C","7",",C","2",",C","0",",C","0",",C","0","3,C","1","3,C","0","2,C","5","2,C","0","2,C","-0.5","3,C,04,","0",",,C,30,+","0",",,C,30,+","55.8",",,C,23,","24.0","2,C,09,","","","170.5","2,C","115.8",",,,C","0",",,,C","11.85","3,C","16.14","2,,,C","7.56","3,,,C"
"CA00307NM9J","1987-07","59.6667","-115.2","945.0","REES TOWER, AB CA","4.9","3,C","10",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","0.5","2,C,20,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,15,","26.5","2,C,25,","150.0","","150.0","2,C","51.5",",,,C","0",",,,C","13.03","3,C","17.64","2,,,C","8.41","2,,,C"
"CA00307NM9J","1988-06","59.6667","-115.2","945.0","REES TOWER, AB CA","0.0",",C","19",",C","16",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","63.4",",,C,09,","23.0",",C,16,+","","","204.2",",C","181.0",",,,C","0",",,,C","11.53",",C","15.50",",,,C","7.55",",,,C"
"CA00307NM9J","1988-07","59.6667","-115.2","945.0","REES TOWER, AB CA","0.0",",C","18",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,23,","0",",,C,31,+","0",",,C,31,+","70.2",",,C,07,","23.0",",C,21,+","189.8","","189.8",",C","173.0",",,,C","0",",,,C","12.21",",C","15.98",",,,C","8.44",",,,C"
"CA00307NM9J","1989-06","59.6667","-115.2","945.0","REES TOWER, AB CA","5.4",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,25,+","0",",,C,30,+","0",",,C,30,+","17.4",",,C,18,","26.5",",C,12,","","","189.4",",C","74.2",",,,C","0",",,,C","12.20",",C","16.58",",,,C","7.82",",,,C"
"CA00307NM9J","1989-07","59.6667","-115.2","945.0","REES TOWER, AB CA","13.6",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,04,","0",",,C,31,+","0",",,C,31,+","31.4",",,C,28,","28.0",",C,14,","134.9","","134.9",",C","124.8",",,,C","0",",,,C","14.42",",C","18.92",",,,C","9.92",",,,C"
"CA00307NM9J","1989-08","59.6667","-115.2","945.0","REES TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00307NM9J","1990-07","59.6667","-115.2","945.0","REES TOWER, AB CA","15.2","1,C","17",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","4.5","1,C,03,","0",",,C,31,+","0",",,C,31,+","73.7",",,C,13,","26.5",",C,11,","132.9","","132.9",",C","138.5",",,,C","0",",,,C","14.24","1,C","18.73",",,,C","9.75","1,,,C"
