"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00036231","1936-02","50.75","86.133","833.0","ONGUDAJ, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,24,","","","","","2.2",",,,I","","","","","",""
"RSM00036231","1936-03","50.75","86.133","833.0","ONGUDAJ, RS","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,09,","","","","","3.6",",,,I","","","","","",""
"RSM00036231","1936-04","50.75","86.133","833.0","ONGUDAJ, RS","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,30,","","","","","10.8",",,,I","","","","","",""
"RSM00036231","1936-05","50.75","86.133","833.0","ONGUDAJ, RS","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,28,","","","","","59.1",",,,I","","","","","",""
"RSM00036231","1936-06","50.75","86.133","833.0","ONGUDAJ, RS","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,20,","","","","","55.9",",,,I","","","","","",""
"RSM00036231","1936-07","50.75","86.133","833.0","ONGUDAJ, RS","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,26,","","","","","97.7",",,,I","","","","","",""
"RSM00036231","1936-08","50.75","86.133","833.0","ONGUDAJ, RS","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,12,","","","","","97.7",",,,I","","","","","",""
"RSM00036231","1936-09","50.75","86.133","833.0","ONGUDAJ, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,20,","","","","","21.6",",,,I","","","","","",""
"RSM00036231","1936-10","50.75","86.133","833.0","ONGUDAJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,26,","","","","","22.1",",,,I","","","","","",""
"RSM00036231","1936-11","50.75","86.133","833.0","ONGUDAJ, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,14,","","","","","23.7",",,,I","","","","","",""
