"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010080","1952-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","12",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,18,+","","","0",",,C,30,+","35.3",",,C,13,","24.4",",C,04,","","","189.8",",C","170.2",",,,C","0",",,,C","12.01",",C","17.53",",,,C","6.48",",,,C"
"CA003010080","1952-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","5.6",",C","15",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.9",",C,06,","","","0",",,C,31,+","33.3",",,C,21,","28.9",",C,08,","116.1","","116.1",",C","119.6",",,,C","0",",,,C","14.77",",C","20.71",",,,C","8.83",",,,C"
"CA003010080","1952-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","5.0",",C","8",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,16,+","","","0",",,C,30,+","29.0",",,C,03,","30.0",",C,25,","","","201.1",",C","78.1",",,,C","0",",,,C","11.80",",C","17.66",",,,C","5.93",",,,C"
"CA003010080","1952-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-6.1",",C,04,","","","0",",,C,31,+","9.1",",,C,24,","23.3",",C,07,+","","","329.1",",C","9.1",",,,C","0",",,,C","7.72",",C","13.80",",,,C","1.63",",,,C"
"CA003010080","1953-04","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","13",",C","7",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","76",",,C,29,+","12.2",",,C,29,","","","","","","","54.1",",,,C","335",",,,C","","","","","",""
"CA003010080","1953-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,02,+","","","0",",,C,31,+","15.2",",,C,30,","26.7",",C,07,","","","281.4",",C","53.4",",,,C","0",",,,C","9.26",",C","14.81",",,,C","3.70",",,,C"
"CA003010080","1954-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","15","5,C","7","5,C","2","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","52.3","5,,C,11,","","","","","","","142.8","5,,,C","0","5,,,C","","","","","",""
"CA003010080","1954-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","6.2","1,C","11","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","5.6","1,C,29,+","","","0","1,,C,31,+","33.0","1,,C,27,","27.2","1,C,07,","105.7","","105.7","1,C","75.9","1,,,C","0","1,,,C","15.02","1,C","21.05","1,,,C","8.98","1,,,C"
"CA003010080","1954-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0","4,C","7","4,C","6","4,C","0","4,C","","","0","4,C","0","4,C","5","4,C","1","4,C","3","4,C","0","4,C","-6.7","4,C,30,","","","0","4,,C,30,+","20.6","4,,C,02,","21.7","4,C,25,","","","229.7","4,C","43.9","4,,,C","0","4,,,C","9.50","4,C","14.47","4,,,C","4.53","4,,,C"
"CA003010080","1956-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.3","1,C","2",",C","1",",C","0",",C","","","0",",C","0","1,C","4","1,C","0","1,C","13","1,C","0","1,C","-5.6","1,C,02,","","","0",",,C,31,+","2.8",",,C,25,","29.4","1,C,31,","","","207.6","1,C","5.1",",,,C","0",",,,C","11.42","1,C","18.55","1,,,C","4.30","1,,,C"
"CA003010080","1956-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.3","1,C","13",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.8","1,C,12,","","","0",",,C,30,+","30.2",",,C,16,","30.0","1,C,01,","","","142.3","1,C","112.3",",,,C","0",",,,C","13.44","1,C","20.11","1,,,C","6.76","1,,,C"
