"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325808","1948-07","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","","","","","111.0",",,,0","0",",,,0","","","","","",""
"USC00325808","1948-08","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","3","2,0","3","2,0","0","2,0","0","1,0","0","1,0","","","","","0","2,0","28","2,0","13","2,0","","","0","1,,0,31,+","0","1,,0,31,+","13.0","2,,0,09,","39.4","2,0,30,","","","22.6","2,,,0","0","1,,,0","","","30.69","2,,,0","",""
"USC00325808","1948-09","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","1","2,0","1","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","6.9","2,,0,07,","","","","","6.9","2,,,0","0","2,,,0","","","","","",""
"USC00325808","1948-10","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","0",",0","10",",0","0",",0","-15.6","2,0,17,","0",",,0,31,+","0",",T,0,16,+","5.3",",,0,05,","28.3",",0,24,","316.1",",0","5.3",",,,0","0",",T,,0","7.47","2,0","18.24",",,,0","-3.29","2,,,0"
"USC00325808","1948-11","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,13,","19.1",",,0,04,","13.3",",0,01,","","","44.6",",,,0","0",",T,,0","","","5.67",",,,0","",""
"USC00325808","1948-12","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","0.0",",0","7",",0","3",",0","0",",0","","","2",",0","19",",0","30",",0","20",",0","0",",0","0",",0","-31.1",",0,18,","","","51",",,0,14,","5.1",",,0,14,","13.3",",0,02,","890.3",",0","14.5",",,,0","76",",,,0","-10.39",",0","-3.44",",,,0","-17.33",",,,0"
"USC00325808","1949-01","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","0.0","0","0.0","3,0","7",",0","4",",0","0",",0","","","2",",0","24","1,0","29","1,0","24","2,0","0","2,0","0","2,0","-42.8","1,0,21,","","","203",",,0,08,","20.3",",,0,08,","10.0","2,0,07,","980.2","2,0","50.3",",,,0","446",",a,,0","-16.73","3,0","-9.69","2,,,0","-23.77","1,,,0"
"USC00325808","1949-02","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","","","4",",0","19",",0","28",",0","20","1,0","0","1,0","0","1,0","-35.6",",0,03,","","","102",",,0,19,+","6.4",",,0,19,+","13.9","1,0,17,","869.0","1,0","23.0",",,,0","357",",,,0","-14.09","1,0","-6.44","1,,,0","-21.73",",,,0"
"USC00325808","1949-03","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","0.0","0","0.0","3,0","5",",0","4",",0","0",",0","","","4",",0","6","2,0","28","2,0","9","1,0","0","1,0","0","1,0","-23.3","2,0,15,","","","64",",,0,13,+","6.4",",,0,13,+","11.1","1,0,26,","599.1","1,0","19.1",",,,0","191",",,,0","-3.07","3,0","3.11","1,,,0","-9.25","2,,,0"
"USC00325808","1949-04","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","2",",0","2",",0","0",",0","","","0",",0","","","","","0","3,0","11","3,0","1","3,0","","","","","0",",,0,30,+","6.4",",,0,30,","33.3","3,0,29,","","","9.7",",,,0","0",",,,0","","","20.73","3,,,0","",""
"USC00325808","1949-05","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","4,0","18","4,0","1","4,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","32.2","4,0,12,","","","33.7",",,,0","0",",,,0","","","23.26","4,,,0","",""
"USC00325808","1949-06","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","5","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8","4,,0,16,","","","","","32.1","4,,,0","0",",,,0","","","","","",""
"USC00325808","1949-07","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","","","","","47.6",",,,0","0",",,,0","","","","","",""
"USC00325808","1949-08","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","16","3,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,10,","44.4","3,0,07,","","","33.0",",,,0","0",",,,0","","","32.77","3,,,0","",""
"USC00325808","1949-09","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8","2,,0,05,","","","","","3.8","2,,,0","0",",,,0","","","","","",""
"USC00325808","1949-10","46.91667","-103.55","691.9","MEDORA STATE PARK, ND US","","","","","5","4,0","4","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","25.4","4,,0,01,","","","","","54.9","4,,,0","","","","","","","",""
