"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352104","1905-05","45.0","-118.9",,"DALE, OR US","","","13",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,21,+","14.0",",,6,01,","","","","","54.1",",,,6","0",",T,,6","","","","","",""
"USC00352104","1905-06","45.0","-118.9",,"DALE, OR US","","","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,24,","","","","","46.2",",,,6","","","","","","","",""
"USC00352104","1905-07","45.0","-118.9",,"DALE, OR US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.6",",,6,20,","","","","","15.5",",,,6","","","","","","","",""
"USC00352104","1905-08","45.0","-118.9",,"DALE, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00352104","1905-09","45.0","-118.9",,"DALE, OR US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,27,","","","","","31.2",",,,6","","","","","","","",""
"USC00352104","1905-10","45.0","-118.9",,"DALE, OR US","","","14",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,15,","7.1",",,6,25,","","","","","38.5",",,,6","25",",,,6","","","","","",""
"USC00352104","1905-11","45.0","-118.9",,"DALE, OR US","","","5",",6","4",",6","1",",6","2",",6","","","","","","","","","","","","","","","102",",,6,27,","26.7",",,6,27,","","","","","41.9",",,,6","166",",,,6","","","","","",""
"USC00352104","1905-12","45.0","-118.9",,"DALE, OR US","","","10",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","","","38",",,6,31,","5.6",",,6,31,","","","","","40.8",",,,6","76",",,,6","","","","","",""
"USC00352104","1906-01","45.0","-118.9",,"DALE, OR US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","9.1",",,6,16,","","","","","44.1",",,,6","","","","","","","",""
"USC00352104","1906-02","45.0","-118.9",,"DALE, OR US","","","13",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,28,","10.9",",,6,18,","","","","","56.2",",,,6","25",",,,6","","","","","",""
