"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00261630","1965-11","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","","","0.0","2,0","9","2,0","4","2,0","0","2,0","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","-15.0","2,0,29,","0","2,T,0,25,+","13","2,,0,25,","7.1","2,,0,23,","20.0","2,0,03,","","","","","434.7","2,0","","","","","22.4","2,,,0","13","2,,,0","2.81","2,0","10.92","2,,,0","-5.30","2,,,0","2661","2,,,0"
"USC00261630","1965-12","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","","","","","5",",0","1",",0","0",",0","17",",0","2",",0","","","","","","","","","","","","","102",",,0,12,","102",",,0,12,","4.3",",,0,12,","","","","","","","","","","","","","6.2",",,,0","163",",,,0","","","","","","","",""
"USC00261630","1966-01","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","2",",0","1",",0","6",",0","31",",0","2","2,0","0","2,0","0","2,0","-21.7",",0,21,+","25",",,0,02,+","25",",,0,01,","2.0",",,0,01,","11.7","2,0,08,","","","","","624.3","2,0","","","","","2.8",",,,0","51",",,,0","-3.06","2,0","4.96","2,,,0","-11.08",",,,0","",""
"USC00261630","1966-02","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","0.0","0","0.0","4,0","3",",0","1",",0","0",",0","4",",0","2",",0","4",",0","28",",0","5","4,0","0","4,0","0","4,0","-23.9",",0,11,","76",",,0,25,","89",",,0,25,","3.0",",,0,25,","11.1","4,0,22,","","","","","518.4","4,0","","","","","5.3",",,,0","155",",,,0","-3.14","4,0","5.20","4,,,0","-11.49",",,,0","",""
"USC00261630","1966-03","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","2",",0","2",",0","29",",0","2","1,0","2","1,0","0","1,0","-31.7",",0,04,","0",",T,0,01,","64",",,0,05,","3.0",",,0,05,","24.4","1,0,31,","","","","","478.0","1,0","","","","","3.3",",,,0","89",",,,0","2.47","1,0","13.37","1,,,0","-8.42",",,,0","",""
"USC00261630","1966-04","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","0",",0","1",",0","0","1,0","25","1,0","0",",0","11",",0","0",",0","-13.3","1,0,27,+","0",",,0,30,+","43",",,0,18,","4.1",",,0,18,","25.6",",0,01,","173.4","2,,,0","","","346.9",",0","","","","","8.2",",,,0","46",",,,0","6.38","1,0","17.78",",,,0","-5.01","1,,,0","2748",",,,0"
"USC00261630","1966-05","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","0.3","0","0.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","24",",0","0",",0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","29.4",",0,26,+","329.5",",,,0","","","159.0",",0","","","","","10.7",",,,0","0",",,,0","13.21",",0","24.37",",,,0","2.05",",,,0","3872",",,,0"
"USC00261630","1966-06","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","11.5","0","11.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","3",",0","-5.0",",0,05,","0",",,0,30,+","0",",T,0,07,","29.0",",,0,07,","32.8",",0,28,","284.3",",,,0","","","113.1",",0","","","","","34.8",",,,0","0",",T,,0","14.94",",0","26.00",",,,0","3.87",",,,0","3575",",,,0"
"USC00261630","1966-07","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","44.2","0","32.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","16",",0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,31,","35.6",",0,29,","368.8",",,,0","21.1","0","21.1",",0","","","","","34.9",",,,0","0",",,,0","18.71",",0","31.07",",,,0","6.35",",,,0","3449",",,,0"
"USC00261630","1966-08","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","90.9","0","46.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","31",",0","14",",0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,02,","33.9",",0,16,+","283.2",",,,0","54.4","0","33.3",",0","","","","","4.4",",,,0","0",",,,0","18.76",",0","30.56",",,,0","6.97",",,,0","2718",",,,0"
"USC00261630","1966-09","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","90.9","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","27",",0","0",",0","-3.9",",0,15,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,19,","31.1",",0,17,","231.1",",,,0","185.4","0","131.0",",0","","","","","33.8",",,,0","0",",,,0","13.97",",0","25.86",",,,0","2.07",",,,0","2823",",,,0"
"USC00261630","1966-10","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","90.9","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0","1,0","13","1,0","0","1,0","-12.2",",0,14,","0",",,0,31,+","0",",T,0,13,","0.0",",T,0,13,","26.1","1,0,01,","","","509.2","0","323.8","1,0","","","","","0.0",",T,,0","0",",T,,0","7.52","1,0","19.84","1,,,0","-4.79",",,,0","2241","3,,,0"
"USC00261630","1966-11","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","90.9","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","1",",0","25",",0","0",",0","1",",0","0",",0","-17.8",",0,25,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","21.1",",0,02,","","","955.1","0","445.9",",0","","","","","7.1",",,,0","0",",,,0","3.47",",0","12.48",",,,0","-5.54",",,,0","",""
"USC00261630","1966-12","39.38333","-117.31667","1813.6","CENTRAL NEVADA FIELD, NV US","90.9","0","0.0",",0","5",",0","3",",0","0",",0","","","0","5,0","2",",0","31",",0","3",",0","0",",0","0",",0","-22.8",",0,28,","","","0","5,,0,31,+","16.0",",,0,06,","13.9",",0,01,","","","1568.3","0","613.2",",0","","","","","27.9",",,,0","0","5,,,0","-1.45",",0","5.48",",,,0","-8.37",",,,0","",""
