"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066280","1952-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","2.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,09,+","","","0",",,C,30,+","12.7",",,C,03,","26.7",",C,25,","","","237.0",",C","26.0",",,,C","0",",,,C","10.50",",C","15.16",",,,C","5.83",",,,C"
"CA003066280","1952-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0","1,C","5",",C","4",",C","0",",C","","","0",",C","0","1,C","13","1,C","1","1,C","0","1,C","0","1,C","-8.9","1,C,04,","","","13",",,C,13,+","6.4",",,C,24,","20.6","1,C,19,","","","386.9","1,C","20.9",",,,C","26",",,,C","5.44","1,C","9.81","1,,,C","1.06","1,,,C"
"CA003066280","1953-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-4.4",",C,03,","","","229",",,C,09,","22.9",",,C,09,","26.1",",C,07,","","","274.3",",C","51.0",",,,C","420",",,,C","9.48",",C","15.75",",,,C","3.22",",,,C"
"CA003066280","1953-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","2.7",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,04,","","","0",",,C,30,+","17.8",",,C,13,","29.4",",C,11,","","","228.3",",C","86.5",",,,C","0",",,,C","10.82",",C","15.92",",,,C","5.71",",,,C"
"CA003066280","1953-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","10.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","5.6",",C,29,+","","","","","","","28.3",",C,13,","150.7","","150.7",",C","","","","","13.82",",C","18.44",",,,C","9.20",",,,C"
"CA003066280","1953-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","10.9","1,C","6",",C","6",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","6.1","1,C,02,+","","","0",",,C,31,+","50.3",",,C,25,","28.3","1,C,07,","267.0","","116.3","1,C","128.5",",,,C","0",",,,C","14.82","1,C","19.48","1,,,C","10.16","1,,,C"
"CA003066280","1953-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","1",",C","2",",C","0",",C","-3.3",",C,30,","","","0",",,C,30,+","16.5",",,C,07,","22.8",",C,07,","550.2","","283.2",",C","29.4",",,,C","0",",,,C","8.89",",C","12.83",",,,C","4.95",",,,C"
"CA003066280","1953-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","0",",C","7",",C","3",",C","0",",C","0",",C","-6.7",",C,30,+","","","64",",,C,29,","6.4",",,C,29,","18.3",",C,06,","909.2","","359.0",",C","15.5",",,,C","127",",,,C","6.75",",C","10.56",",,,C","2.95",",,,C"
"CA003066280","1954-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","13",",C","11",",C","1",",C","","","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-6.7",",C,01,","","","89",",,C,13,+","35.6",",,C,21,","20.6",",C,18,","","","374.6",",C","130.2",",,,C","178",",,,C","6.25",",C","10.72",",,,C","1.78",",,,C"
"CA003066280","1954-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,19,+","","","0",",,C,30,+","23.6",",,C,04,","20.6",",C,12,","","","244.9",",C","87.1",",,,C","0",",,,C","10.17",",C","14.69",",,,C","5.65",",,,C"
