"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003061975","2001-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","","","4",",C","0",",C","0",",C","","","0",",C","21","3,C","28","3,C","","","","","","","-29.6","3,C,05,","","","22",",,C,14,","2.2",",,C,14,","","","","","","","4.6",",,,C","46",",,,C","","","","","-20.74","3,,,C","","","",""
"CA003061975","2002-01","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","4,C","6",",C","0",",C","0",",C","","","0",",C","15","2,C","29","2,C","16","4,C","0","4,C","0","4,C","-41.0","2,C,26,","","","17",",,C,24,","1.7",",,C,24,","6.8","4,C,07,","","","854.1","4,C","6.9",",,,C","69",",,,C","-13.41","4,C","-6.73","4,,,C","-20.09","2,,,C","","","",""
"CA003061975","2002-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","1,C","5",",C","0",",C","0",",C","","","0",",C","10","1,C","27","1,C","18",",C","0",",C","0",",C","-32.2","1,C,25,","","","20",",,C,07,","2.0",",,C,07,","5.7",",C,12,","","","737.8",",C","6.2",",,,C","62",",,,C","-8.97","1,C","-1.88",",,,C","-16.06","1,,,C","","","",""
"CA003061975","2002-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","19",",C","31",",C","25",",C","0",",C","0",",C","-37.7",",C,19,","","","41",",,C,25,","4.1",",,C,25,","5.5",",C,27,","","","1009.3",",C","13.7",",,,C","137",",,,C","-14.23",",C","-6.94",",,,C","-21.52",",,,C","","","",""
"CA003061975","2002-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","","","","","","","","","","","0","5,C","","","","","7","5,C","0","5,C","0","5,C","","","","","2","5,,C,10,","","","13.9","5,C,11,","","","","","","","2","5,,,C","","","3.81","5,,,C","","","","","",""
"CA003061975","2002-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0","4,C","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0","3,C","12","3,C","0","3,C","7","3,C","0","3,C","-9.4","3,C,04,","0",",,C,31,+","0",",,C,31,+","2.3","2,,C,21,","26.8","3,C,28,","","","257.9","3,C","4.0","2,,,C","0",",,,C","8.65","4,C","16.43","3,,,C","0.88","3,,,C","","","",""
"CA003061975","2002-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","16.6",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20",",C","1",",C","-3.0",",C,08,","0",",,C,30,+","0",",,C,30,+","10.3",",,C,29,","33.8",",C,26,","","","125.3",",C","33.5",",,,C","0",",,,C","14.71",",C","23.58",",,,C","5.84",",,,C","","","",""
"CA003061975","2002-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","28.2","5,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","19","4,C","2","4,C","-1.4","4,C,30,","0",",,C,31,+","0",",,C,31,+","14.3",",,C,19,","33.2","4,C,12,","63.4","C","63.4","4,C","49.2",",,,C","0",",,,C","16.93","5,C","25.04","4,,,C","8.81","4,,,C","","","",""
"CA003061975","2002-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","4.7",",C","13","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.5",",C,18,","0",",,C,31,+","0",",,C,31,+","4.6","1,,C,13,","30.1",",C,28,","225.6","C","162.2",",C","26.3","1,,,C","0",",,,C","13.25",",C","21.32",",,,C","5.19",",,,C","","","",""
"CA003061975","2002-09","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0","1,C","9",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","4",",C","0",",C","-9.3","1,C,25,","0",",,C,30,+","0",",,C,30,+","5.3",",,C,22,","25.3",",C,10,","524.4","C","298.8",",C","15.5",",,,C","0",",,,C","8.00","1,C","15.91",",,,C","0.09","1,,,C","","","",""
