"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050978","1975-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","1.7","2,C","8",",C","8",",C","1",",C","","","2",",C","0","2,C","1","2,C","0","1,C","10","1,C","0","1,C","-1.1","2,C,30,","","","102",",,C,29,","37.8",",,C,29,","24.4","1,C,06,+","193.9","","193.9","1,C","114.7",",,,C","191",",,,C","11.78","2,C","16.81","1,,,C","6.74","2,,,C"
"CA003050978","1975-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,31,","","","23",",,C,31,","17.0",",,C,19,","18.3",",C,05,","586.2","","392.3",",C","64.5",",,,C","23",",,,C","5.68",",C","10.12",",,,C","1.24",",,,C"
"CA003050978","1976-05","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","3,C","10",",C","4",",C","1",",C","","","4",",C","0","3,C","20","3,C","0","2,C","0","2,C","0","2,C","-6.1","3,C,14,+","","","99",",,C,13,","30.2",",,C,20,","17.2","2,C,16,","","","402.0","2,C","67.6",",,,C","264",",,,C","4.05","3,C","8.83","2,,,C","-0.74","3,,,C"
"CA003050978","1976-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","12","1,C","6","1,C","1","1,C","","","2",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-5.0",",C,02,","","","140",",,C,12,","32.3","1,,C,12,","21.1",",C,29,","","","399.2",",C","56.4","1,,,C","186",",,,C","5.03",",C","10.07",",,,C","-0.02",",,,C"
"CA003050978","1976-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.0",",C,27,","","","10",",,C,26,","23.0",",,C,28,","21.0",",C,24,+","254.3","","254.3",",C","54.1",",,,C","10",",,,C","10.13",",C","15.26",",,,C","5.00",",,,C"
"CA003050978","1976-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","","","11","4,C","6","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","28.0","4,,C,04,","","","","","","","62.6","4,,,C","0",",T,,C","","","","","",""
"CA003050978","1977-05","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","10",",C","9",",C","3",",C","","","6",",C","0",",C","29",",C","6",",C","0",",C","0",",C","-8.0",",C,16,","","","450",",,C,15,","55.8",",,C,15,","15.0",",C,02,","","","522.8",",C","166.4",",,,C","1134",",,,C","1.47",",C","5.39",",,,C","-2.45",",,,C"
"CA003050978","1977-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-4.0",",C,11,+","","","0",",T,C,02,","9.0",",,C,14,","22.0",",C,07,+","","","311.0",",C","21.9",",,,C","0",",T,,C","7.97",",C","13.53",",,,C","2.40",",,,C"
"CA003050978","1977-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","0.0",",C,20,+","","","0",",T,C,19,+","17.6",",,C,28,","21.0",",C,22,","312.3","","312.3",",C","37.6",",,,C","0",",T,,C","8.26",",C","13.26",",,,C","3.26",",,,C"
"CA003050978","1977-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,31,+","","","122",",,C,31,","23.1",",,C,13,","18.0",",C,17,+","661.1","","348.8",",C","106.1",",,,C","145",",,,C","7.08",",C","11.19",",,,C","2.97",",,,C"
"CA003050978","1978-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","2",",C","0","1,C","14","1,C","0","1,C","1","1,C","0","1,C","-4.0","1,C,19,","","","50",",,C,05,","15.1",",,C,10,","22.0","1,C,28,","","","302.7","1,C","53.2",",,,C","115",",,,C","7.90","1,C","13.41","1,,,C","2.38","1,,,C"
"CA003050978","1978-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","9.8",",,C,18,","21.0",",C,26,+","251.3","","251.3",",C","56.2",",,,C","0",",,,C","10.23",",C","15.19",",,,C","5.26",",,,C"
"CA003050978","1978-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","3",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-2.0",",C,20,","","","40",",,C,19,","14.9",",,C,16,","24.0",",C,04,","571.6","","320.3",",C","63.0",",,,C","105",",,,C","8.00",",C","12.74",",,,C","3.26",",,,C"
"CA003050978","1979-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","1",",C","0",",C","-7.0",",C,07,","","","20",",,C,19,","5.3",",,C,19,","23.0",",C,29,","","","356.0",",C","15.1",",,,C","30",",,,C","6.47",",C","13.13",",,,C","-0.20",",,,C"
"CA003050978","1979-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","1.5",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","0.0",",C,02,+","","","0",",T,C,01,","4.5",",,C,23,","25.0",",C,21,+","201.3","","201.3",",C","22.8",",,,C","0",",T,,C","11.89",",C","17.48",",,,C","6.29",",,,C"
"CA003050978","1979-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,26,","","","0",",,C,31,+","18.6",",,C,23,","21.0",",C,30,","436.6","","235.3",",C","69.3",",,,C","0",",,,C","10.74",",C","15.55",",,,C","5.94",",,,C"
"CA003050978","1980-05","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","1,C","13",",C","6",",C","2",",C","","","5",",C","0","1,C","15","1,C","1",",C","0",",C","0",",C","-4.0","1,C,26,+","","","251",",,C,26,","44.7",",,C,26,","15.0",",C,17,+","","","419.0",",C","117.3",",,,C","583",",,,C","4.38","1,C","8.42",",,,C","0.33","1,,,C"
"CA003050978","1980-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","16",",C","10",",C","1",",C","","","5",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-4.0",",C,07,","","","153",",,C,02,","31.1",",,C,02,","17.0",",C,20,","","","361.5",",C","103.3",",,,C","380",",,,C","6.28",",C","9.80",",,,C","2.77",",,,C"
"CA003050978","1980-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,19,","","","33",",,C,18,","12.4",",,C,28,","22.0",",C,22,","270.8","","270.8",",C","35.2",",,,C","33",",,,C","9.60",",C","14.39",",,,C","4.81",",,,C"
"CA003050978","1980-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.0",",C,25,","","","41",",,C,04,","9.7",",,C,04,","17.0",",C,01,","653.1","","382.3",",C","48.7",",,,C","82",",,,C","6.00",",C","9.45",",,,C","2.55",",,,C"
"CA003050978","1981-05","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","","","17","3,C","11","3,C","3","3,C","","","6","3,C","","","","","","","","","","","","","","","260","3,,C,04,","44.5","3,,C,04,","","","","","","","211.3","3,,,C","945","3,,,C","","","","","",""
"CA003050978","1981-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0","5,C","4",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-2.0",",C,18,+","0","5,,C,30,+","130",",,C,13,","22.5",",,C,13,","18.0",",C,25,","","","414.0",",C","54.4",",,,C","293",",,,C","4.53",",C","8.53",",,,C","0.53",",,,C"
"CA003050978","1981-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","1,C","19",",C","15",",C","0",",C","","","2",",C","0","1,C","4","1,C","0",",C","0",",C","0",",C","-1.0","1,C,02,","","","50",",,C,07,","21.8",",,C,23,","20.0",",C,27,+","296.5","","296.5",",C","153.5",",,,C","121",",,,C","8.38","1,C","12.45",",,,C","4.30","1,,,C"
"CA003050978","1981-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,31,+","0",",,C,31,+","40",",,C,29,","22.9",",,C,16,","22.0",",C,15,+","478.8","","182.3",",C","67.6",",,,C","40",",,,C","12.45",",C","16.52",",,,C","8.39",",,,C"
"CA003050978","1982-05","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","1,C","13",",C","7",",C","2",",C","","","6",",C","0","1,C","24","1,C","8",",C","0",",C","0",",C","-10.0","1,C,09,+","","","372",",,C,07,","42.2",",,C,26,","16.0",",C,24,","","","518.5",",C","118.7",",,,C","1035",",,,C","0.99","1,C","5.32",",,,C","-3.33","1,,,C"
"CA003050978","1982-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","0",",C","2",",C","0",",C","5",",C","2",",C","0",",C","0",",C","-7.0",",C,06,","0",",,C,30,+","105",",,C,05,","18.0",",,C,22,","20.0",",C,21,","","","319.0",",C","80.5",",,,C","209",",,,C","7.70",",C","11.53",",,,C","3.87",",,,C"
"CA003050978","1982-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","1,C","10",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","1",",C","0",",C","-2.0","1,C,15,","0",",,C,31,+","15",",,C,04,","23.3",",,C,19,","22.0",",C,29,","273.0","","273.0",",C","47.3",",,,C","15",",,,C","9.12","1,C","13.11",",,,C","5.13","1,,,C"
"CA003050978","1982-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.0",",C,27,","0",",,C,31,+","8",",,C,25,","12.7",",,C,25,","18.0",",C,20,+","573.3","","300.3",",C","35.1",",,,C","17",",,,C","8.65",",C","12.77",",,,C","4.52",",,,C"
"CA003050978","1982-09","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","5",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-7.0",",C,14,","0",",,C,30,+","102",",,C,28,","10.2",",,C,28,","18.0",",C,02,","976.8","","403.5",",C","60.6",",,,C","356",",,,C","4.88",",C","8.57",",,,C","1.20",",,,C"
"CA003050978","1982-10","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003050978","1983-05","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","1,C","12",",C","6",",C","0",",C","","","5",",C","0","1,C","23","1,C","2",",C","0",",C","0",",C","-9.0","1,C,11,","","","133",",,C,08,","13.3",",,C,08,","20.0",",C,28,","","","476.5",",C","50.1",",,,C","403",",,,C","2.52","1,C","6.81",",,,C","-1.77","1,,,C"
