"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00055040","1942-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,12,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00055040","1942-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,29,+","4.8",",,6,14,","","","","","25.4",",,,6","50",",,,6","","","","","",""
"USC00055040","1942-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,20,","5.6",",,6,20,","","","","","9.2",",,,6","102",",,,6","","","","","",""
"USC00055040","1942-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","43",",,6,25,","2.5",",,6,25,","","","","","4.5",",,,6","81",",,,6","","","","","",""
"USC00055040","1943-01","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,29,","26.7",",,6,29,","","","","","26.7",",,,6","152",",,,6","","","","","",""
"USC00055040","1943-02","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,28,","","","","","16.7",",,,6","","","","","","","",""
"USC00055040","1943-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,13,","","","","","2.8",",,,6","","","","","","","",""
"USC00055040","1943-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,30,","","","","","39.3",",,,6","0",",,,6","","","","","",""
"USC00055040","1943-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,02,","","","","","31.3",",,,6","0",",,,6","","","","","",""
"USC00055040","1943-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,21,","","","","","31.0",",,,6","0",",,,6","","","","","",""
