"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00608A06G","1981-05","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","","","6","1,C","5","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4","1,,C,11,","","","","","","","64.0","1,,,C","0",",,,C","","","","","",""
"CA00608A06G","1981-06","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","6.7",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,07,","","","0",",,C,30,+","21.8",",,C,24,","27.0",",C,15,","","","96.4",",C","105.0",",,,C","0",",,,C","15.34",",C","20.90",",,,C","9.78",",,,C"
"CA00608A06G","1981-07","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","51.5",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.5",",C,22,","","","0",",,C,31,+","14.8",",,C,02,","31.0",",C,08,","27.3","C","27.3",",C","46.4",",,,C","0",",,,C","19.11",",C","25.94",",,,C","12.29",",,,C"
"CA00608A06G","1981-08","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","16.4",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.0",",C,18,+","","","0",",,C,31,+","30.8",",,C,08,","27.5",",C,01,","68.0","C","40.7",",C","97.6",",,,C","0",",,,C","17.55",",C","24.10",",,,C","11.00",",,,C"
"CA00608A06G","1981-09","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","6.0",",C","18",",C","7",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-5.5",",C,30,","","","0",",,C,30,+","47.0",",,C,09,","24.5",",C,13,+","255.5","C","187.5",",C","130.6",",,,C","0",",,,C","12.28",",C","16.63",",,,C","7.93",",,,C"
"CA00608A06G","1981-10","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-6.5",",C,24,","","","0",",T,C,23,+","29.8",",,C,06,","16.0",",C,14,","674.1","C","418.6",",C","95.0",",,,C","0",",T,,C","4.83",",C","9.52",",,,C","0.15",",,,C"
"CA00608A06G","1981-11","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","0.0",",C","6",",C","4",",C","0",",C","","","1",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-14.0",",C,25,+","","","70",",,C,20,","11.6",",,C,16,","13.5",",C,02,","1225.8","C","551.7",",C","30.8",",,,C","80",",,,C","-0.06",",C","4.50",",,,C","-4.62",",,,C"
"CA00608A06G","1981-12","46.3833","-80.0167","198.0","CACHE BAY, ON CA","","","0.0",",C","9",",C","4",",C","0",",C","25","1,C","3",",C","7",",C","30",",C","24",",C","0",",C","0",",C","-27.0",",C,20,","140","1,,C,31,","40",",,C,31,+","5.4",",,C,01,","4.5",",C,02,","1998.5","C","772.7",",C","21.4",",,,C","146",",,,C","-6.59",",C","-2.38",",,,C","-10.81",",,,C"
"CA00608A06G","1982-01","46.3833","-80.0167","198.0","CACHE BAY, ON CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","31",",C","4",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-40.0",",C,18,+","430",",,C,31,+","130",",,C,04,","13.0",",,C,04,","1.0",",C,04,+","3158.3","C","1159.8",",C","39.4",",,,C","394",",,,C","-19.08",",C","-11.02",",,,C","-27.15",",,,C"
"CA00608A06G","1982-02","46.3833","-80.0167","198.0","CACHE BAY, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","28",",C","5",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-34.0",",C,25,","620",",,C,28,+","100",",,C,03,","10.0",",,C,03,","2.5",",C,15,","4032.6","C","874.3",",C","32.9",",,,C","329",",,,C","-12.89",",C","-5.34",",,,C","-20.45",",,,C"
