"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1951-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1951-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","88.4",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19","","","","6","","11.1",",X,20,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,19,","31.7",",X,08,","5.6","X","5.6",",X","104.1",",,,X","0",",,,X","21.00",",X","25.80",",,,X","16.21",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","58.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","16","","","","2","","7.2",",X,06,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,31,","32.2",",X,31,+","22.3","X","16.7",",X","27.7",",,,X","0",",,,X","19.69",",X","25.19",",,,X","14.19",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","23.6",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","1","","1.1",",X,29,","0",",,X,30,+","0",",T,X,06,","27.4",",,X,06,","31.1",",X,13,","113.7","X","91.4",",X","60.4",",,,X","0",",T,,X","16.08",",X","21.26",",,,X","10.89",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","11.1",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","13","","","","","","-0.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,07,","28.9",",X,04,","328.3","X","214.6",",X","41.9",",,,X","0",",,,X","11.77",",X","16.98",",,,X","6.56",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","16",",X","13",",X","2",",X","10",",X","7",",X","1","3,X","21","3,X","7","3,X","0","3,X","0","3,X","14","","","","","","-18.9","3,X,06,","305",",,X,05,+","229",",,X,04,","39.4",",,X,04,","16.7","3,X,14,+","","","","","154.0",",,,X","656",",,,X","0.71","6,X","4.55","3,,,X","-3.13","3,,,X","","","","","","","","","","","","","",""
"USW00004724","1951-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","0.0","4,X","17",",X","9",",X","0",",X","21",",X","5",",X","0","2,X","22","2,X","12","2,X","0","2,X","0","2,X","11","","","","1","","-16.1","2,X,19,","330",",,X,20,","104",",,X,18,","13.0",",,X,04,","16.1","2,X,07,","","","552.8","2,X","86.7",",,,X","450",",,,X","-1.70","4,X","2.30","2,,,X","-5.69","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1952-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0","2,X","21",",X","14",",X","0",",X","19",",X","8",",X","0","1,X","26","1,X","11","1,X","0","1,X","0","1,X","14","","","","1","","-16.1","1,X,29,","152",",,X,09,","58",",,X,05,","14.0",",,X,05,","11.7","1,X,17,+","","","591.2","1,X","104.9",",,,X","415",",,,X","-2.15","2,X","1.55","1,,,X","-5.85","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1952-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","14",",X","4",",X","0",",X","26",",X","11",",X","0",",X","0",",X","11","","","","","","-13.9",",X,14,","102",",,X,09,","91",",,X,08,","15.0",",,X,04,","11.1",",X,04,","","","591.1",",X","50.3",",,,X","202",",,,X","-2.05",",X","0.99",",,,X","-5.08",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","4",",X","1",",X","0",",X","25",",X","9",",X","0",",X","0",",X","14","","","","","","-8.9",",X,16,+","51",",,X,16,","46",",,X,16,","24.1",",,X,11,","19.4",",X,31,","","","554.3",",X","71.3",",,,X","94",",,,X","0.45",",X","3.90",",,,X","-2.99",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","14","","","","","","-1.7",",X,12,+","0",",,X,30,+","0",",T,X,11,+","16.0",",,X,05,","22.8",",X,22,","","","287.6",",X","53.3",",,,X","0",",T,,X","8.75",",X","14.15",",,,X","3.35",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","17","","","","","","1.7",",X,02,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,24,","25.6",",X,31,","","","190.0",",X","79.0",",,,X","0",",,,X","12.20",",X","17.40",",,,X","7.01",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","63.1","X","63.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","14","","","","5","","7.8",",X,02,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,26,","32.8",",X,25,","","","29.9",",X","5.9",",,,X","0",",,,X","19.44",",X","25.03",",,,X","13.85",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","222.3","X","159.2",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","","","4","","12.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,03,","33.9",",X,13,","1.1","X","1.1",",X","46.9",",,,X","0",",,,X","23.43",",X","28.85",",,,X","18.01",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","295.9","X","73.6",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","20","","","","4","","8.9",",X,23,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,10,","32.2",",X,28,","10.0","X","8.9",",X","109.8",",,,X","0",",,,X","20.42",",X","25.51",",,,X","15.33",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","339.2","X","43.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","17","","","","4","","5.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","23.9",",,X,15,","33.3",",X,13,","89.4","X","79.4",",X","45.9",",,,X","0",",,,X","17.13",",X","22.50",",,,X","11.76",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","339.2","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1",",X","0",",X","7","","","","1","","-5.0",",X,26,","0",",T,X,20,","0",",T,X,29,+","3.3",",,X,06,","26.1",",X,01,","416.5","X","327.1",",X","6.7",",,,X","0",",T,,X","7.78",",X","12.19",",,,X","3.37",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","339.2","X","0.0","3,X","13",",X","6",",X","0",",X","1",",X","0",",X","0","2,X","8","2,X","3","1,X","0","1,X","0","1,X","11","","","","","","-6.7","2,X,29,","25",",,X,30,","15",",,X,29,","15.0",",,X,21,","19.4","1,X,02,","769.3","X","352.8","1,X","47.4",",,,X","15",",,,X","5.47","3,X","9.10","1,,,X","1.85","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1952-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","339.2","X","0.0",",X","13",",X","6",",X","0",",X","7",",X","3",",X","0",",X","22",",X","9",",X","0",",X","0",",X","15","","","","","","-11.1",",X,28,+","152",",,X,15,","203",",,X,14,","20.3",",,X,14,","14.4",",X,09,","1315.4","X","546.1",",X","72.5",",,,X","427",",,,X","0.72",",X","3.23",",,,X","-1.79",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0","2,X","13",",X","10",",X","0",",X","16","2,X","3","1,X","0","1,X","27","1,X","9","1,X","0","1,X","0","1,X","13","","","","","","-13.3","1,X,26,","76","2,,X,30,+","89","1,,X,28,","10.2",",,X,28,","13.3","1,X,15,","1874.5","X","559.1","1,X","57.7",",,,X","225","1,,,X","-0.85","2,X","2.77","1,,,X","-4.47","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1953-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0","2,X","13",",X","9",",X","0",",X","7",",X","5",",X","0","1,X","25","1,X","10","1,X","0","1,X","0","1,X","11","","","","","","-13.3","1,X,04,","102",",,X,04,+","69",",,X,27,","10.2",",,X,27,","15.0","1,X,21,","2372.2","X","497.7","1,X","40.1",",,,X","264",",,,X","-0.85","2,X","2.67","1,,,X","-4.37","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1953-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","15",",X","7",",X","1",",X","4",",X","1",",X","0",",X","16",",X","8",",X","0",",X","0",",X","16","","","","2","","-13.3",",X,02,","76",",,X,01,","25",",,X,26,","58.4",",,X,03,","19.4",",X,22,","2868.3","X","496.1",",X","123.9",",,,X","68",",,,X","2.33",",X","6.34",",,,X","-1.68",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","1",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","16","","","","2","","-2.2",",X,18,+","25",",,X,20,","25",",,X,20,","15.2",",,X,30,","17.8",",X,30,","3229.9","X","361.6",",X","56.3",",,,X","30",",,,X","6.28",",X","10.63",",,,X","1.93",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","3.7","X","3.7",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","27","","","","4","","3.3",",X,04,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,26,","28.9",",X,11,","3402.5","X","172.6",",X","102.2",",,,X","0",",,,X","12.88",",X","17.84",",,,X","7.92",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","63.3","X","59.6",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","18","","","","8","","7.2",",X,24,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,28,","33.3",",X,21,","3437.9","X","35.4",",X","15.2",",,,X","0",",,,X","19.14",",X","25.32",",,,X","12.95",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","169.7","X","106.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","18","","","","5","","7.8",",X,25,","0",",,X,31,+","0",",T,X,01,","39.1",",,X,01,","32.8",",X,22,","11.9","X","11.9",",X","92.1",",,,X","0",",T,,X","21.38",",X","27.28",",,,X","15.48",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","250.7","X","81.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","23","","","","8","","9.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","51.1",",,X,09,","33.9",",X,30,+","20.3","X","8.4",",X","123.3",",,,X","0",",,,X","20.68",",X","26.40",",,,X","14.95",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","290.9","X","40.2",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","4",",X","20","","","","7","","3.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","44.2",",,X,19,","35.6",",X,03,","118.0","X","97.7",",X","100.2",",,,X","0",",,,X","16.42",",X","22.26",",,,X","10.57",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","290.9","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","26","","","","","","0.0",",X,08,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,06,","27.2",",X,03,","336.9","X","218.9",",X","12.4",",,,X","0",",,,X","11.27",",X","17.31",",,,X","5.23",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","290.9","X","0.0",",X","11",",X","7",",X","0",",X","4",",X","4",",X","0",",X","10",",X","0",",X","0",",X","0",",X","17","","","","1","","-2.8",",X,28,+","178",",,X,08,","180",",,X,07,","17.0",",,X,07,","20.0",",X,22,+","697.9","X","361.0",",X","64.3",",,,X","342",",,,X","6.30",",X","10.02",",,,X","2.58",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","290.9","X","0.0",",X","11",",X","4",",X","0",",X","5","1,X","1",",X","0",",X","20",",X","5",",X","0",",X","0",",X","12","","","","1","","-12.8",",X,17,","76","1,,X,17,+","188",",,X,14,","23.1",",,X,14,","13.9",",X,04,","1239.2","X","541.3",",X","52.7",",,,X","196",",,,X","0.87",",X","4.28",",,,X","-2.54",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","23",",X","6",",X","3",",X","28",",X","16",",X","0",",X","0",",X","13","","","","","","-19.4",",X,29,","127",",,X,13,","79",",,X,27,","12.7",",,X,27,","8.9",",X,26,+","1975.4","X","736.2",",X","56.0",",,,X","343",",,,X","-5.42",",X","-1.20",",,,X","-9.63",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","14",",X","4",",X","1",",X","17",",X","2",",X","0",",X","24",",X","8",",X","0",",X","0",",X","11","","","","","","-17.2",",X,12,","102",",,X,09,","76",",,X,26,","79.5",",,X,16,","16.1",",X,28,","2494.7","X","519.3",",X","104.1",",,,X","191",",,,X","-0.21",",X","3.86",",,,X","-4.29",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","14",",X","7",",X","1",",X","9",",X","7",",X","0",",X","30",",X","6",",X","0",",X","0",",X","11","","","","1","","-11.1",",X,31,","254",",,X,30,","224",",,X,29,","25.4",",,X,25,","17.2",",X,25,","3070.5","X","575.8",",X","114.2",",,,X","677",",,,X","-0.24",",X","4.09",",,,X","-4.57",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","3",",X","0",",X","0",",X","7",",X","2",",X","4",",X","0",",X","16","","","","6","","-11.1",",X,01,","178",",,X,01,","3",",,X,02,","19.8",",,X,16,","23.9",",X,30,","3388.6","X","318.1",",X","96.4",",,,X","3",",,,X","7.73",",X","13.11",",,,X","2.35",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","4.4","X","4.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7","","","","","","0.6",",X,09,","0",",,X,31,+","0",",T,X,04,","9.7",",,X,03,","26.7",",X,31,+","3595.1","X","206.5",",X","27.1",",,,X","0",",T,,X","11.81",",X","17.63",",,,X","6.00",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","73.4","X","69.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","7","","7.2",",X,07,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,16,","30.6",",X,21,+","3628.4","X","33.3",",X","77.1",",,,X","0",",,,X","19.52",",X","24.77",",,,X","14.28",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","156.8","X","83.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","9","","","","2","","10.0",",X,10,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,06,","32.2",",X,26,+","9.1","X","9.1",",X","13.9",",,,X","0",",,,X","20.73",",X","26.62",",,,X","14.84",",,,X","","","","","","","","","","","","","",""
