"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518808","1905-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","2",",6","0",",6","","","","","","","8.9",",,6,26,","22.1",",,,6","",""
"USC00518808","1905-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","3",",6","1",",6","0",",6","","","","","","","4.6",",,6,10,","5.7",",,,6","",""
"USC00518808","1905-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","1",",6","0",",6","","","","","","","3.6",",,6,05,","10.8",",,,6","",""
"USC00518808","1905-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","6",",6","0",",6","","","","","","","10.7",",,6,30,","42.3",",,,6","",""
"USC00518808","1905-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","2",",6","0",",6","","","","","","","8.9",",,6,23,","26.6",",,,6","",""
"USC00518808","1905-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","0",",6","0",",6","","","","","","","2.0",",,6,13,","11.1",",,,6","",""
"USC00518808","1905-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","3",",6","0",",6","","","","","","","7.1",",,6,14,","21.5",",,,6","",""
"USC00518808","1905-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","4",",6","0",",6","","","","","","","20.8",",,6,09,","48.1",",,,6","",""
"USC00518808","1905-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","7",",6","0",",6","","","","","","","6.4",",,6,05,","41.3",",,,6","",""
"USC00518808","1905-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","4",",6","0",",6","","","","","","","6.1",",,6,22,","29.1",",,,6","",""
"USC00518808","1905-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","6",",6","0",",6","","","","","","","11.9",",,6,20,","47.2",",,,6","",""
"USC00518808","1905-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","3",",6","1",",6","","","","","","","38.1",",,6,19,","61.6",",,,6","",""
"USC00518808","1906-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","3",",6","0",",6","","","","","","","19.1",",,6,27,","48.2",",,,6","",""
"USC00518808","1906-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","1",",6","0",",6","","","","","","","4.1",",,6,11,","6.0",",,,6","",""
"USC00518808","1906-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","0",",6","","","","","","","19.3",",,6,16,","40.8",",,,6","",""
"USC00518808","1906-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","4",",6","0",",6","0",",6","","","","","","","1.8",",,6,20,","4.4",",,,6","",""
"USC00518808","1906-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","2",",6","0",",6","","","","","","","4.1",",,6,09,","21.5",",,,6","",""
"USC00518808","1906-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","3",",6","0",",6","","","","","","","4.1",",,6,25,+","16.1",",,,6","",""
"USC00518808","1906-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","3",",6","0",",6","","","","","","","17.8",",,6,13,","37.2",",,,6","",""
"USC00518808","1906-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","3",",6","0",",6","","","","","","","4.1",",,6,07,","19.3",",,,6","",""
"USC00518808","1906-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","5",",6","0",",6","","","","","","","6.9",",,6,14,","30.0",",,,6","",""
"USC00518808","1906-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","5",",6","0",",6","","","","","","","3.8",",,6,17,","25.5",",,,6","",""
"USC00518808","1906-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","6",",6","1",",6","","","","","","","92.7",",,6,29,","141.0",",,,6","",""
"USC00518808","1906-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","20",",6","12",",6","3",",6","","","","","","","91.7",",,6,13,","258.4",",,,6","",""
"USC00518808","1907-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","20",",6","14",",6","3",",6","","","","","","","91.4",",,6,01,","303.2",",,,6","",""
"USC00518808","1907-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","9",",6","1",",6","","","","","","","97.0",",,6,03,","181.6",",,,6","",""
