"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004036844","1971-01","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","31",",C","2",",C","22",",C","31",",C","27",",C","0",",C","0",",C","-33.9",",C,12,","360",",,C,31,+","66",",,C,24,","6.9",",,C,24,","4.4",",C,19,","","","1110.5",",C","19.8",",,,C","187",",,,C","-17.49",",C","-12.74",",,,C","-22.24",",,,C","","","",""
"CA004036844","1971-02","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","28",",C","0",",C","10",",C","28",",C","20",",C","0",",C","0",",C","-31.1",",C,07,","410",",,C,28,+","20",",,C,20,","2.0",",,C,20,","4.4",",C,14,","","","793.9",",C","6.8",",,,C","68",",,,C","-10.02",",C","-5.32",",,,C","-14.72",",,,C","","","",""
"CA004036844","1971-03","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","4",",C","31",",C","22",",C","0",",C","0",",C","-21.1",",C,22,","","","30",",,C,26,","5.6",",,C,26,","8.3",",C,30,","","","761.8",",C","10.6",",,,C","80",",,,C","-6.24",",C","-1.62",",,,C","-10.86",",,,C","","","",""
"CA004036844","1971-04","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","5",",C","0",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-10.6",",C,01,","30",",,C,05,+","10",",,C,25,","7.6",",,C,17,","20.6",",C,14,","","","422.8",",C","24.0",",,,C","16",",,,C","4.24",",C","9.83",",,,C","-1.35",",,,C","","","",""
"CA004036844","1971-05","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","1.1","C","1.1",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-4.4",",C,18,","0",",,C,31,+","3",",,C,17,","7.4",",,C,21,","30.0",",C,13,","","","216.2",",C","22.7",",,,C","3",",,,C","11.39",",C","18.83",",,,C","3.96",",,,C","","","",""
"CA004036844","1971-06","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","10.8","C","9.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.6",",C,07,+","0",",,C,30,+","0",",,C,30,+","9.1",",,C,04,","30.6",",C,25,","","","82.6",",C","44.3",",,,C","0",",,,C","15.91",",C","22.36",",,,C","9.45",",,,C","","","",""
"CA004036844","1971-07","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","31.2","C","20.4",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","3.3",",C,08,","0",",,C,31,+","0",",,C,31,+","11.9",",,C,11,","33.9",",C,16,","59.1","C","59.1",",C","27.9",",,,C","0",",,,C","17.08",",C","24.60",",,,C","9.57",",,,C","","","",""
"CA004036844","1971-08","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","148.1","C","116.9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","12",",C","7.2",",C,19,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,31,","37.2",",C,22,+","67.6","C","8.5",",C","7.6",",,,C","0",",,,C","21.83",",C","30.29",",,,C","13.37",",,,C","","","",""
"CA004036844","1971-09","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","152.8","C","4.7",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","2",",C","-3.3",",C,21,","0",",,C,30,+","0",",T,C,16,+","3.8",",,C,16,","32.8",",C,11,","270.7","C","203.1",",C","9.5",",,,C","0",",T,,C","11.72",",C","18.46",",,,C","4.99",",,,C","","","",""
"CA004036844","1971-10","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","152.8","C","0.0",",C","8",",C","3",",C","1",",C","2",",C","1",",C","0",",C","17",",C","5",",C","3",",C","0",",C","-14.4",",C,29,","30",",,C,17,+","64",",,C,16,","27.9",",,C,18,","25.6",",C,09,+","691.3","C","420.6",",C","45.7",",,,C","79",",,,C","4.77",",C","10.27",",,,C","-0.74",",,,C","","","",""
