"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYLV0001","2010-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","19","2,N","11","2,N","333","2,,N,28,","157","2,,N,26,","685","2,,,N"
"US1NYLV0001","2011-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","25",",N","12",",N","165",",,N,16,","102",",,N,16,+","726",",,,N"
"US1NYLV0001","2011-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","27",",N","10",",N","330",",,N,26,","264",",,N,26,","1060",",,,N"
"US1NYLV0001","2011-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","18",",N","5",",N","178",",,N,24,","130",",,N,24,","381",",,,N"
"US1NYLV0001","2012-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","17",",N","10",",N","178",",,N,15,","76",",,N,14,","539",",,,N"
"US1NYLV0001","2012-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","9","1,N","5","1,N","140","1,,N,26,","79","1,,N,26,","359","1,,,N"
"US1NYLV0001","2012-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","0","1,N","0","1,N","5","1,,N,10,","5","1,,N,10,","8","1,,,N"
"US1NYLV0001","2012-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","9",",N","6",",N","318",",,N,30,","267",",,N,27,","620",",,,N"
"US1NYLV0001","2013-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","18",",N","10",",N","140",",,N,09,","127",",,N,09,","672",",,,N"
"US1NYLV0001","2013-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","15",",N","5",",N","127",",,N,04,","53",",,N,03,","287",",,,N"
"US1NYLV0001","2013-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","17",",N","8",",N","254",",,N,15,","114",",,N,15,","520",",,,N"
"US1NYLV0001","2014-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","18",",N","8",",N","305",",,N,03,","254",",,N,03,","647",",,,N"
"US1NYLV0001","2014-11","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","7","4,N","5","1,N","102","4,,N,28,","89","1,,N,28,","335","1,,,N"
"US1NYLV0001","2014-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","5","1,N","1","1,N","140","1,,N,12,+","140","1,,N,11,","156","1,,,N"
"US1NYLV0001","2015-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","23","3,N","8","3,N","140","3,,N,31,","89","3,,N,10,","518","3,,,N"
"US1NYLV0001","2015-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","27","1,N","8","1,N","394","1,,N,03,","193","1,,N,02,","756","1,,,N"
"US1NYLV0001","2015-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","16","1,N","2","1,N","241","1,,N,01,","30","1,,N,28,+","73","1,,,N"
"US1NYLV0001","2016-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","21","1,N","8","1,N","102","1,,N,19,+","58","1,,N,19,","442","1,,,N"
"US1NYLV0001","2016-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","7","1,N","3","1,N","178","1,,N,17,","94","1,,N,17,","236","1,,,N"
"US1NYLV0001","2016-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","1",",N","0",",N","25",",,N,06,","23",",,N,06,","23",",,,N"
"US1NYLV0001","2016-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","19",",N","10",",N","165",",,N,17,","104",",,N,09,","590",",,,N"
"US1NYLV0001","2017-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","15",",N","5",",N","127",",,N,25,","124",",,N,25,","388",",,,N"
"US1NYLV0001","2017-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","15","2,N","6","2,N","102","2,,N,16,","76","2,,N,13,","407","2,,,N"
"US1NYLV0001","2017-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","13","1,N","5","1,N","279","1,,N,16,","229","1,,N,15,","470","1,,,N"
"US1NYLV0001","2017-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","16","1,N","9","1,N","267","1,,N,17,","109","1,,N,17,","617","1,,,N"
"US1NYLV0001","2018-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","21","1,N","4","1,N","368","1,,N,14,","356","1,,N,13,","542","1,,,N"
"US1NYLV0001","2018-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","7",",N","3",",N","114",",,N,08,","114",",,N,08,","306",",,,N"
"US1NYLV0001","2018-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","23","1,N","4","1,N","381","1,,N,02,","368","1,,N,02,","556","1,,,N"
"US1NYLV0001","2018-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","5",",N","1",",N","38",",,N,07,","25",",,N,08,","102",",,,N"
"US1NYLV0001","2019-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","17",",N","6",",N","330",",,N,21,","279",",,N,20,","552",",,,N"
"US1NYLV0001","2019-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","19",",N","9",",N","191",",,N,28,","165",",,N,28,","570",",,,N"
"US1NYLV0001","2019-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","12",",N","2",",N","152",",,N,01,","41",",,N,04,","95",",,,N"
"US1NYLV0001","2019-11","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","6","2,N","3","2,N","155","2,,N,13,","107","2,,N,12,","180","2,,,N"
"US1NYLV0001","2019-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","17",",N","7",",N","140",",,N,19,","114",",,N,02,","411",",,,N"
"US1NYLV0001","2020-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","13",",N","6",",N","114",",,N,20,","76",",,N,19,","351",",,,N"
"US1NYLV0001","2020-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","22",",N","9",",N","140",",,N,08,","114",",,N,08,","626",",,,N"
"US1NYLV0001","2020-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","2",",N","2",",N","89",",,N,01,","43",",,N,24,","89",",,,N"
"US1NYLV0001","2020-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","8","4,N","2","2,N","165","4,,N,17,","165","2,,N,17,","196","2,,,N"
"US1NYLV0001","2021-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","14",",N","9",",N","127",",,N,21,","104",",,N,18,","509",",,,N"
"US1NYLV0001","2021-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","28",",N","8",",N","229",",,N,03,","160",",,N,03,","507",",,,N"
"US1NYLV0001","2021-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","1","3,N","0","3,N","25","3,,N,01,","3","3,,N,06,","3","3,,,N"
