"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012907","1965-03","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012907","1965-04","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","243.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","4","","","","2","","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","2.8",",,X,27,","37.8",",X,08,+","","","0.0",",X","4.6",",,,X","0",",,,X","26.46",",X","32.44",",,,X","20.47",",,,X","","","","","","","","","","","",""
"USW00012907","1965-05","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","305.8",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","2","","","","5","","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,18,","36.1",",X,28,","","","0.0",",X","61.8",",,,X","0",",,,X","28.20",",X","33.00",",,,X","23.40",",,,X","","","","","","","","","","","",""
"USW00012907","1965-06","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","385.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","","","23.9",",X,04,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,23,+","41.1",",X,15,","","","0.0",",X","0.0",",T,,X","0",",,,X","31.18",",X","36.90",",,,X","25.47",",,,X","","","","","","","","","","","",""
"USW00012907","1965-07","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","414.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","3","","22.8",",X,16,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,29,","38.9",",X,29,+","0.0","","0.0",",X","2.5",",,,X","0",",,,X","31.69",",X","38.01",",,,X","25.37",",,,X","","","","","","","","","","","",""
"USW00012907","1965-08","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","391.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","1","","","","5","","22.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,11,","38.9",",X,23,+","0.0","","0.0",",X","12.4",",,,X","0",",,,X","30.95",",X","36.49",",,,X","25.40",",,,X","","","","","","","","","","","",""
"USW00012907","1965-09","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","338.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","24",",X","5","","","","","","17.2",",X,30,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,26,","39.4",",X,04,","0.0","","0.0",",X","53.0",",,,X","0",",,,X","29.62",",X","35.07",",,,X","24.17",",,,X","","","","","","","","","","","",""
"USW00012907","1965-10","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","141.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","12","","","","","","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,03,","34.4",",X,15,","1.4","","1.4",",X","27.5",",,,X","0",",,,X","22.85",",X","28.00",",,,X","17.71",",,,X","","","","","","","","","","","",""
"USW00012907","1965-11","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","116.6",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","19","","","","1","","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,08,","35.6",",X,26,","7.8","","6.4",",X","36.8",",,,X","0",",,,X","22.01",",X","26.39",",,,X","17.63",",,,X","","","","","","","","","","","",""
"USW00012907","1965-12","27.53333","-99.46667","150.6","LAREDO INTERNATIONAL AIRPORT, TX US","","","","","19.6",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","2","","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,02,","25.0",",X,14,+","79.5","","71.7",",X","79.0",",,,X","0",",,,X","16.65",",X","20.44",",,,X","12.86",",,,X","","","","","","","","","","","",""
