"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001191442","1960-08","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","33",",,C,29,","","","","","","","","","","","54",",,,C","","","","","",""
"CA001191442","1960-09","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","0.0","4,C","13",",C","7",",C","0",",C","6",",C","1","2,C","26","2,C","13","2,C","0","2,C","0","2,C","-19.5","2,C,07,","89",",,C,07,","15.2",",,C,07,","13.9","2,C,12,","","","513.4","2,C","60.3",",,,C","331",",,,C","-1.35","4,C","1.96","2,,,C","-4.66","2,,,C"
"CA001191442","1961-04","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","0.0","5,C","12",",C","7",",C","0",",C","7",",C","13","5,C","22","5,C","20",",C","0",",C","0",",C","-36.7","5,C,17,","152",",,C,01,","15.2",",,C,01,","7.8",",C,26,+","","","698.0",",C","60.9",",,,C","609",",,,C","-9.31","5,C","-2.19",",,,C","-16.44","5,,,C"
"CA001191442","1961-05","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","0.0","4,C","8",",C","6",",C","0",",C","5",",C","0","4,C","26","4,C","10","1,C","0","1,C","0","1,C","-16.1","4,C,02,","84",",,C,06,","8.4",",,C,06,","11.1","1,C,24,","","","542.5","1,C","33.8",",,,C","262",",,,C","-1.84","4,C","1.99","1,,,C","-5.67","4,,,C"
"CA001191442","1961-06","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","0.0","4,C","9",",C","6",",C","0",",C","1",",C","0","4,C","17","4,C","0","1,C","0","1,C","0","1,C","-3.3","4,C,22,","64",",,C,09,","6.4",",,C,09,","12.2","1,C,30,","","","380.3","1,C","30.1",",,,C","102",",,,C","3.73","4,C","7.66","1,,,C","-0.19","4,,,C"
"CA001191442","1961-07","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","0.0","5,C","10",",C","6",",C","0",",C","0",",C","0","5,C","1","5,C","0","1,C","0","1,C","0","1,C","-0.6","5,C,03,","0",",,C,31,+","15.2",",,C,06,","19.5","1,C,30,+","258.9","","258.9","1,C","54.1",",,,C","0",",,,C","8.25","5,C","11.64","1,,,C","4.86","5,,,C"
"CA001191442","1961-08","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","","","10","4,C","8","4,C","0","4,C","0","2,C","0","4,C","11","4,C","","","","","","","-8.9","4,C,15,","0","2,,C,31,+","16.3","4,,C,25,","","","","","","","65.1","2,a,,C","0","2,,,C","","","","","1.31","4,,,C"
"CA001191442","1962-03","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","0.0","4,C","7",",C","7",",C","2",",C","7",",C","13","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-30.0","4,C,03,","305",",,C,06,","30.5",",,C,06,","2.8","4,C,30,","","","855.5","4,C","99.1",",,,C","991",",,,C","-13.35","4,C","-10.03","4,,,C","-16.68","4,,,C"
"CA001191442","1962-05","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","","","5",",C","5",",C","0",",C","5",",C","0","5,C","25","5,C","","","","","","","-11.7","5,C,04,","178",",,C,29,","17.8",",,C,29,","","","","","","","50.8",",,,C","508",",,,C","","","","","-5.33","5,,,C"
"CA001191442","1962-06","59.3333","-129.8167","1853.0","CASSIAR MINE, BC CA","","","","","","","","","","","0","5,C","15","5,C","","","","","","","-6.7","5,C,09,+","","","","","","","","","","","","","","","","","","","-0.73","5,,,C"
