"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00278854","1885-06","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","33.2","3,6","6",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","26","1,6","0","1,6","","","5.0","2,6,07,+","","","","","17.8",",,6,05,","30.6","1,6,25,","","","44.0","1,6","36.3",",,,6","","","17.99","3,6","25.07","1,,,6","10.91","2,,,6"
"USC00278854","1885-07","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","85.7","3,6","4",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","3","2,6","","","7.2","1,6,12,+","","","","","9.4",",,6,14,","33.3","2,6,25,","6.1","6","6.1","2,6","18.3",",,,6","","","20.87","3,6","27.37","2,,,6","14.37","1,,,6"
"USC00278854","1885-08","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","37.0","4,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","21","3,6","0","3,6","","","2.8","1,6,28,","","","","","","","30.6","3,6,01,","65.3","6","59.2","3,6","","","","","17.41","4,6","23.77","3,,,6","11.05","1,,,6"
"USC00278854","1885-09","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","0.8","3,6","","","","","","","","","","","0","2,6","4","2,6","0","1,6","10","1,6","0","1,6","","","-1.1","2,6,12,","","","","","","","26.7","1,6,14,+","214.6","6","149.3","1,6","","","","","12.84","3,6","19.83","1,,,6","5.85","2,,,6"
"USC00278854","1885-10","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","0.0","2,6","","","","","","","","","","","0","1,6","13","1,6","0","1,6","2","1,6","0","1,6","","","-3.9","1,6,31,+","","","","","","","21.7","1,6,04,+","536.8","6","322.2","1,6","","","","","7.27","2,6","12.80","1,,,6","1.74","1,,,6"
"USC00278854","1885-11","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","0.0","3,6","5","2,6","4","2,6","1","2,6","","","2",",6","0",",6","24",",6","8","3,6","1","3,6","0","3,6","","","-17.2",",6,28,","","","102",",,6,26,","27.9","2,,6,09,","24.4","3,6,14,","993.0","6","456.2","3,6","59.5","2,,,6","140",",,,6","1.58","3,6","6.48","3,,,6","-3.32",",,,6"
"USC00278854","1885-12","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","","","","","","","","","","","","","1","4,6","27","4,6","15","4,6","0","4,6","0","4,6","","","-18.9","4,6,08,","","","","","","","12.2","4,6,09,","","","","","","","","","-5.82","8,6","-0.19","4,,,6","-11.46","4,,,6"
"USC00278854","1886-01","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","","","7",",6","5",",6","0",",6","","","4",",6","10","5,6","26","5,6","17","5,6","0","5,6","0","5,6","","","-31.7","5,6,12,","","","178",",,6,19,","23.9",",,6,04,","8.9","5,6,05,+","","","","","62.7",",,,6","440",",,,6","-8.74","8,6","-2.77","5,,,6","-14.71","5,,,6"
"USC00278854","1886-02","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","","","","","","","","","","","1",",6","13","3,6","24","3,6","13","3,6","0","3,6","0","3,6","","","-30.6","3,6,05,","","","203",",,6,26,","","","15.0","3,6,09,","","","","","","","241",",,,6","-8.73","6,6","-2.08","3,,,6","-15.38","3,,,6"
"USC00278854","1886-03","43.08333","-72.43333","98.1","WALPOLE 2, NH US","","","0.0",",6","","","","","","","","","","","2",",6","31",",6","10",",6","0",",6","0",",6","","","-24.4",",6,01,","","","","","","","13.9",",6,26,","","","676.5",",6","","","","","-3.49",",6","1.79",",,,6","-8.77",",,,6"
