"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00355838","1909-06","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","2",",6","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","25.7",",,6,26,","26.2",",,,6","0",",,,6"
"USC00355838","1909-07","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","10",",6","6",",6","0",",6","","","","","","","","","","","23.4",",,6,06,","69.0",",,,6","",""
"USC00355838","1909-08","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","4",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","4.8",",,6,14,","7.6",",,,6","0",",,,6"
"USC00355838","1909-09","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","8",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","12.7",",,6,20,","40.2",",,,6","0",",,,6"
"USC00355838","1909-10","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","15",",6","10",",6","0",",6","","","","","","","","","","","25.1",",,6,20,","92.3",",,,6","",""
"USC00355838","1909-11","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","27",",6","22",",6","7",",6","","","2",",6","","","","","254",",,6,24,","76.2",",,6,22,","559.2",",,,6","318",",,,6"
"USC00355838","1909-12","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","15",",6","14",",6","3",",6","8",",6","8",",6","","","127",",,6,07,","127",",,6,07,","43.7",",,6,11,","173.1",",,,6","450",",,,6"
"USC00355838","1910-01","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","18",",6","16",",6","2",",6","22","2,6","7","1,6","","","533","2,,6,26,","356","1,,6,25,","47.0",",,6,18,","242.4",",,,6","864","1,,,6"
"USC00355838","1910-02","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","21",",6","21",",6","6",",6","11","3,6","12",",6","","","25","3,,6,23,+","76",",,6,26,+","43.9",",,6,26,","288.9",",,,6","582",",,,6"
"USC00355838","1910-03","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","13","1,6","11","1,6","1","1,6","0",",6","0","1,6","","","0",",,6,31,+","0","1,T,6,23,+","64.3","1,,6,01,","130.5","1,,,6","0","1,T,,6"
"USC00355838","1910-04","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","11",",6","10",",6","1",",6","0",",6","1",",6","","","0",",,6,30,+","76",",,6,14,","28.7",",,6,02,","109.4",",,,6","76",",,,6"
"USC00355838","1910-05","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","9",",6","6",",6","1",",6","","","","","","","","","","","32.5",",,6,03,","64.0",",,,6","",""
"USC00355838","1910-06","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","5",",6","3",",6","0",",6","","","","","","","","","","","17.0",",,6,11,","28.4",",,,6","",""
"USC00355838","1910-07","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00355838","1910-08","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","5.1",",,6,15,","9.9",",,,6","",""
"USC00355838","1910-09","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","8",",6","6",",6","1",",6","","","","","","","","","","","31.8",",,6,17,","75.2",",,,6","",""
"USC00355838","1910-10","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","18",",6","11",",6","2",",6","","","","","","","","","","","64.0",",,6,03,","176.6",",,,6","",""
"USC00355838","1910-11","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","19",",6","16",",6","5",",6","","","0",",6","","","","","0",",T,6,27,","63.5",",,6,21,","387.7",",,,6","0",",T,,6"
"USC00355838","1910-12","46.033333","-123.25","304.8","MOUNTAIN HOME, OR US","20","1,6","16","1,6","1","1,6","","","1",",6","","","","","64",",,6,31,","27.7","1,,6,22,","205.3","1,,,6","64",",,,6"
