"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138756","2017-12","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","","","4","2,7","0","2,7","0","2,7","","","1","1,7","","","","","","","","","","","","","","","","","","","51","1,,7,30,","2.0","2,,7,30,+","","","","","","","4.8","2,,,7","77","1,,,7","","","","","",""
"USC00138756","2018-01","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","","","6",",7","3",",7","0",",7","","","1",",7","","","","","","","","","","","","","","","","","","","64",",,7,15,","16.5",",,7,22,","","","","","","","33.9",",,,7","72",",,,7","","","","","",""
"USC00138756","2018-02","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","","","6",",7","5",",7","0",",7","23",",7","2",",7","","","","","","","","","","","","","","","","","203",",,7,13,+","102",",,7,09,","8.4",",,7,20,","","","","","","","34.9",",,,7","220",",,,7","","","","","",""
"USC00138756","2018-03","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","0.0","3,7","3","1,7","2","1,7","0","1,7","6",",7","1",",7","3","2,7","29","2,7","2","3,7","0","3,7","0","3,7","1","","","","-18.3","2,7,08,","102",",,7,07,+","89",",,7,06,","17.8","1,,7,06,","11.7","3,7,19,","","","539.1","3,7","26.7","1,,,7","89",",,,7","-0.90","3,7","5.96","3,,,7","-7.76","2,,,7"
"USC00138756","2018-04","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","0.0","4,7","7","1,7","4","1,7","1","1,7","9",",7","3","2,7","2","2,7","27","2,7","4","3,7","1","3,7","0","3,7","","","","","-19.4","2,7,06,","152",",,7,19,+","160","2,,7,19,","45.5","1,,7,14,","22.8","3,7,25,","","","482.7","3,7","84.9","1,,,7","210","2,,,7","0.00","4,7","8.32","3,,,7","-8.31","2,,,7"
"USC00138756","2018-05","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","44.8","3,7","11","4,7","10","4,7","3","4,7","0",",7","0",",7","0","3,7","0","3,7","0",",7","20",",7","2",",7","4","","3","","3.3","3,7,12,","0",",,7,31,+","0",",T,7,26,","112.3","4,,7,04,","33.9",",7,28,","","","63.5",",7","276.5","4,,,7","0",",T,,7","17.37","3,7","23.69",",,,7","11.05","3,,,7"
"USC00138756","2018-06","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","84.2","2,7","10","1,7","8","1,7","1","1,7","0",",7","0",",7","0","1,7","0","1,7","0","2,7","26","2,7","2","2,7","","","","","7.2","1,7,05,","0",",,7,30,+","0",",,7,30,+","65.5","1,,7,10,","32.8","2,7,18,","","","6.2","2,7","168.9","1,,,7","0",",,,7","21.08","2,7","26.89","2,,,7","15.28","1,,,7"
"USC00138756","2018-07","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","82.1","1,7","4",",7","4",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","","","8.9","1,7,28,","0",",,7,31,+","0",",,7,31,+","77.0",",,7,20,","31.7","1,7,01,","5.5","7","5.5","1,7","144.8",",,,7","0",",,,7","20.88","1,7","27.19","1,,,7","14.57","1,,,7"
"USC00138756","2018-08","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","66.0","1,7","10","1,7","6","1,7","1","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","","","","","7.8","1,7,22,","0",",,7,31,+","0",",,7,31,+","70.4","1,,7,29,","30.0","1,7,11,+","16.9","7","11.4","1,7","118.4","1,,,7","0",",,,7","20.15","1,7","27.01","1,,,7","13.29","1,,,7"
"USC00138756","2018-09","43.24025","-91.55496","363.0","WAUKON 4 SW, IA US","42.5","2,7","7","5,7","6","5,7","2","5,7","0",",7","0",",7","0","2,7","1","2,7","0","1,7","21","1,7","2","1,7","","","","","-1.7","2,7,29,","0",",,7,30,+","0",",,7,30,+","46.7","5,,7,05,","32.2","1,7,20,+","108.3","7","91.4","1,7","147.5","5,,,7","0",",,,7","16.44","2,7","23.22","1,,,7","9.66","2,,,7"
