"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYER0066","2010-01","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","28","3,N","8","4,N","254","3,,N,08,+","229","4,,N,02,","985","4,,,N"
"US1NYER0066","2010-02","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","28",",N","10",",N","457",",,N,28,","226",",,N,26,","750",",,,N"
"US1NYER0066","2010-03","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","12","1,N","0","1,N","406","1,,N,01,","13","1,,N,01,","13","1,,,N"
"US1NYER0066","2010-12","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","29","2,N","11",",N","279","2,,N,23,+","229",",,N,01,","774",",,,N"
"US1NYER0066","2011-01","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","30",",N","17",",N","559",",,N,27,+","150",",,N,21,","1052",",,,N"
"US1NYER0066","2011-02","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","26","2,N","9","1,N","559","2,,N,12,","178","1,,N,25,","648","1,,,N"
"US1NYER0066","2011-03","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","14",",N","4",",N","178",",,N,01,","114",",,N,23,","305",",,,N"
"US1NYER0066","2015-02","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","25","3,N","15","3,N","889","3,,N,25,","203","3,,N,02,","1094","3,,,N"
"US1NYER0066","2016-12","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","21","4,N","6","4,N","241","4,,N,14,","191","4,,N,14,","523","4,,,N"
"US1NYER0066","2019-02","42.7645","-78.598","310.0","EAST AURORA 1.0 ESE, NY US","21",",N","6",",N","432",",,N,01,","140",",,N,27,","437",",,,N"
