"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412354","1979-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","267.8","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","27","2,0","","","4","","13.3","2,0,05,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","42.2","2,0,12,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","27.4",",,,0","0",",,,0","27.57","2,0","36.67","2,,,0","18.47","2,,,0","",""
"USC00412354","1979-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","188.4","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","4","","12.8","1,0,23,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","36.7","1,0,11,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","48.0",",,,0","0",",,,0","24.61","1,0","33.11","1,,,0","16.12","1,,,0","",""
"USC00412354","1979-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","91.9","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","26","1,0","18","1,0","","","","","7.2","3,0,26,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,16,","36.7","1,0,06,+","","","18.6","0","","","18.6","1,0","","","","","","","","","","","16.9",",,,0","0",",,,0","21.17","3,0","30.75","1,,,0","11.60","3,,,0","",""
"USC00412354","1979-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","31.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","28","1,0","11","1,0","","","","","-5.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1","1,0,08,","","","75.9","0","","","57.3","1,0","","","","","","","","","","","0.0",",,,0","0",",,,0","17.48","1,0","29.54","1,,,0","5.43","1,,,0","",""
"USC00412354","1979-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","","","","","-10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.1",",0,05,","","","386.6","0","","","310.7",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","7.98",",0","17.93",",,,0","-1.98",",,,0","",""
"USC00412354","1979-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","","","-12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,+","23.3",",0,11,","","","782.2","0","","","395.6",",0","","","","","","","","","","","7.0",",,,0","0",",,,0","5.57",",0","15.17",",,,0","-4.03",",,,0","",""
"USC00412354","1980-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0","1,0","1",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","1","","-7.8",",0,05,","0","1,,0,31,+","51",",,0,22,","22.9",",,0,22,","25.6",",0,07,","","","1118.6","0","","","336.4",",0","","","","","","","","","","","24.2",",,,0","51",",,,0","7.48",",0","16.76",",,,0","-1.79",",,,0","",""
"USC00412354","1980-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","1,0","3","1,0","2","1,0","0","1,0","0","2,0","1",",0","0","1,0","17","1,0","0",",0","10",",0","0",",0","","","","","-13.3","1,0,09,","0","2,,0,29,+","51",",,0,09,","5.6","1,,0,01,","26.7",",0,29,","","","1397.2","0","","","278.6",",0","","","","","","","","","","","10.9","1,,,0","51",",,,0","8.22","1,0","16.96",",,,0","-0.52","1,,,0","",""
"USC00412354","1980-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","18",",0","0",",0","","","","","-8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,12,","28.3",",0,23,","","","1639.8","0","","","242.6",",0","","","","","","","","","","","1.8",",,,0","0",",,,0","10.51",",0","20.97",",,,0","0.05",",,,0","",""
"USC00412354","1980-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","11.5","0","11.5","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","26",",0","0",",0","","","","","-5.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,13,","31.1",",0,30,+","","","1766.5","0","","","126.7",",0","","","","","","","","","","","1.3",",,,0","0",",,,0","14.37","1,0","25.43",",,,0","3.32","1,,,0","",""
