"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00417637","1991-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","8",",0","2",",0","0",",0","0",",0","3","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,19,","  25.6",",,,0,3,2","  33.9",",,,0,3,2","  13.9",",,,0,3,2","  13.9",",,,0,3,2","  19.9",",,,0,3,2","  28.7",",,,0,3,2","98.4",",,,0","0",",,,0"
"USC00417637","1991-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,26,","  20.6",",,,0,3,2","  29.4",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","  16.4",",,,0,3,2","  24.4",",,,0,3,2","112.0",",,,0","0",",,,0"
"USC00417637","1991-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","3",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","  12.8",",,,0,3,2","  20.0",",,,0,3,2","   3.9",",,,0,3,2","   8.9",",,,0,3,2","   6.3",",,,0,3,2","  13.8",",,,0,3,2","24.0",",,,0","0",",,,0"
"USC00417637","1991-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","12","1,0","8","1,0","2","1,0","0",",0","0",",0","4","","","","0",",,0,31,+","0",",,0,31,+","63.5","1,,0,19,","  14.4","1,,,0,3,2","  18.9","1,,,0,3,2","   2.2","1,,,0,3,2","   7.2","1,,,0,3,2","   6.6","1,,,0,3,2","  12.6","1,,,0,3,2","195.1","1,,,0","0",",,,0"
"USC00417637","1992-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,18,","15",",,0,19,+","23.6",",,0,25,","","","","","","","","","","","","","56.4",",,,0","30",",,,0"
"USC00417637","1992-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",T,0,25,+","51.8",",,0,24,","  11.7","5,,,0,3,2","  19.4","5,,,0,3,2","   2.8","5,,,0,3,2","  10.0","5,,,0,3,2","   6.8","5,,,0,3,2","  14.8","5,,,0,3,2","117.0",",,,0","0",",T,,0"
"USC00417637","1992-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","  12.8",",,,2,3,2","  27.2",",,,2,3,2","   2.8",",,,2,3,2","  15.6",",,,2,3,2","   9.0",",,,2,3,2","  20.9",",,,2,3,2","43.9",",,,0","0",",,,0"
"USC00417637","1992-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","3",",0","1",",0","0",",0","0",",0","2","","1","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,16,","  18.3","1,,,0,3,2","  33.9","1,,,0,3,2","   6.1","1,,,0,3,2","  18.9","1,,,0,3,2","  13.3","1,,,0,3,2","  27.7","1,,,0,3,2","50.2",",,,0","0",",,,0"
"USC00417637","1992-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","9",",0","0",",0","0",",0","0",",0","6","","4","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,","  21.1",",,,0,3,2","  37.8",",,,0,3,2","  12.8",",,,0,3,2","  16.1",",,,0,3,2","  17.1",",,,0,3,2","  28.2",",,,0,3,2","84.7",",,,0","0",",,,0"
"USC00417637","1992-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","7",",0","4",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,22,","  25.6",",,,0,3,2","  38.9",",,,0,3,2","  15.6",",,,0,3,2","  26.1",",,,0,3,2","  21.2",",,,0,3,2","  33.0",",,,0,3,2","212.1",",,,0","0",",,,0"
"USC00417637","1992-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","4",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,21,","  25.0",",,,2,3,2","  38.9",",,,2,3,2","  21.1",",,,2,3,2","  30.6",",,,2,3,2","  23.4",",,,2,3,2","  36.0",",,,2,3,2","35.0",",,,0","0",",,,0"
"USC00417637","1992-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","4",",0","2",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,31,","  26.7",",,,0,3,2","  38.9",",,,0,3,2","  20.6",",,,0,3,2","  30.6",",,,0,3,2","  23.1",",,,0,3,2","  35.3",",,,0,3,2","108.1",",,,0","0",",,,0"
"USC00417637","1992-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,01,","","","","","","","","","","","","","84.3",",,,0","0",",,,0"
"USC00417637","1992-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","","","","","","","","","","","","","10.9",",,,0","0",",,,0"
"USC00417637","1992-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,19,","","","","","","","","","","","","","54.6",",,,0","0",",,,0"
"USC00417637","1992-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","","","","","","","","","","","","","6.8",",,,0","0",",,,0"
"USC00417637","1993-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,19,","","","","","","","","","","","","","32.9",",,,0","0",",,,0"
"USC00417637","1993-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5","4,0","4","4,0","0","4,0","0","4,0","0",",0","","","","","0","4,,0,28,+","0",",,0,28,+","14.5","4,,0,01,","","","","","","","","","","","","","48.9","4,,,0","0",",,,0"
"USC00417637","1993-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,01,","","","","","","","","","","","","","74.3",",,,0","0",",,,0"
"USC00417637","1993-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.8","2,,0,29,","","","","","","","","","","","","","55.7",",a,,0","0",",,,0"
"USC00417637","1993-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","36.8",",a,,0","0",",,,0"
"USC00417637","1993-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","105.5",",a,,0","0",",,,0"
"USC00417637","1993-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0"
"USC00417637","1993-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,04,","","","","","","","","","","","","","13.9",",,,0","0",",,,0"
"USC00417637","1993-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0"
"USC00417637","1993-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","63.5","4,,0,20,","","","","","","","","","","","","","75.7","4,,,0","0",",,,0"
"USC00417637","1993-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2","5,0","2","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","8.1","5,,0,16,","","","","","","","","","","","","","48.7",",a,,0","0",",,,0"
"USC00417637","1993-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,22,","  11.1","4,,,0,3,2","  15.6","4,,,0,3,2","   1.7","4,,,0,3,2","   5.0","4,,,0,3,2","   5.9","4,,,0,3,2","  11.2","4,,,0,3,2","37.6",",a,,0","0",",,,0"
"USC00417637","1994-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","  10.6","5,,,0,3,2","  15.0","5,,,0,3,2","   1.7","5,,,0,3,2","   6.7","5,,,0,3,2","   5.0","5,,,0,3,2","  10.3","5,,,0,3,2","44.0",",,,0","0",",,,0"
"USC00417637","1994-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","24.9",",,0,22,","","","","","","","","","","","","","28.5",",,,0","0",",,,0"
"USC00417637","1994-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","  15.0","1,,,0,3,2","  22.2","1,,,0,3,2","   4.4","1,,,0,3,2","   8.9","1,,,0,3,2","   9.7","1,,,0,3,2","  17.3","1,,,0,3,2","14.8",",,,0","0",",,,0"
"USC00417637","1994-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.1","3,,0,26,","  18.3","4,,,0,3,2","  26.7","4,,,0,3,2","   7.2","4,,,0,3,2","  15.6","4,,,0,3,2","  13.6","4,,,0,3,2","  22.7","4,,,0,3,2","139.9",",a,,0","0",",,,0"
"USC00417637","1994-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,12,","","","","","","","","","","","","","262.0",",,,0","0",",,,0"
"USC00417637","1994-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,13,","  28.3",",,,4,3,2","  37.8",",,,4,3,2","  19.4",",,,4,3,2","  26.7",",,,4,3,2","  22.6",",,,4,3,2","  31.5",",,,4,3,2","55.8",",,,0","0",",,,0"
"USC00417637","1994-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0"
"USC00417637","1994-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","","","","","","","","","","","","","7.9",",,,0","0",",,,0"
"USC00417637","1994-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0"
