"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065459","2009-08","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","5,S","26","5,S","0","5,S","","","31.6","5,S,10,","","","","","28.93","5,,,S","",""
"GHM00065459","2009-11","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","5,S","25","5,S","22","5,S","","","35.1","5,S,26,","","","","","33.27","5,,,S","",""
"GHM00065459","2014-10","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","","","","","","","21.9","5,S,26,","","","","","","","","","23.09","5,,,S"
"GHM00065459","2018-02","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","5,S","23","5,S","21","5,S","","","39.6","5,S,18,","","","","","36.09","5,,,S","",""
"GHM00065459","2019-08","6.083","-0.25","167.0","KOFORIDUA, GH","","","217.0","4,S","0","2,S","0","2,S","0","2,S","29","2,S","2","2,S","20.2","2,S,12,","33.0","2,S,19,","0.0","2,S","26.37","4,S","30.19","2,,,S","22.56","2,,,S"
"GHM00065459","2019-12","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","3,S","0","3,S","","","","","","","16.5","3,S,24,","","","","","","","","","22.40","3,,,S"
"GHM00065459","2020-03","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","4,S","27","4,S","25","4,S","","","37.9","4,S,01,","","","","","34.56","4,,,S","",""
"GHM00065459","2020-07","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","","","","","","","21.4","5,S,16,","","","","","","","","","22.91","5,,,S"
"GHM00065459","2020-11","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","0","4,S","26","4,S","23","4,S","21.3","5,S,23,","34.9","4,S,13,","","","28.22","8,S","33.19","4,,,S","23.25","5,,,S"
"GHM00065459","2020-12","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","0","4,S","27","4,S","26","4,S","21.5","5,S,08,","34.4","4,S,06,+","","","28.07","9,S","33.18","4,,,S","22.97","5,,,S"
"GHM00065459","2021-01","6.083","-0.25","167.0","KOFORIDUA, GH","257.2","S","257.2","5,S","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","20.9","3,S,30,","35.0","3,S,11,","0.0","3,S","28.23","5,S","33.72","3,,,S","22.74","3,,,S"
"GHM00065459","2021-05","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","4,S","27","4,S","26","4,S","","","36.2","4,S,14,","","","","","33.98","4,,,S","",""
