"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WVPR0008","2016-04","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","14","5,N","10","5,N","1","5,N","","","","","41.1","5,,N,23,","119.0","5,,,N"
"US1WVPR0008","2016-06","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","11","5,N","6","5,N","1","5,N","","","","","36.8","5,,N,17,","78.0","5,,,N"
"US1WVPR0008","2016-07","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","14","5,N","5","5,N","2","5,N","","","","","62.5","5,,N,29,","131.4","5,,,N"
"US1WVPR0008","2016-08","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","16","2,N","10","2,N","0","2,N","","","","","17.3","2,,N,16,","85.6","2,,,N"
"US1WVPR0008","2016-09","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","9","2,N","4","2,N","0","2,N","","","","","24.9","2,,N,30,","43.5","2,,,N"
"US1WVPR0008","2016-10","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","14","3,N","7","3,N","2","3,N","","","","","48.3","3,,N,08,","120.0","3,,,N"
"US1WVPR0008","2016-12","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","20","3,N","8","3,N","0","3,N","","","","","22.9","3,,N,18,","115.1","3,,,N"
"US1WVPR0008","2017-01","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","26","3,N","17","3,N","0","3,N","","","","","14.2","3,,N,13,","119.8","3,,,N"
"US1WVPR0008","2017-02","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","13","2,N","7","2,N","0","2,N","","","","","8.9","2,,N,15,","45.6","2,,,N"
"US1WVPR0008","2017-03","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","20","4,N","11","4,N","1","4,N","","","","","39.4","4,,N,01,","126.8","4,,,N"
"US1WVPR0008","2017-05","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","17","4,N","13","4,N","0","4,N","","","","","16.5","4,,N,02,","125.5","4,,,N"
"US1WVPR0008","2017-06","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","14","2,N","10","2,N","1","2,N","","","","","48.8","2,,N,24,","117.5","2,,,N"
"US1WVPR0008","2017-07","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","20",",N","15",",N","4",",N","","","","","74.7",",,N,29,","289.5",",,,N"
"US1WVPR0008","2017-08","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","10",",N","5",",N","0",",N","","","","","21.1",",,N,23,","51.1",",,,N"
"US1WVPR0008","2017-09","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","13",",N","4",",N","0",",N","","","","","14.0",",,N,06,","37.0",",,,N"
"US1WVPR0008","2017-10","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","13","1,N","9","1,N","3","1,N","","","","","30.7","1,,N,29,","152.6","1,,,N"
"US1WVPR0008","2017-11","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","14",",N","8",",N","1",",N","","","","","26.4",",,N,06,","84.1",",,,N"
"US1WVPR0008","2017-12","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","16",",N","5",",N","0",",N","","","","","12.7",",,N,24,","48.2",",,,N"
"US1WVPR0008","2018-01","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","17","1,N","5","1,N","1","1,N","","","","","38.1","1,,N,13,","81.1","1,,,N"
"US1WVPR0008","2018-02","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","15","1,N","13","1,N","1","1,N","","","","","50.3","1,,N,16,","200.1","1,,,N"
"US1WVPR0008","2018-03","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","17","2,N","7","2,N","0","2,N","","","","","22.4","2,,N,28,","90.3","2,,,N"
"US1WVPR0008","2018-04","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","17",",N","10",",N","1",",N","","","","","29.0",",,N,16,","129.8",",,,N"
"US1WVPR0008","2018-05","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","20","2,N","14","2,N","1","2,N","","","","","26.7","2,,N,27,","152.1","2,,,N"
"US1WVPR0008","2018-06","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","18",",N","12",",N","0",",N","","","","","23.9",",,N,28,","121.6",",,,N"
"US1WVPR0008","2018-07","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","12",",N","8",",N","2",",N","","","","","30.0",",,N,06,","105.2",",,,N"
"US1WVPR0008","2018-08","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","18",",N","10",",N","0",",N","","","","","22.9",",,N,19,","148.0",",,,N"
"US1WVPR0008","2018-09","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","23",",N","16",",N","4",",N","","","","","47.0",",,N,09,","246.1",",,,N"
"US1WVPR0008","2018-10","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","16","1,N","11","1,N","1","1,N","","","","","46.7","1,,N,12,","145.3","1,,,N"
"US1WVPR0008","2018-11","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","21","1,N","10","1,N","0","1,N","","","","","23.4","1,,N,13,","94.9","1,,,N"
"US1WVPR0008","2018-12","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","13","2,N","7","2,N","1","2,N","","","","","26.9","2,,N,15,","82.5","2,,,N"
"US1WVPR0008","2019-01","39.471996","-79.671554","536.1","KINGWOOD 0.6 E, WV US","17","2,N","7","2,N","0","2,N","","","","","20.3","2,,N,20,","95.7","2,,,N"
