"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003870","1962-10","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1962-11","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","","","0.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","8","","","","","","-0.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,09,","22.2",",0,11,","","","227.5",",0","113.6",",,,0","","","0",",,,0","10.75",",0","16.19",",,,0","5.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1962-12","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","","","0.0",",0","8",",0","6",",0","1",",0","0",",0","1",",0","0",",0","15",",0","2",",0","3",",0","0",",0","12","","","","","","-14.4",",0,13,","0",",T,0,26,+","25",",,0,25,","28.4",",,0,25,","21.7",",0,02,","","","402.3",",0","85.9",",,,0","","","25",",,,0","5.36",",0","10.85",",,,0","-0.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-01","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","11","","","","1","","-12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,19,","21.1",",0,12,","","","436.1",",0","100.1",",,,0","","","0",",,,0","4.27",",0","9.98",",,,0","-1.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-02","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","9","","","","","","-12.2",",0,22,","51",",,0,27,","53",",,0,26,","20.6",",,0,02,","21.1",",0,07,","","","403.4",",0","82.5",",,,0","","","69",",,,0","3.93",",0","10.65",",,,0","-2.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-03","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","7.5","0","7.5",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","11","","","","4","","-1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,05,","30.0",",0,18,","","","173.6",",0","245.5",",,,0","","","0",",,,0","12.97",",0","20.09",",,,0","5.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-04","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","53.4","0","45.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","5","","","","1","","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,29,","32.8",",0,23,","","","62.4",",0","151.1",",,,0","","","0",",,,0","17.78",",0","24.60",",,,0","10.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-05","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","154.2","0","100.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","8","","","","6","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,27,","33.3",",0,17,+","","","30.8",",0","77.8",",,,0","","","0",",,,0","20.59",",0","26.61",",,,0","14.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-06","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","318.8","0","164.6",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","17","","","","7","","14.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,27,","36.1",",0,10,","","","0.0",",0","120.0",",,,0","","","0",",,,0","23.82",",0","28.77",",,,0","18.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003870","1963-07","34.90611","-82.21255","291.1","GRNVL SPART INTERNATIONAL AIRPORT, SC US","","","533.4","0","214.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10","","","","9","","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","33.3",",0,03,","0.0","0","0.0",",0","62.5",",,,0","","","0",",,,0","25.25",",0","30.52",",,,0","19.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
