"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512570","1905-01","21.695","-157.9811","4.0","KAHUKU 912, HI US","46.5","6","46.5","4,6","15",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","4,6","27","4,6","0","4,6","","","12.8",",6,07,","","","","","24.6",",,6,08,","27.2","4,6,24,","","","0.3","4,6","57.6",",,,6","","","20.07","4,6","23.84","4,,,6","16.30",",,,6"
"USC00512570","1905-02","21.695","-157.9811","4.0","KAHUKU 912, HI US","101.7","6","55.2",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.7",",6,19,","","","","","3.8",",,6,05,","27.2",",6,28,","","","0.3",",6","7.6",",,,6","","","20.29",",6","24.58",",,,6","16.01",",,,6"
"USC00512570","1905-03","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","","","13",",6","9",",6","0",",6","","","","","0","3,6","0","3,6","0","5,6","26","5,6","0","5,6","","","11.7","3,6,12,","","","","","7.1",",,6,02,","30.0","5,6,01,","","","","","49.9",",,,6","","","21.60","6,6","25.04","5,,,6","18.16","3,,,6"
"USC00512570","1905-04","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","15.6","1,6,08,","","","","","","","","","","","","","","","","","","","","","19.33","1,,,6"
"USC00512570","1905-05","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","153.2","2,6","20",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","18.3","1,6,01,","","","","","5.6",",,6,27,","27.8","1,6,31,+","","","0.0","1,6","32.2",",,,6","","","23.64","2,6","26.95","1,,,6","20.32","1,,,6"
"USC00512570","1905-06","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","185.6",",6","17",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18.9",",6,23,","","","","","7.4",",,6,23,","28.3",",6,30,+","","","0.0",",6","30.4",",,,6","","","24.52",",6","27.76",",,,6","21.28",",,,6"
"USC00512570","1905-07","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","208.1",",6","20",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,09,","","","","","35.1",",,6,22,","30.6",",6,14,","0.0","6","0.0",",6","66.3",",,,6","","","25.05",",6","28.27",",,,6","21.82",",,,6"
"USC00512570","1906-04","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","141.1","1,6","16",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","15.6","1,6,03,","","","","","5.8",",,6,12,","27.8",",6,26,+","","","0.0",",6","24.8",",,,6","","","23.20","1,6","26.44",",,,6","19.97","1,,,6"
"USC00512570","1906-05","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","160.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,02,","","","","","","","28.3",",6,13,","","","0.0",",6","","","","","23.50",",6","27.11",",,,6","19.90",",,,6"
"USC00512570","1906-06","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","198.9","1,6","15",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","20.0",",6,14,","","","","","3.8",",,6,20,","29.4","1,6,24,","","","0.0","1,6","15.1",",,,6","","","25.21","1,6","28.48","1,,,6","21.93",",,,6"
"USC00512570","1906-07","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","194.9","4,6","","","","","","","","","","","0","4,6","0","4,6","0","1,6","30","1,6","0","1,6","","","19.4","4,6,17,+","","","","","","","31.1","1,6,17,","0.0","6","0.0","1,6","","","","","25.54","4,6","28.80","1,,,6","22.29","4,,,6"
"USC00512570","1906-08","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","223.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","20.0",",6,30,+","","","","","","","29.4",",6,21,+","0.0","6","0.0",",6","","","","","25.53",",6","28.75",",,,6","22.31",",,,6"
"USC00512570","1906-10","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","175.2","5,6","","","","","","","","","","","0","1,6","0","1,6","0","5,6","26","5,6","0","5,6","","","19.4","1,6,19,+","","","","","","","30.0","5,6,04,","","","0.0","5,6","","","","","25.03","5,6","28.37","5,,,6","21.69","1,,,6"
"USC00512570","1906-11","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","157.9","1,6","16",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","17.2","1,6,30,+","","","","","78.7",",,6,29,","28.9",",6,19,","","","0.0",",6","184.1",",,,6","","","23.77","1,6","27.17",",,,6","20.37","1,,,6"
"USC00512570","1906-12","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","118.7",",6","21","5,6","10","5,6","3","5,6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,30,","","","","","51.1","5,,6,13,","29.4",",6,05,","","","0.0",",6","175.4","5,,,6","","","22.16",",6","25.61",",,,6","18.72",",,,6"
