"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00415187","1908-10","33.566667","-94.416667",,"LEWIS FERRY, TX US","1",",6","1",",6","1",",6","","","","","","","","","","","51.1",",,6,25,","51.1",",,,6","",""
"USC00415187","1908-11","33.566667","-94.416667",,"LEWIS FERRY, TX US","3",",6","2",",6","1",",6","","","","","","","","","","","25.9",",,6,29,","39.6",",,,6","",""
"USC00415187","1908-12","33.566667","-94.416667",,"LEWIS FERRY, TX US","4",",6","4",",6","2",",6","","","","","","","","","","","43.7",",,6,29,","84.1",",,,6","",""
"USC00415187","1909-04","33.566667","-94.416667",,"LEWIS FERRY, TX US","2",",6","2",",6","0",",6","","","","","","","","","","","12.7",",,6,13,","18.8",",,,6","",""
"USC00415187","1909-05","33.566667","-94.416667",,"LEWIS FERRY, TX US","4",",0","4",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","114.3",",,,0","0",",,,0"
"USC00415187","1909-06","33.566667","-94.416667",,"LEWIS FERRY, TX US","2",",6","2",",6","1",",6","","","","","","","","","","","63.5",",,6,30,","69.6",",,,6","",""
"USC00415187","1909-07","33.566667","-94.416667",,"LEWIS FERRY, TX US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,02,","109.2",",,,0","0",",,,0"
"USC00415187","1909-08","33.566667","-94.416667",,"LEWIS FERRY, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,+","44.5",",,,0","0",",,,0"
"USC00415187","1909-09","33.566667","-94.416667",,"LEWIS FERRY, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","2.5",",,,0","0",",,,0"
"USC00415187","1909-10","33.566667","-94.416667",,"LEWIS FERRY, TX US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,+","88.9",",,,0","0",",,,0"
"USC00415187","1909-11","33.566667","-94.416667",,"LEWIS FERRY, TX US","6",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","129.5",",,,0","0",",,,0"
"USC00415187","1909-12","33.566667","-94.416667",,"LEWIS FERRY, TX US","9",",0","9",",0","5",",0","0","1,0","1",",0","","","0","1,,0,31,+","51",",,0,18,","50.8",",,0,18,","185.4",",,,0","51",",,,0"
"USC00415187","1910-01","33.566667","-94.416667",,"LEWIS FERRY, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,+","40.1",",,,0","0",",,,0"
"USC00415187","1910-02","33.566667","-94.416667",,"LEWIS FERRY, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,27,","35.0",",,,0","0",",,,0"
"USC00415187","1910-03","33.566667","-94.416667",,"LEWIS FERRY, TX US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","21.1",",,,0","0",",,,0"
"USC00415187","1910-04","33.566667","-94.416667",,"LEWIS FERRY, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","85.8",",,,0","0",",,,0"
