"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WABT0016","2012-12","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","16","1,N","4","1,N","0","1,N","2","1,N","1","1,N","64","1,,N,26,","64","1,,N,26,","9.9","1,,N,24,","36.3","1,,,N","77","1,,,N"
"US1WABT0016","2013-01","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","6",",N","1",",N","0",",N","","","0","1,N","","","8","1,,N,06,","3.8",",,N,26,","8.7",",,,N","13","1,,,N"
"US1WABT0016","2013-11","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","8","2,N","2","2,N","0","2,N","","","","","","","","","3.6","2,,N,07,","9.5","2,,,N","",""
"US1WABT0016","2013-12","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","8","3,N","0","3,N","0","3,N","","","","","","","","","1.8","3,,N,21,","5.7","3,,,N","",""
"US1WABT0016","2014-01","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","15",",N","1",",N","0",",N","","","","","","","","","7.9",",,N,29,","15.0",",,,N","",""
"US1WABT0016","2014-02","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","12",",N","4",",N","0",",N","6","3,N","3","1,N","165","3,,N,09,","76","1,,N,07,","6.9",",,N,09,","27.1",",,,N","201","1,,,N"
"US1WABT0016","2014-03","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","8",",N","3",",N","0",",N","0",",N","0",",N","5",",,N,03,","5",",,N,03,","3.3",",,N,03,","11.9",",,,N","5",",,,N"
"US1WABT0016","2014-04","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","6",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","3.3",",,N,22,","8.5",",,,N","0",",,,N"
"US1WABT0016","2014-05","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","","","","","","","","","0",",N","","","0",",,N,31,+","","","","","0",",,,N"
"US1WABT0016","2014-06","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","5",",N","1",",N","0",",N","0","2,N","0",",N","0","2,,N,30,+","0",",,N,30,+","5.6",",,N,17,","9.7",",,,N","0",",,,N"
"US1WABT0016","2014-07","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","2",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","0.8",",,N,24,","1.1",",,,N","0",",,,N"
"US1WABT0016","2014-08","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","2",",N","1",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","4.1",",,N,14,","4.9",",,,N","0",",,,N"
"US1WABT0016","2014-09","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","2",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","0.8",",,N,27,","1.1",",,,N","0",",,,N"
"US1WABT0016","2014-10","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","13",",N","4",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","5.6",",,N,21,","20.0",",,,N","0",",,,N"
"US1WABT0016","2014-11","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","10",",N","1",",N","0",",N","0",",N","0",",N","13",",,N,30,","8",",,N,30,","5.8",",,N,22,","11.5",",,,N","11",",,,N"
"US1WABT0016","2014-12","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","20",",N","4",",N","0",",N","0",",N","0",",N","0",",T,N,04,","0",",,N,31,+","7.4",",,N,25,","35.3",",,,N","0",",,,N"
"US1WABT0016","2015-01","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","16",",N","3",",N","0",",N","1",",N","1",",N","25",",,N,04,","25",",,N,04,","13.2",",,N,18,","27.3",",,,N","25",",,,N"
"US1WABT0016","2015-02","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","12",",N","4",",N","0",",N","0","2,N","0","1,N","0","2,,N,28,+","0","1,,N,28,+","5.8",",,N,04,","20.7",",,,N","0","1,,,N"
"US1WABT0016","2015-03","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","9",",N","1",",N","0",",N","0","4,N","0",",N","0","4,,N,31,+","0",",,N,31,+","4.3",",,N,26,","10.5",",,,N","0",",,,N"
"US1WABT0016","2015-04","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","6",",N","1",",N","0",",N","0","1,N","0",",N","0","1,,N,30,+","0",",,N,30,+","3.3",",,N,06,","5.8",",,,N","0",",,,N"
"US1WABT0016","2015-05","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","6",",N","2",",N","1",",N","","","0",",N","","","0",",,N,31,+","26.4",",,N,13,","47.5",",,,N","0",",,,N"
"US1WABT0016","2015-06","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","1",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","0.8",",,N,29,","0.8",",,,N","0",",,,N"
"US1WABT0016","2015-08","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","0",",N","0",",N","0",",N","0","1,N","0",",N","0","1,,N,31,+","0",",,N,31,+","0.0",",T,N,29,+","0.0",",T,,N","0",",,,N"
"US1WABT0016","2015-09","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","4",",N","0",",N","0",",N","0","2,N","0",",N","0","2,,N,30,+","0",",,N,30,+","2.0",",,N,17,","3.8",",,,N","0",",,,N"
"US1WABT0016","2015-10","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","8","1,N","3","1,N","0","1,N","0","2,N","0","1,N","0","2,,N,31,+","0","1,,N,31,+","4.6","1,,N,03,","14.8","1,,,N","0","1,,,N"
"US1WABT0016","2015-11","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","9","2,N","2","2,N","0","2,N","","","0","2,N","","","13","2,,N,24,","6.1","2,,N,24,","16.6","2,,,N","13","2,,,N"
"US1WABT0016","2015-12","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","18",",N","5",",N","0",",N","4",",N","3",",N","64",",,N,02,","58",",,N,02,","9.4",",,N,08,","46.3",",,,N","126",",,,N"
"US1WABT0016","2016-01","46.208352","-119.165777","153.3","KENNEWICK 0.4 NNE, WA US","15",",N","5",",N","0",",N","0",",N","0",",N","13",",,N,05,+","13",",,N,04,","8.4",",,N,20,","38.9",",,,N","21",",,,N"
