"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007044980","1943-03","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","","","","","","","","","","","13",",C","31",",C","23",",C","0",",C","0",",C","","","","","-31.7",",C,05,","","","","","","","2.2",",C,27,+","","","883.9",",C","","","","","-10.18",",C","-4.03",",,,C","-16.33",",,,C"
"CA007044980","1943-04","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","","","","","","","","","","","1",",C","30",",C","7",",C","0",",C","0",",C","","","","","-18.3",",C,01,","","","","","","","7.2",",C,24,","","","629.7",",C","","","","","-2.66",",C","1.64",",,,C","-6.95",",,,C"
"CA007044980","1943-05","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","13",",C","6",",C","2",",C","","","2",",C","0",",C","17",",C","2",",C","0",",C","0",",C","","","","","-15.0",",C,03,","","","447",",,C,04,","44.7",",,C,04,","18.9",",C,24,","","","473.6",",C","110.7",",,,C","559",",,,C","3.06",",C","6.97",",,,C","-0.86",",,,C"
"CA007044980","1943-06","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","","","","","-1.1",",C,01,","","","0",",,C,30,+","17.8",",,C,18,","21.7",",C,23,","","","271.9",",C","64.3",",,,C","0",",,,C","9.27",",C","14.22",",,,C","4.31",",,,C"
"CA007044980","1943-07","50.2833","-64.15","23.0","MINGAN, QC CA","","","1.1",",C","15","1,C","8","1,C","0","1,C","","","0","1,C","0",",C","0",",C","0",",C","10",",C","0",",C","","","","","1.1",",C,02,","","","0","1,,C,31,+","17.3","1,,C,28,","27.2",",C,12,","147.3","C","147.3",",C","65.3","1,,,C","0","1,,,C","13.62",",C","18.85",",,,C","8.39",",,,C"
"CA007044980","1943-08","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","14",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","","","","","4.4",",C,29,","","","0",",,C,31,+","44.2",",,C,14,","21.7",",C,01,","310.6","C","163.3",",C","146.2",",,,C","0",",,,C","13.06",",C","16.76",",,,C","9.37",",,,C"
"CA007044980","1943-09","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","","","","","-2.8",",C,30,","","","0",",,C,30,+","13.7",",,C,08,","23.3",",C,06,","558.0","C","247.4",",C","38.3",",,,C","0",",,,C","10.09",",C","14.59",",,,C","5.58",",,,C"
"CA007044980","1943-10","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","18",",C","6",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","","","","","-5.0",",C,10,","","","0",",,C,31,+","21.3",",,C,02,","12.8",",C,14,","971.2","C","413.2",",C","64.6",",,,C","0",",,,C","5.00",",C","8.80",",,,C","1.21",",,,C"
"CA007044980","1943-11","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","13",",C","5",",C","1",",C","","","3",",C","4",",C","29",",C","8",",C","0",",C","0",",C","","","","","-21.1",",C,19,","","","241",",,C,14,","86.4",",,C,09,","9.4",",C,09,","1613.0","C","641.8",",C","146.2",",,,C","353",",,,C","-3.06",",C","1.59",",,,C","-7.71",",,,C"
"CA007044980","1943-12","50.2833","-64.15","23.0","MINGAN, QC CA","","","0.0",",C","17",",C","6",",C","0",",C","","","6",",C","18",",C","31",",C","31",",C","0",",C","0",",C","","","","","-30.6",",C,23,","","","104",",,C,28,","10.4",",,C,28,","-0.6",",C,27,+","2604.5","C","991.5",",C","45.9",",,,C","459",",,,C","-13.65",",C","-8.09",",,,C","-19.22",",,,C"
"CA007044980","1944-01","50.2833","-64.15","23.0","MINGAN, QC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","5",",C","22",",C","31",",C","31",",C","0",",C","0",",C","","","","","-31.7",",C,16,","","","160",",,C,09,","16.0",",,C,09,","0.0",",C,22,+","3571.4","C","966.9",",C","41.9",",,,C","419",",,,C","-12.86",",C","-6.36",",,,C","-19.35",",,,C"
"CA007044980","1944-02","50.2833","-64.15","23.0","MINGAN, QC CA","0.0","C","0.0",",C","19",",C","6",",C","0",",C","","","4",",C","16",",C","29",",C","25",",C","0",",C","0",",C","","","","","-35.0",",C,20,","","","135",",,C,15,","13.5",",,C,15,","4.4",",C,28,","4487.3","C","915.9",",C","59.5",",,,C","501",",,,C","-13.25",",C","-7.59",",,,C","-18.91",",,,C"
"CA007044980","1944-03","50.2833","-64.15","23.0","MINGAN, QC CA","0.0","C","0.0",",C","16",",C","9",",C","1",",C","","","9",",C","11",",C","31",",C","24",",C","0",",C","0",",C","","","","","-25.6",",C,19,","","","279",",,C,31,","27.9",",,C,31,","3.3",",C,25,","5334.8","C","847.5",",C","124.8",",,,C","1248",",,,C","-9.00",",C","-3.51",",,,C","-14.50",",,,C"
"CA007044980","1944-04","50.2833","-64.15","23.0","MINGAN, QC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","4",",C","0",",C","30",",C","4",",C","0",",C","0",",C","","","","","-13.3",",C,12,","","","191",",,C,27,","19.1",",,C,27,","6.7",",C,29,","5936.4","C","601.6",",C","72.7",",,,C","717",",,,C","-1.72",",C","2.52",",,,C","-5.96",",,,C"
"CA007044980","1944-05","50.2833","-64.15","23.0","MINGAN, QC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","19",",C","1",",C","1",",C","0",",C","","","","","-5.0",",C,02,","","","18",",,C,14,","8.1",",,C,30,","24.4",",C,27,","6361.6","C","425.2",",C","29.6",",,,C","23",",,,C","4.62",",C","9.25",",,,C","-0.02",",,,C"
"CA007044980","1944-06","50.2833","-64.15","23.0","MINGAN, QC CA","0.9","C","0.9",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","","","","","-0.6",",C,19,","","","0",",,C,30,+","9.1",",,C,26,","26.7",",C,29,","6593.1","C","231.5",",C","35.0",",,,C","0",",,,C","10.65",",C","16.14",",,,C","5.15",",,,C"
"CA007044980","1944-07","50.2833","-64.15","23.0","MINGAN, QC CA","3.9","C","3.0",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","","","","","5.0",",C,19,","","","0",",,C,31,+","28.7",",,C,21,","28.3",",C,06,","125.4","C","125.4",",C","63.7",",,,C","0",",,,C","14.38",",C","19.41",",,,C","9.36",",,,C"
