"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00124900","1925-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,17,","","","","","165.2",",,,6","","","","","","","",""
"USC00124900","1925-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","33.0",",,6,08,","","","","","115.8",",,,6","","","","","","","",""
"USC00124900","1925-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",T,6,22,+","24.1",",,6,05,","","","","","28.4",",,,6","0",",T,,6","","","","","",""
"USC00124900","1926-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","27.9",",,6,22,","","","","","66.3",",,,6","","","","","","","",""
"USC00124900","1926-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","","","0",",T,6,09,","","","","","","","","","0",",T,,6","","","","","",""
"USC00124900","1926-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,16,+","24.1",",,6,31,","","","","","70.3",",,,6","0",",T,,6","","","","","",""
"USC00124900","1926-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,08,","","","","","104.3",",,,6","","","","","","","",""
"USC00124900","1926-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,03,","","","","","38.2",",,,6","","","","","","","",""
"USC00124900","1926-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,27,","","","","","104.6",",,,6","","","","","","","",""
"USC00124900","1926-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","2","","","","","","","","53.3",",,6,01,","","","","","190.0",",,,6","","","","","","","",""
"USC00124900","1926-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","40.6",",,6,06,","","","","","147.5",",,,6","","","","","","","",""
"USC00124900","1926-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","4","","","","","","","","33.0",",,6,05,","","","","","152.6",",,,6","","","","","","","",""
"USC00124900","1926-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,21,","16.5",",,6,15,","","","","","66.2",",,,6","51",",,,6","","","","","",""
"USC00124900","1927-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,22,","","","","","173.2",",,,6","","","","","","","",""
"USC00124900","1927-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,20,","","","","","23.2",",,,6","","","","","","","",""
"USC00124900","1927-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",T,6,02,+","48.3",",,6,13,","","","","","199.7",",,,6","0",",T,,6","","","","","",""
"USC00124900","1927-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,30,","","","","","120.1",",,,6","","","","","","","",""
"USC00124900","1927-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","15",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,28,","","","","","282.3",",,,6","","","","","","","",""
"USC00124900","1927-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,11,","","","","","78.3",",,,6","","","","","","","",""
"USC00124900","1927-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,15,","","","","","95.5",",,,6","","","","","","","",""
"USC00124900","1927-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","15.2",",,6,08,+","","","","","58.4",",,,6","","","","","","","",""
"USC00124900","1927-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","28.4",",,6,30,","","","","","81.2",",,,6","","","","","","","",""
"USC00124900","1927-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","22.9",",,6,12,","","","","","68.6",",,,6","","","","","","","",""
"USC00124900","1927-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,17,","","","","","78.4",",,,6","","","","","","","",""
"USC00124900","1927-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,12,","","","","","80.1",",,,6","","","","","","","",""
"USC00124900","1928-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,19,","","","","","35.3",",,,6","","","","","","","",""
"USC00124900","1928-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,14,","","","","","53.9",",,,6","","","","","","","",""
"USC00124900","1928-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,16,","","","","","64.8",",,,6","","","","","","","",""
"USC00124900","1928-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,21,+","","","","","89.7",",,,6","","","","","","","",""
"USC00124900","1928-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,19,","","","","","104.6",",,,6","","","","","","","",""
"USC00124900","1928-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,09,","","","","","245.1",",,,6","","","","","","","",""
"USC00124900","1928-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,09,","","","","","50.8",",,,6","","","","","","","",""
"USC00124900","1928-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","23.4",",,6,30,","","","","","73.2",",,,6","","","","","","","",""
"USC00124900","1928-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","12.7",",,6,30,","","","","","20.8",",,,6","","","","","","","",""
"USC00124900","1928-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","41.1",",,6,16,","","","","","124.6",",,,6","","","","","","","",""
"USC00124900","1928-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","26.9",",,6,30,","","","","","76.1",",,,6","","","","","","","",""
"USC00124900","1928-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","22.9",",,6,17,","","","","","71.9",",,,6","","","","","","","",""
"USC00124900","1929-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,25,","","","","","120.6",",,,6","","","","","","","",""
"USC00124900","1929-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,26,","","","","","78.5",",,,6","","","","","","","",""
"USC00124900","1929-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,14,","","","","","55.8",",,,6","","","","","","","",""
"USC00124900","1929-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,10,","","","","","110.2",",,,6","","","","","","","",""
"USC00124900","1929-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","15",",6","14",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","40.6",",,6,14,","","","","","206.7",",,,6","","","","","","","",""
"USC00124900","1929-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,09,","","","","","53.3",",,,6","","","","","","","",""
"USC00124900","1929-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,06,","","","","","57.0",",,,6","","","","","","","",""
"USC00124900","1929-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","71.1",",,6,24,","","","","","88.9",",,,6","","","","","","","",""
"USC00124900","1929-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","31.0",",,6,13,","","","","","106.6",",,,6","","","","","","","",""
"USC00124900","1929-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","29.5",",,6,22,","","","","","75.3",",,,6","","","","","","","",""
"USC00124900","1929-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","8",",,6,29,","47.2",",,6,14,","","","","","84.8",",,,6","11",",,,6","","","","","",""
"USC00124900","1929-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,18,","","","","","114.5",",,,6","","","","","","","",""
"USC00124900","1930-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","15",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,08,","","","","","164.5",",,,6","","","","","","","",""
"USC00124900","1930-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,26,","","","","","87.9",",,,6","","","","","","","",""
"USC00124900","1930-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","5",",,6,26,+","7.9",",,6,07,","","","","","30.2",",,,6","10",",,,6","","","","","",""
"USC00124900","1930-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,18,","","","","","16.3",",,,6","","","","","","","",""
"USC00124900","1930-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,14,","","","","","26.9",",,,6","","","","","","","",""
"USC00124900","1930-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,06,","","","","","51.5",",,,6","","","","","","","",""
